Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23022.7,12-Feb-2025 12:28:21,0,20,0,0,0.0,0.0,0.0,1500,1880.9,1977.6,1125,21100.0,1747725,0.3,0.35,1188000,-0.04999999999999999,0.3,57.77,350577,-7397,69903,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1826.65,2101.35,1125,21150.0,397950,0.35,0.4,213150,0.0,0.35,56.35,62944,2432,13288,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1778.3,1877.9,1125,21200.0,274200,0.35,0.4,296700,-0.050000000000000044,0.35,54.93,41942,-1375,8644,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1623.15,1975.3,1125,21250.0,157350,0.35,0.4,72675,0.0,0.4,54.17,15064,211,2829,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1678.9,1777.55,1125,21300.0,188400,0.4,0.45,133350,0.04999999999999999,0.45,52.74,34094,1383,13902,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1528.2,1879.3,1125,21350.0,121800,0.4,0.45,75975,0.0,0.45,51.88,27187,1028,3194,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1573.05,1694.0,1125,21400.0,176175,0.4,0.45,138825,-0.04999999999999999,0.4,50.43,37245,2212,10100,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1454.85,1649.35,1125,21450.0,99300,0.45,0.5,148200,0.0,0.45,48.98,44457,3064,5658,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,16,0,0,0.0,0.0,0.0,1125,1475.45,1578.35,1125,21500.0,776175,0.4,0.45,854325,-0.04999999999999999,0.4,47.0,225948,6656,54150,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,0,0.0,0.0,0.0,1125,1427.5,1548.5,1125,21550.0,93450,0.5,0.55,60900,0.0,0.5,46.57,42138,1520,3920,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,6,-2,3,99.66,1500.0,-586.75,150,1435.8,1447.15,225,21600.0,137625,0.5,0.55,208050,0.0,0.5,45.11,67678,3794,11649,0,12-Feb-2025 12:28:21
NIFTY,23022.7,12-Feb-2025 12:28:21,0,0,0,2,0.0,1261.2,-783.6499999999999,1125,1336.15,1427.55,1125,21650.0,215850,0.5,0.55,81375,-0.050000000000000044,0.5,43.65,60266,2366,5632,0,12-Feb-2025 12:28:21
