Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,3,0,0,0,0.0,0.0,420,7552.1,8770.05,450,40500.0,1260,5.55,5.65,1980,1.25,5.6,0,16341,1728,24457,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,146,0,0,0,0.0,0.0,450,7967.5,8286.35,450,41000.0,210,6.05,6.15,900,1.3500000000000005,6.15,0,4907,-367,6201,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,7471.0,7787.0,450,41500.0,270,6.85,6.9,60,1.6500000000000004,6.9,0,3538,-230,2067,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,139,0,4,0,7075.0,-557.25,60,7083.7,7152.3,30,42000.0,990,7.65,7.75,210,1.7999999999999998,7.75,0,4135,-194,11400,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,6476.8,6777.55,450,42500.0,840,8.5,8.6,720,2.1499999999999995,8.6,0,5205,202,6171,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,324,-67,111,0,6094.3,-584.8499999999995,1920,6076.85,6124.7,60,43000.0,240,9.2,9.25,450,2.5,9.25,0,13356,917,14174,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,5403.3,6905.9,450,43100.0,90,9.85,9.95,30,2.8999999999999995,9.95,0,959,-40,221,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,5311.5,6803.85,450,43200.0,150,10.1,10.5,60,3.0500000000000007,10.15,0,662,58,179,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,870,5228.3,6541.4,450,43300.0,150,10.5,10.7,150,3.1000000000000005,10.4,0,1075,172,446,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,5134.9,6590.9,450,43400.0,90,10.55,10.85,330,3.8,11.0,0,593,-57,519,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,10,0,0,0,0.0,0.0,450,4832.2,5750.55,450,43500.0,780,10.95,11.0,870,3.45,11.0,0,11014,2157,6440,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4743.5,5683.55,450,43600.0,240,11.6,11.85,240,4.199999999999999,11.85,0,1262,65,491,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,5278.5,5549.5,450,43700.0,150,11.8,12.05,30,4.05,12.0,0,523,27,213,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,5181.45,5466.3,450,43800.0,60,11.8,12.5,330,3.9000000000000004,11.9,0,730,24,631,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4486.65,5379.45,1050,43900.0,60,12.7,13.0,780,4.549999999999999,12.6,0,622,28,266,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,1024,-11,12,0,4990.05,-653.3000000000002,90,5100.95,5134.9,270,44000.0,840,13.0,13.1,120,5.0,13.05,0,20596,541,16851,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4342.55,5149.9,450,44100.0,240,14.0,14.25,150,5.450000000000001,14.3,0,1772,65,472,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4388.15,5053.8,450,44200.0,60,14.75,14.85,330,5.450000000000001,14.8,0,1508,24,264,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4308.25,4951.45,450,44300.0,120,15.3,15.45,420,6.4,15.4,0,2116,20,1033,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4198.4,4877.2,450,44400.0,60,16.4,16.45,30,6.200000000000001,16.55,0,1502,95,1166,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,14,0,0,0,0.0,0.0,450,4490.6,4770.85,450,44500.0,180,17.05,17.15,540,6.699999999999999,17.15,0,14005,2137,10232,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4400.65,4675.1,450,44600.0,30,18.5,18.55,60,7.200000000000001,18.55,0,1864,142,628,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4294.55,4554.15,450,44700.0,180,19.9,20.1,150,8.55,20.25,0,1863,143,586,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,4204.05,4471.5,450,44800.0,180,21.15,21.35,90,8.8,21.5,0,2282,114,649,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,3421.4,4373.05,450,44900.0,450,22.5,22.8,150,9.6,22.75,0,2923,251,1053,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,2305,-11,16,0,4000.0,-695.0,60,4122.7,4147.85,180,45000.0,780,24.2,24.3,90,9.75,24.3,0,39713,-1844,35168,0,12-Feb-2025 10:20:16
BANKNIFTY,48833.0,12-Feb-2025 10:20:16,0,0,0,0,0,0.0,0.0,450,3910.4,4176.2,450,45100.0,540,26.1,26.3,210,11.05,26.25,0,3331,284,1201,0,12-Feb-2025 10:20:16
