Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SAIL,100.4,12-Feb-2025 10:41:17,0,3,0,1,0.0,22.0,1.1999999999999993,4000,22.4,23.15,4000,80.0,16000,0.15,0.2,20000,-0.1,0.15,65.63,59,5,105,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,1,1,2,0.0,15.6,-7.6,4000,17.3,17.85,4000,85.0,80000,0.2,0.3,56000,-0.15000000000000002,0.3,59.55,231,10,299,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,0,0,0,0.0,0.0,0.0,4000,15.15,16.0,4000,87.5,52000,0.3,0.35,64000,-0.3,0.3,56.14,91,23,169,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,35,-4,79,31.32,12.5,1.6500000000000004,4000,12.9,13.15,4000,90.0,76000,0.45,0.5,124000,-0.45,0.45,52.55,1151,48,641,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,0,0,0,0.0,0.0,0.0,4000,10.25,11.1,4000,92.5,140000,0.6,0.65,8000,-0.65,0.65,50.29,504,56,317,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,111,43,211,45.43,8.25,1.2999999999999998,16000,8.25,8.35,12000,95.0,88000,1.0,1.05,124000,-0.8999999999999999,1.0,48.2,2278,250,934,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,119,51,407,44.45,6.55,1.2999999999999998,16000,6.7,6.8,16000,97.5,68000,1.4,1.5,84000,-1.15,1.5,46.98,1618,103,359,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,836,70,3014,43.46,4.85,0.9999999999999996,32000,4.8,4.9,56000,100.0,48000,2.25,2.3,40000,-1.5,2.3,46.57,4502,71,1612,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,640,113,2562,43.41,3.65,0.8500000000000001,56000,3.55,3.65,64000,102.5,52000,3.2,3.3,48000,-1.7500000000000004,3.4,46.03,1386,-108,326,0,12-Feb-2025 10:41:17
SAIL,100.4,12-Feb-2025 10:41:17,0,1711,171,4299,43.82,2.35,0.3500000000000001,104000,2.35,2.45,96000,105.0,28000,4.75,4.85,24000,-2.05,4.8,46.11,1143,-40,959,0,12-Feb-2025 10:41:17
