Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,3,0,0,0.0,0.0,0.0,750,9218.05,9499.3,750,40500.0,6240,4.3,4.35,5640,0.0,4.35,38.63,29627,2554,25283,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,146,0,0,0.0,0.0,0.0,750,8733.25,9029.45,750,41000.0,150,4.6,4.7,780,-0.09999999999999964,4.7,36.9,9096,-467,6101,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,750,8231.55,8505.65,750,41500.0,780,5.15,5.25,600,-0.09999999999999964,5.15,35.13,5980,21,2318,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,139,0,11,0.0,7350.0,-282.25,30,7737.85,7938.55,360,42000.0,870,5.7,5.8,840,-0.20000000000000018,5.75,33.5,10328,-351,11243,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,750,7243.15,7508.95,750,42500.0,1110,6.15,6.25,570,-0.25,6.2,31.72,10755,769,6738,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,378,-13,141,0.0,6390.15,-289.0,60,6752.75,6876.85,30,43000.0,1650,6.35,6.5,930,-0.40000000000000036,6.35,29.74,24239,1250,14507,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,870,6220.95,6974.0,600,43100.0,210,5.85,6.9,180,-1.3999999999999995,5.65,29.51,1916,78,339,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,600,6123.45,6867.75,600,43200.0,450,6.7,6.9,150,-0.39999999999999947,6.7,29.01,1398,95,216,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,600,6028.25,6734.25,600,43300.0,90,6.7,7.0,180,-0.5999999999999996,6.7,28.57,2382,74,348,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,600,5931.55,7121.0,600,43400.0,120,6.7,7.25,60,-0.20000000000000018,7.0,28.33,1082,28,604,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,10,0,0,0.0,0.0,0.0,750,6249.9,6507.55,750,43500.0,120,6.95,7.05,780,-0.5499999999999998,7.0,27.98,25789,134,4417,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,750,6150.55,6420.5,750,43600.0,180,7.25,7.45,270,-0.25,7.4,27.77,2342,75,501,0,12-Feb-2025 13:28:22
BANKNIFTY,49676.25,12-Feb-2025 13:28:22,0,0,0,0,0.0,0.0,0.0,750,6051.3,6331.1,750,43700.0,300,7.2,7.5,240,-0.40000000000000036,7.55,27.37,1138,107,293,0,12-Feb-2025 13:28:22
