Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,3,0,0,0.0,0.0,0.0,450,8766.95,9156.05,450,40500.0,11010,4.4,4.45,1770,0.10000000000000053,4.45,37.63,33960,2470,25199,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,146,0,0,0.0,0.0,0.0,450,8332.75,8652.5,450,41000.0,1680,4.55,4.65,900,-0.14999999999999947,4.65,35.72,10132,-431,6137,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,7716.7,8263.3,450,41500.0,270,5.1,5.15,300,-0.15000000000000036,5.1,33.98,6532,-59,2238,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,139,0,12,65.63,7800.0,167.75,60,7408.2,7520.7,30,42000.0,420,5.65,5.7,510,-0.2999999999999998,5.65,32.31,11123,-490,11104,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,6773.65,7149.85,450,42500.0,690,6.35,6.4,450,-0.10000000000000053,6.35,30.63,11910,474,6443,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,378,-13,141,0.0,6390.15,-289.0,60,6445.3,6493.35,150,43000.0,720,6.65,6.75,1500,-0.04999999999999982,6.7,28.66,26048,1067,14324,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5418.2,6812.95,450,43100.0,120,6.4,6.95,450,-0.5999999999999996,6.45,28.22,2629,69,330,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5072.75,6710.7,450,43200.0,390,6.0,7.3,210,0.20000000000000018,7.3,27.92,1458,71,192,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5355.5,6592.7,450,43300.0,660,6.15,7.3,180,-0.25,7.05,27.55,2595,22,296,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4921.6,6846.85,450,43400.0,570,7.15,7.35,60,-0.04999999999999982,7.15,27.22,1202,-10,566,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,10,0,0,0.0,0.0,0.0,450,5784.6,6158.85,450,43500.0,480,7.4,7.5,300,-0.14999999999999947,7.4,26.92,27360,-106,4177,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5685.25,6060.5,450,43600.0,210,7.6,7.8,720,-0.05000000000000071,7.6,26.73,2634,53,479,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5585.95,5961.1,450,43700.0,180,7.05,8.35,240,0.10000000000000053,8.05,26.35,1289,106,292,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5537.05,5864.9,450,43800.0,330,7.85,8.1,240,-0.20000000000000018,7.8,25.94,1885,53,660,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5397.1,5765.2,450,43900.0,150,8.25,8.45,180,0.1999999999999993,8.25,25.67,1191,81,319,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,1018,-17,35,51.15,5495.15,-148.20000000000073,90,5454.25,5499.95,60,44000.0,600,8.4,8.55,360,0.34999999999999964,8.4,25.25,48325,343,16653,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5201.3,5573.25,450,44100.0,330,9.35,9.5,240,0.6500000000000004,9.5,25.22,3619,366,773,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,5073.7,5451.55,450,44200.0,360,9.9,10.15,330,0.45000000000000107,9.8,24.95,3249,176,416,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4975.75,5441.2,450,44300.0,390,9.3,10.55,180,1.4000000000000004,10.4,24.68,4614,-99,914,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4870.2,5353.1,450,44400.0,90,11.1,11.3,210,0.75,11.1,24.47,2692,49,1120,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,14,0,0,0.0,0.0,0.0,450,4780.6,5175.95,450,44500.0,60,11.3,11.4,150,0.9000000000000004,11.35,24.05,40672,497,8592,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4764.0,5062.4,450,44600.0,450,12.1,12.4,300,0.8000000000000007,12.15,23.87,5244,272,758,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4587.8,4976.35,450,44700.0,630,12.75,13.05,90,1.1000000000000014,12.8,23.43,4320,65,508,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4481.65,4863.25,450,44800.0,150,13.55,13.85,150,1.1500000000000004,13.85,23.41,5643,127,662,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4441.95,4739.85,1200,44900.0,90,14.05,14.55,120,1.4000000000000004,14.55,23.08,6297,98,900,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,2304,-12,31,46.57,4859.35,164.35000000000036,60,4474.6,4515.5,30,45000.0,240,15.6,15.7,60,1.049999999999999,15.6,22.96,99423,-549,36463,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4205.6,4564.5,450,45100.0,150,16.55,16.75,1140,1.3500000000000014,16.55,22.71,7639,54,971,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4183.75,4449.1,450,45200.0,180,17.9,18.3,120,2.7500000000000018,17.85,22.53,6960,244,1273,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,4062.85,4350.6,450,45300.0,120,19.35,19.8,120,2.799999999999997,19.4,22.35,8772,201,854,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3856.6,4271.45,450,45400.0,60,20.9,21.05,180,3.3000000000000007,21.05,22.18,10929,117,1593,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,25,0,4,0.0,3995.0,-614.1499999999996,150,3988.25,4026.35,120,45500.0,60,22.9,23.0,90,2.5,22.9,21.95,59567,1277,16551,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3718.35,4154.85,450,45600.0,180,24.35,24.9,120,2.6000000000000014,24.3,21.79,10061,-39,1261,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3635.25,3977.45,450,45700.0,60,26.35,27.05,150,1.8499999999999979,26.2,21.39,9907,499,1602,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3597.15,3886.45,450,45800.0,60,28.6,28.95,180,3.5500000000000007,28.7,21.33,12412,357,2103,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,4,0.0,3114.0,-475.6500000000001,750,3479.95,3967.2,210,45900.0,90,31.2,31.6,150,3.25,30.85,21.27,8606,185,1455,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,3614,131,402,22.16,3460.0,-204.80000000000018,60,3508.05,3529.5,60,46000.0,150,34.1,34.35,240,4.450000000000003,34.2,21.04,109170,-1056,31222,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3252.9,3582.85,450,46100.0,240,35.95,36.65,150,2.8999999999999986,36.0,20.87,11195,170,1417,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,4,0,0,0.0,0.0,0.0,450,3148.0,3469.45,450,46200.0,90,40.05,41.0,180,5.549999999999997,40.05,20.7,13439,1,1647,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,0,0,0,0.0,0.0,0.0,450,3115.05,3462.85,450,46300.0,90,43.65,44.4,150,4.449999999999996,43.65,20.49,14943,248,1921,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,2,0,0,0.0,0.0,0.0,450,2958.2,3360.75,450,46400.0,30,47.55,48.4,180,4.100000000000001,47.9,20.44,14249,-277,1643,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,338,0,31,21.96,3081.15,-115.40000000000009,240,3029.85,3064.45,30,46500.0,180,52.4,52.45,120,5.100000000000001,52.6,20.22,94399,-112,19221,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,6,0,0,0.0,0.0,0.0,450,2824.3,3100.35,450,46600.0,30,57.0,57.25,120,6.299999999999997,57.05,20.06,18641,163,1376,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,6,0,0,0.0,0.0,0.0,540,2738.15,3018.4,540,46700.0,30,61.9,62.45,30,6.450000000000003,62.35,19.86,16888,701,2698,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,152,0,0,0.0,0.0,0.0,450,2637.2,2902.9,450,46800.0,30,67.35,67.7,150,8.0,67.7,19.71,25135,450,3912,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,336,0,2,0.0,2300.0,-1157.35,630,2592.4,2696.2,360,46900.0,30,73.8,74.15,30,8.699999999999989,74.35,19.64,18086,-29,1976,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,1064,-137,1236,20.09,2591.9,-161.6500000000001,60,2566.25,2579.6,30,47000.0,90,80.85,81.25,60,8.799999999999997,80.95,19.52,166366,1772,39058,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,265,1,20,0.0,2300.0,-305.5,180,2456.1,2588.25,540,47100.0,30,88.4,88.9,30,10.449999999999989,89.35,19.3,21158,3,3294,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,129,0,0,0.0,0.0,0.0,1290,2272.05,2542.7,540,47200.0,60,96.4,96.85,60,10.650000000000006,97.15,19.22,27526,344,3036,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,192,-39,57,30.61,2608.55,-429.25,330,2277.75,2304.8,30,47300.0,30,105.5,106.05,30,10.600000000000009,105.9,19.18,26472,-11,3042,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,259,1,26,28.05,2457.4,272.3499999999999,450,2190.7,2214.8,60,47400.0,30,114.5,114.9,30,8.200000000000003,114.7,19.05,24783,-187,3979,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,898,-24,624,16.92,2085.0,-183.75,210,2118.9,2130.85,150,47500.0,30,125.7,125.95,30,10.049999999999997,125.3,18.93,111395,-572,22965,0,12-Feb-2025 14:16:54
BANKNIFTY,49352.75,12-Feb-2025 14:16:54,0,165,-7,55,27.94,2302.75,152.75,60,2028.2,2038.75,60,47600.0,30,139.45,140.15,30,14.899999999999991,139.85,18.85,25559,732,2958,0,12-Feb-2025 14:16:54
