Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,3,0,0,0.0,0.0,0.0,750,8598.4,8933.85,450,40500.0,570,5.05,5.1,780,0.7000000000000002,5.05,37.42,21928,2578,25307,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,146,0,0,0.0,0.0,0.0,450,8048.45,8402.25,450,41000.0,120,5.6,5.7,1590,0.8500000000000005,5.65,35.72,7285,-282,6286,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,7559.45,8017.85,450,41500.0,90,6.3,6.35,180,1.1500000000000004,6.4,34.0,4770,104,2401,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,139,0,11,51.76,7350.0,-282.25,30,7256.65,7392.1,480,42000.0,840,7.0,7.05,510,1.0499999999999998,7.0,32.27,5852,47,11641,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,6574.85,6904.1,450,42500.0,750,7.6,7.7,1440,1.2000000000000002,7.65,30.49,7635,779,6748,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,378,-13,141,48.31,6390.15,-289.0,60,6181.15,6325.65,60,43000.0,330,8.15,8.2,120,1.4499999999999993,8.2,28.59,18271,1017,14274,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5660.5,6534.9,450,43100.0,180,8.65,8.9,150,1.7999999999999998,8.85,28.36,1307,-31,230,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5563.8,6434.85,450,43200.0,180,8.85,9.05,120,1.8499999999999996,8.95,28.1,965,140,261,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5468.6,6252.2,450,43300.0,30,8.9,9.2,90,2.1499999999999995,9.45,27.65,1806,155,429,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5372.8,6219.85,450,43400.0,60,9.2,9.4,60,1.8999999999999995,9.1,27.36,906,85,661,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,10,0,0,0.0,0.0,0.0,450,5560.55,5885.95,450,43500.0,240,9.3,9.45,780,1.8999999999999995,9.45,26.95,18655,1823,6106,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5460.45,5815.45,450,43600.0,360,9.95,10.2,90,2.8499999999999996,10.5,26.74,1748,93,519,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5364.25,5711.6,450,43700.0,30,10.05,10.35,90,2.7,10.65,26.4,779,64,250,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5320.6,5710.15,450,43800.0,150,10.3,10.6,150,2.4000000000000004,10.4,25.92,1085,62,669,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5221.1,5524.85,450,43900.0,90,10.1,11.25,30,3.549999999999999,11.6,25.64,805,60,298,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,1017,-18,25,0.0,5180.05,-463.3000000000002,60,5272.25,5305.2,150,44000.0,870,10.8,10.95,1050,2.8999999999999986,10.95,25.26,30605,1099,17409,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,5058.4,5378.9,450,44100.0,120,11.9,12.35,300,3.8499999999999996,12.7,25.2,2015,69,476,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4879.05,5231.05,450,44200.0,630,12.6,13.2,1950,4.200000000000001,13.55,24.91,2029,95,335,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4759.15,5099.6,450,44300.0,90,12.55,13.35,240,4.300000000000001,13.3,24.65,2979,-13,1000,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4727.35,5017.4,450,44400.0,210,13.7,13.95,330,3.6500000000000004,14.0,24.37,1848,53,1124,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,14,0,0,0.0,0.0,0.0,450,4578.2,4910.9,450,44500.0,1290,14.15,14.3,720,3.75,14.2,23.99,19734,2947,11042,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4530.4,4803.55,450,44600.0,330,15.25,15.65,120,3.9000000000000004,15.25,23.84,2696,41,527,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4459.9,4717.45,450,44700.0,90,16.45,16.75,90,5.150000000000002,16.85,23.61,2555,27,470,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4361.45,4639.05,450,44800.0,90,17.6,17.7,60,4.949999999999999,17.65,23.44,3295,43,578,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4160.85,4525.1,450,44900.0,300,18.7,18.95,90,5.549999999999999,18.7,23.18,3881,202,1004,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,2303,-13,19,28.73,4300.0,-395.0,60,4272.65,4331.0,210,45000.0,390,20.15,20.25,180,5.550000000000001,20.1,22.91,60544,-2705,34307,0,12-Feb-2025 11:25:18
BANKNIFTY,49081.95,12-Feb-2025 11:25:18,0,0,0,0,0.0,0.0,0.0,450,4008.3,4315.05,450,45100.0,210,21.45,21.7,180,6.699999999999999,21.9,22.66,4300,332,1249,0,12-Feb-2025 11:25:18
