Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23055.0,12-Feb-2025 12:47:21,0,20,0,0,0.0,0.0,0.0,1500,1945.55,2111.4,1125,21100.0,1011450,0.3,0.35,1174800,-0.04999999999999999,0.3,58.26,370016,-7788,69512,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1895.55,1987.7,1125,21150.0,1060350,0.3,0.35,343350,-0.04999999999999999,0.3,56.84,64616,2346,13202,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1719.35,1951.7,1875,21200.0,260700,0.35,0.4,304875,-0.050000000000000044,0.35,55.42,42080,-1196,8823,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1657.45,1959.65,1125,21250.0,150750,0.35,0.4,75450,0.0,0.4,54.67,15197,174,2792,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1739.0,1837.85,1125,21300.0,147525,0.4,0.45,158250,0.0,0.4,53.83,34901,1387,13906,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1688.85,1793.25,1125,21350.0,56175,0.4,0.45,87525,-0.04999999999999999,0.4,52.38,27844,985,3151,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1628.1,1737.8,1125,21400.0,126750,0.4,0.45,145125,0.0,0.45,50.94,37739,2246,10134,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1591.6,1690.05,1125,21450.0,111825,0.45,0.5,97050,0.0,0.45,50.0,46686,2805,5399,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,16,0,0,0.0,0.0,0.0,1125,1543.15,1639.4,1125,21500.0,996825,0.4,0.45,651000,-0.04999999999999999,0.4,48.54,240726,6282,53776,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1496.6,1591.55,1125,21550.0,52725,0.5,0.55,59175,0.0,0.5,47.95,44603,1733,4133,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,6,-2,3,91.09,1500.0,-586.75,1125,1461.3,1502.45,1500,21600.0,261450,0.45,0.5,221175,0.0,0.5,46.06,72327,4117,11972,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,2,0.0,1261.2,-783.6499999999999,1125,1394.1,1461.3,450,21650.0,217500,0.5,0.55,94125,0.0,0.55,44.98,63657,2193,5459,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,2,0,3,86.17,1400.0,-648.0,1125,1346.15,1448.5,1125,21700.0,182775,0.6,0.65,175425,0.04999999999999993,0.6,43.87,118160,5425,21095,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1220.75,1472.35,1725,21750.0,52200,0.6,0.65,69900,0.04999999999999993,0.6,42.7,80414,2287,5211,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,5,0,4,81.22,1300.0,-335.79999999999995,300,1287.7,1326.9,225,21800.0,210675,0.6,0.65,192300,-0.050000000000000044,0.6,41.2,149898,6915,17449,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1112.5,1367.45,1725,21850.0,78000,0.65,0.7,75075,0.0,0.65,39.99,115142,4631,6785,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1068.4,1319.75,1725,21900.0,231975,0.7,0.75,125400,0.09999999999999998,0.75,38.75,219407,9250,21861,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,1125,1095.5,1194.6,1125,21950.0,156450,0.75,0.8,166350,0.050000000000000044,0.8,37.22,165448,4677,9313,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,987,20,1659,69.04,1097.65,1.1000000000001364,75,1088.3,1091.55,75,22000.0,587550,0.85,0.9,192675,-0.050000000000000044,0.85,36.39,1020777,33766,123105,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,16,1,2,0.0,817.95,-532.0,300,1038.1,1042.8,300,22050.0,126450,1.0,1.05,171000,0.050000000000000044,1.0,35.45,349040,6551,10414,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,20,-9,104,54.66,978.15,-24.75,75,989.95,996.25,75,22100.0,105900,1.05,1.1,83775,0.050000000000000044,1.05,34.4,460801,20050,31736,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,3,0,0,0.0,0.0,0.0,1125,915.45,965.15,1125,22150.0,102375,1.15,1.2,59850,0.09999999999999987,1.2,33.11,380786,10638,16488,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,41,15,211,54.4,890.0,-19.899999999999977,75,887.75,892.65,75,22200.0,34725,1.3,1.35,102225,0.10000000000000009,1.3,32.19,760566,21037,53808,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,1,1,5,0.0,620.05,-871.25,150,833.5,849.4,150,22250.0,91050,1.5,1.55,78675,0.25,1.55,31.25,582033,10522,20809,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,58,41,377,60.62,791.0,-9.0,150,790.1,792.3,150,22300.0,102300,1.75,1.8,78450,0.19999999999999996,1.75,30.18,1131176,24038,57106,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,34,30,258,0.0,708.1,-2.0,375,739.65,743.5,75,22350.0,80475,2.1,2.15,77325,0.30000000000000004,2.1,29.57,751516,18319,28634,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,111,79,1768,48.46,698.5,-11.399999999999977,225,690.45,693.2,150,22400.0,65700,2.6,2.65,35475,0.44999999999999973,2.65,28.78,1107891,29843,68252,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,89,63,529,44.97,643.8,-2.5,75,643.05,646.85,75,22450.0,35850,3.5,3.55,35925,0.7000000000000002,3.5,28.21,755849,18486,33176,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,1567,636,26738,42.06,597.3,-5.850000000000023,75,593.0,594.45,150,22500.0,1875,4.75,4.8,33750,1.25,4.8,27.74,2265163,27422,148603,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,278,201,2957,46.72,552.2,-0.34999999999990905,75,545.2,548.45,75,22550.0,1275,6.2,6.25,9825,1.6500000000000004,6.2,27.2,999275,19205,35775,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,1301,948,31748,39.17,493.1,-11.149999999999977,300,497.8,500.3,75,22600.0,9750,8.25,8.3,28275,2.3000000000000007,8.3,26.73,2086969,33822,91241,0,12-Feb-2025 12:47:21
NIFTY,23055.0,12-Feb-2025 12:47:21,0,618,502,17187,38.11,453.75,-6.149999999999977,300,451.1,452.3,150,22650.0,13350,11.4,11.5,11550,3.55,11.5,26.18,1344574,16978,39126,0,12-Feb-2025 12:47:21
