Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,450,9005.55,9359.6,450,40500.0,2280,4.3,4.35,1320,-0.04999999999999982,4.3,38.14,41778,883,23612,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,146,0,6,44.55,8700.0,66.39999999999964,300,8677.65,8819.45,300,41000.0,360,4.5,4.6,1980,-0.2999999999999998,4.5,36.29,15571,1703,8271,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7942.55,8402.05,450,41500.0,1560,4.5,5.0,1320,-0.25,5.0,34.46,7772,-181,2116,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,142,3,18,0.0,7688.35,56.100000000000364,570,7688.3,7856.0,450,42000.0,480,5.55,5.95,300,-0.40000000000000036,5.55,32.88,13769,-104,11490,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6960.8,7394.3,450,42500.0,240,6.05,6.35,180,-0.40000000000000036,6.05,31.11,14416,428,6397,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,376,-15,143,40.22,6740.75,61.600000000000364,60,6705.9,6805.0,90,43000.0,2580,6.3,6.4,1770,-0.34999999999999964,6.4,29.08,31056,1768,15025,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5861.4,8137.4,450,43100.0,300,5.9,6.65,300,-1.25,5.8,28.64,2909,-27,234,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5516.05,7483.9,450,43200.0,300,6.1,6.95,300,-1.0,6.1,28.39,1640,33,154,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5798.2,7878.9,450,43300.0,210,6.45,6.95,300,-0.39999999999999947,6.9,28.02,2779,-44,230,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5357.1,6532.85,450,43400.0,600,6.5,6.8,60,-0.40000000000000036,6.8,27.53,1415,-108,468,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,450,5975.95,6403.95,450,43500.0,90,6.7,6.95,150,-0.5999999999999996,6.95,27.29,30018,-440,3843,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5717.7,6295.85,450,43600.0,300,6.9,7.35,600,-0.8000000000000007,6.85,26.97,2870,-14,412,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5779.55,6204.7,450,43700.0,480,7.05,7.35,300,-0.75,7.2,26.6,1563,87,273,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5683.45,6088.4,450,43800.0,90,7.15,7.35,300,-0.7000000000000002,7.3,26.13,2120,-4,603,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5586.1,6006.1,450,43900.0,60,7.3,7.35,60,-0.7500000000000009,7.3,25.85,1446,39,277,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,1015,-20,36,0.0,5512.8,-130.55000000000018,60,5713.4,5769.85,30,44000.0,1380,7.35,7.4,720,-0.6500000000000004,7.4,25.39,61668,1195,17505,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5494.1,5801.35,450,44100.0,300,7.45,8.05,90,-1.5,7.35,25.24,4864,370,777,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5292.35,5705.0,450,44200.0,900,7.55,11.0,540,-1.6999999999999993,7.65,25.04,4302,83,323,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5194.1,5610.05,450,44300.0,900,7.7,9.5,600,-0.9499999999999993,8.05,24.79,5200,-159,854,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5096.5,5510.05,450,44400.0,300,8.95,10.05,240,-0.6500000000000004,9.7,24.5,3183,94,1165,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,14,0,0,0.0,0.0,0.0,450,5032.95,5400.2,450,44500.0,1680,9.15,9.75,2460,-0.6999999999999993,9.75,24.07,46853,511,8606,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4900.85,5291.25,450,44600.0,300,9.4,10.9,30,-0.9000000000000004,10.45,23.99,5581,208,694,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4802.85,5199.4,450,44700.0,240,10.5,12.05,600,-0.6499999999999986,11.05,23.68,4973,39,482,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4704.75,5092.15,450,44800.0,60,10.1,14.3,120,-1.3499999999999996,11.35,23.38,6119,160,695,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4607.3,5001.05,450,44900.0,30,11.25,12.55,300,-1.1500000000000004,12.0,23.14,7153,94,896,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,2305,-11,40,0.0,4545.3,-149.69999999999982,60,4727.25,4774.65,60,45000.0,540,12.65,12.9,30,-1.950000000000001,12.6,23.02,112977,-1171,35841,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4410.6,4793.25,450,45100.0,720,12.85,14.0,450,-2.3999999999999986,12.8,22.69,8744,9,926,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4388.8,4694.05,450,45200.0,30,13.5,19.0,900,-1.8499999999999996,13.25,22.38,8141,117,1146,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4217.35,4593.3,450,45300.0,300,14.2,16.25,30,-0.45000000000000284,16.15,22.29,10611,606,1259,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,4120.15,4494.65,450,45400.0,600,14.9,17.85,540,-0.6999999999999993,17.05,22.03,11994,37,1513,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,39,14,34,0.0,4025.0,-584.1499999999996,60,4234.25,4279.6,90,45500.0,270,17.15,18.1,6870,-2.299999999999997,18.1,21.88,67418,1809,17083,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3924.8,4308.6,450,45600.0,90,17.8,19.25,450,-2.4499999999999993,19.25,21.6,11081,-138,1162,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3906.2,4197.8,450,45700.0,30,20.0,21.15,30,-4.300000000000001,20.05,21.4,12325,292,1395,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3732.8,4107.95,450,45800.0,60,21.75,23.25,570,-2.349999999999998,22.8,21.29,14663,652,2398,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,4,0.0,3114.0,-475.6500000000001,450,3382.6,3951.0,90,45900.0,300,22.0,24.8,30,-4.25,23.35,21.05,9827,179,1449,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,3607,124,434,24.35,3756.0,91.19999999999982,180,3744.4,3769.5,30,46000.0,210,26.05,26.6,30,-3.5,26.25,20.93,125747,-866,31412,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3253.1,3796.0,450,46100.0,300,27.1,29.2,30,-5.450000000000003,27.65,20.72,12568,21,1268,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,4,0,0,0.0,0.0,0.0,450,3346.15,3708.05,450,46200.0,30,30.5,32.2,120,-2.75,31.75,20.55,15546,-337,1309,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,3302.15,3607.45,450,46300.0,600,31.4,34.6,120,-4.600000000000001,34.6,20.4,17172,441,2114,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,450,3155.1,3504.55,450,46400.0,60,35.0,38.0,30,-6.049999999999997,37.75,20.19,15936,-549,1371,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,338,0,31,0.0,3081.15,-115.40000000000009,450,3152.25,3297.6,60,46500.0,270,39.75,41.2,120,-7.75,39.75,20.11,109533,-247,19086,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6,0,0,0.0,0.0,0.0,1200,3050.2,3306.3,1050,46600.0,30,43.0,44.15,150,-7.149999999999999,43.6,19.92,20659,-82,1131,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6,0,0,0.0,0.0,0.0,450,2940.5,3209.15,450,46700.0,30,46.5,61.2,240,-8.649999999999999,47.25,19.77,19718,619,2616,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,152,0,0,0.0,0.0,0.0,450,2863.3,3114.1,450,46800.0,30,50.0,53.0,30,-8.450000000000003,51.25,19.58,28183,225,3687,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,336,0,2,0.0,2300.0,-1157.35,240,2765.6,3002.15,60,46900.0,180,54.75,59.65,540,-8.000000000000007,57.65,19.44,20049,-266,1739,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,1035,-166,1351,21.89,2811.0,57.44999999999982,60,2789.35,2818.65,60,47000.0,1320,61.5,63.0,510,-10.650000000000006,61.5,19.3,188710,963,38249,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,263,-1,21,0.0,2500.85,-104.65000000000009,450,2583.3,2773.85,30,47100.0,90,68.0,70.5,150,-8.950000000000003,69.95,19.14,23405,-181,3110,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,129,0,0,0.0,0.0,0.0,450,2491.1,2731.3,450,47200.0,180,73.95,77.95,600,-9.450000000000003,77.05,19.03,30770,277,2969,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,188,-43,63,18.89,2486.3,-551.5,90,2507.75,2533.75,30,47300.0,180,81.1,86.75,180,-13.75,81.55,18.84,29999,-128,2925,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,259,1,26,21.88,2457.4,272.3499999999999,450,2307.85,2443.2,30,47400.0,180,88.9,91.95,90,-16.849999999999994,89.65,18.76,28461,-553,3613,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,874,-48,674,20.41,2345.0,76.25,60,2331.8,2352.6,60,47500.0,60,99.25,101.0,30,-14.549999999999997,100.7,18.66,128985,-47,23490,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,165,-7,55,22.42,2302.75,152.75,30,2242.35,2263.85,30,47600.0,30,109.25,113.8,60,-16.10000000000001,108.85,18.54,29106,624,2850,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,202,9,127,19.88,2158.7,108.69999999999982,450,2047.75,2174.05,30,47700.0,30,118.25,123.25,30,-12.450000000000003,123.7,18.42,34462,-504,2662,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,284,18,160,19.68,2070.7,8.5,30,2069.7,2087.9,30,47800.0,30,131.2,133.0,60,-15.300000000000011,133.0,18.3,40932,572,5745,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,235,-17,178,19.56,1985.45,26.40000000000009,30,1980.2,1999.75,30,47900.0,30,142.6,149.0,30,-15.650000000000006,147.4,18.18,37279,58,2804,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6814,1374,8799,19.27,1911.45,59.25,60,1895.95,1909.3,30,48000.0,30,158.1,159.6,600,-19.099999999999994,159.6,18.07,222140,1867,40050,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,429,86,662,19.02,1820.0,8.75,90,1807.5,1823.7,30,48100.0,30,172.65,175.0,30,-22.25,175.0,18.0,50124,1259,4770,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,384,24,719,19.24,1741.35,51.34999999999991,30,1732.75,1741.65,30,48200.0,30,187.5,191.85,30,-26.599999999999994,186.35,17.86,56767,195,3937,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,668,67,648,19.07,1655.6,31.09999999999991,30,1647.65,1658.05,30,48300.0,30,205.6,208.5,30,-23.549999999999983,205.9,17.78,55820,898,5034,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,454,-17,1614,18.8,1580.05,23.75,30,1568.85,1578.15,30,48400.0,30,227.0,229.25,30,-24.349999999999994,229.25,17.67,57909,602,3194,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5800,179,18303,18.54,1488.4,23.050000000000182,30,1488.15,1500.0,60,48500.0,30,246.1,249.8,30,-32.79999999999998,246.1,17.6,199577,-489,26673,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,1028,12,4156,18.51,1421.0,30.84999999999991,30,1410.25,1424.6,30,48600.0,30,267.1,271.0,150,-30.30000000000001,271.5,17.48,66984,759,3759,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,823,106,15035,18.18,1339.1,16.399999999999864,510,1326.5,1350.7,30,48700.0,30,290.35,294.9,570,-30.600000000000023,294.9,17.35,87470,2256,6194,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,1715,470,39770,18.13,1267.55,27.450000000000045,30,1265.35,1275.4,30,48800.0,30,316.25,321.0,900,-35.10000000000002,319.65,17.35,143399,2361,5876,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,2127,313,48941,18.06,1195.65,23.450000000000045,60,1195.0,1200.0,30,48900.0,30,345.35,349.95,30,-36.94999999999999,349.0,17.22,139633,2219,6060,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,25694,1870,177366,17.86,1129.9,28.850000000000136,150,1127.15,1129.9,30,49000.0,480,377.0,377.7,30,-40.44999999999999,377.0,17.09,392597,3213,47548,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,3216,609,70097,17.78,1061.9,27.050000000000182,30,1061.9,1066.95,60,49100.0,30,409.55,411.0,450,-46.64999999999998,409.55,17.0,140998,1590,6029,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,4782,289,106527,17.65,994.8,18.049999999999955,120,995.05,998.0,300,49200.0,60,442.45,445.0,330,-44.80000000000001,444.0,16.91,155450,-371,6695,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5161,10,143023,17.54,934.0,17.149999999999977,30,929.3,935.0,150,49300.0,30,478.45,480.0,60,-47.80000000000007,478.4,16.83,190686,890,7218,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5341,-541,143832,17.38,874.25,17.75,30,868.8,875.0,30,49400.0,30,519.0,519.95,120,-44.799999999999955,520.0,16.76,159071,835,7616,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,25328,341,283009,17.31,810.0,6.600000000000023,1050,810.0,812.0,270,49500.0,30,557.5,561.2,30,-46.950000000000045,560.8,16.65,268211,280,28051,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6626,-629,131489,17.26,755.0,11.100000000000023,150,755.0,757.6,120,49600.0,30,598.7,604.1,630,-56.89999999999998,602.4,16.61,124387,866,6823,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,7424,-785,100086,17.16,704.0,10.149999999999977,270,700.0,704.0,90,49700.0,30,642.9,649.5,120,-54.25,646.4,16.51,69735,-166,6194,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,7916,-1303,97161,17.13,650.05,7.5,180,650.0,652.5,30,49800.0,120,695.4,698.0,30,-45.85000000000002,698.55,16.49,50608,-698,4686,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6647,-145,76589,17.07,601.1,6.4500000000000455,90,600.0,602.75,150,49900.0,60,745.0,747.95,90,-47.84999999999991,747.95,16.3,29274,-530,4862,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,40398,1814,296846,16.98,555.4,4.25,270,555.4,555.6,30,50000.0,30,796.1,804.15,600,-58.19999999999993,796.1,16.29,96779,-1209,31581,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6505,-835,57444,16.93,511.8,5.100000000000023,30,511.8,513.6,30,50100.0,150,854.0,857.85,30,-63.60000000000002,857.85,16.24,19038,-744,4743,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,8976,-980,87789,16.88,471.95,5.349999999999966,30,467.4,471.85,30,50200.0,150,908.0,915.0,30,-55.60000000000002,915.0,16.1,9293,-836,4717,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,8110,-1288,55162,16.88,430.8,3.1999999999999886,30,427.0,430.8,270,50300.0,30,966.3,978.85,30,-57.35000000000002,976.1,16.17,4804,-397,5326,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,10012,-1264,56703,16.81,390.3,-5.149999999999977,30,390.35,397.15,30,50400.0,150,1030.0,1038.05,90,-74.0,1040.55,15.74,5765,-649,5592,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,32365,-3243,210164,16.71,360.0,0.6000000000000227,30,354.05,360.0,1410,50500.0,30,1097.1,1104.0,90,-75.25,1097.1,15.93,24328,-798,15349,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,7707,-1158,46202,16.7,327.0,-2.1999999999999886,90,327.0,330.95,30,50600.0,30,1164.8,1176.15,30,-56.59999999999991,1164.95,15.61,1962,-112,3847,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5550,-1390,51588,16.66,301.95,2.0500000000000114,30,296.0,301.4,30,50700.0,60,1229.45,1246.25,30,-90.34999999999991,1231.7,15.48,2591,-803,3877,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,6705,-956,52169,16.68,268.7,-4.25,60,268.0,272.0,30,50800.0,30,1304.4,1317.85,30,-57.299999999999955,1308.0,15.43,820,24,1825,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5854,-1362,44324,16.62,244.6,-2.0,30,242.7,244.65,60,50900.0,30,1379.95,1391.8,30,-71.75,1384.3,15.34,233,42,1068,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,54219,3881,249836,16.62,220.0,-2.5,900,220.0,220.9,30,51000.0,30,1456.35,1468.1,150,-71.70000000000005,1467.3,15.75,8778,-402,13516,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5015,-601,42028,16.57,199.0,-2.5,120,197.0,198.8,30,51100.0,30,1535.0,1542.2,30,-50.299999999999955,1547.2,15.19,118,-13,1400,0,12-Feb-2025 15:30:00
BANKNIFTY,49479.45,12-Feb-2025 15:30:00,0,5363,-454,44418,16.62,176.35,-6.75,30,176.3,179.5,60,51200.0,30,1608.25,1621.5,30,-83.75,1613.7,14.88,253,-27,1229,0,12-Feb-2025 15:30:00
