Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,3,0,0,0.0,0.0,0.0,450,8766.95,9205.5,450,40500.0,3270,4.4,4.45,540,0.05000000000000071,4.4,37.59,38294,2433,25162,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,146,0,0,0.0,0.0,0.0,450,8332.75,8695.35,450,41000.0,60,4.6,4.65,360,-0.20000000000000018,4.6,35.63,11285,-465,6103,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,7842.35,8221.0,450,41500.0,3090,5.0,5.1,1590,-0.20000000000000018,5.05,33.9,6938,-96,2201,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,140,1,15,40.5,7505.45,-126.80000000000018,90,7461.5,7531.9,150,42000.0,1050,5.7,5.75,600,-0.25,5.7,32.23,12412,-181,11413,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,6773.65,7175.8,450,42500.0,1680,6.3,6.45,660,-0.15000000000000036,6.3,30.61,12588,472,6441,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,378,-13,141,0.0,6390.15,-289.0,90,6497.45,6557.4,60,43000.0,120,6.65,6.75,600,-0.04999999999999982,6.7,28.64,27953,856,14113,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,5649.2,6692.55,450,43100.0,240,6.6,6.9,270,-0.34999999999999964,6.7,28.22,2835,-1,260,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,5301.05,6589.9,450,43200.0,90,6.65,7.15,240,0.0,7.1,28.0,1579,61,182,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,5586.5,6480.2,450,43300.0,60,7.05,7.2,60,-0.04999999999999982,7.25,27.64,2659,-2,272,0,12-Feb-2025 14:53:55
BANKNIFTY,49298.15,12-Feb-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,450,5150.5,6619.85,450,43400.0,120,6.9,7.55,90,0.04999999999999982,7.25,27.29,1363,-89,487,0,12-Feb-2025 14:53:55
