Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,310,-14,23,94.74,10270.0,-630.0,150,10158.65,10180.25,150,42000.0,23745,1.2,1.25,27495,-0.7,1.2,56.38,120574,11167,134546,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,9529.6,9843.5,450,42500.0,54315,1.15,1.2,65610,-0.6500000000000001,1.15,53.35,257506,27421,72934,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,186,-1,2,85.02,9266.15,-740.0500000000011,15,9162.05,9330.65,60,43000.0,58605,1.2,1.25,28920,-0.6000000000000001,1.25,50.55,214037,3570,88499,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,13,0,0,0.0,0.0,0.0,450,8535.25,8842.7,450,43500.0,45555,1.3,1.35,41190,-0.6499999999999999,1.3,48.26,190211,36732,87051,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,138,0,0,0.0,0.0,0.0,450,8034.5,8337.3,450,44000.0,1440,2.1,2.15,480,-0.44999999999999973,2.1,47.37,24378,-3919,15111,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,7541.55,7840.0,450,44500.0,225,2.4,2.45,540,-0.3500000000000001,2.4,45.08,16153,-2201,11454,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,1523,-184,208,48.15,7210.8,-805.1499999999996,45,7175.0,7196.85,45,45000.0,300,2.65,2.7,675,-0.1499999999999999,2.7,42.55,40577,-6174,20767,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,6579.9,6826.65,450,45500.0,1215,3.1,3.15,1635,0.0,3.15,40.25,25927,-3576,11229,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,810,-135,155,63.74,6298.5,-704.0,15,6174.35,6189.3,150,46000.0,1065,3.45,3.5,120,0.20000000000000018,3.5,37.85,42618,-3295,33513,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,10,0,0,0.0,0.0,0.0,450,5551.25,5879.45,450,46500.0,990,3.7,3.75,135,0.1499999999999999,3.75,35.15,22244,-2147,11927,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,2264,-34,41,52.1,5277.25,-719.1499999999996,15,5159.1,5190.7,150,47000.0,1635,3.7,3.75,1170,0.10000000000000009,3.75,32.28,70972,-2072,59164,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,4704.15,5387.4,450,47100.0,450,4.55,4.65,570,0.25,4.55,32.25,18837,-775,5222,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,4617.45,5288.65,450,47200.0,555,4.8,4.85,60,0.25,4.85,31.86,21260,-708,5566,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,4519.2,5177.85,450,47300.0,240,5.1,5.2,210,0.6500000000000004,5.15,31.58,7030,-500,1706,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,3,0,0,0.0,0.0,0.0,495,4680.85,4980.7,450,47400.0,225,5.3,5.4,135,0.5,5.3,31.13,10426,468,2817,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,43,0,2,43.88,4750.0,-1020.0,525,4575.05,4812.45,300,47500.0,195,5.2,5.25,540,0.2999999999999998,5.2,30.42,55355,-1947,19930,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,4434.0,4782.8,450,47600.0,285,5.4,5.6,270,0.6000000000000005,5.4,30.07,6368,-654,2071,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,0,0,0,0.0,0.0,0.0,450,4356.1,4623.25,450,47700.0,255,6.0,6.1,1155,0.75,6.05,29.82,6147,-65,1787,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,8,0,0,0.0,0.0,0.0,450,4250.55,4478.25,480,47800.0,525,6.25,6.35,60,0.9500000000000002,6.25,29.34,7169,37,2204,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,5,-1,7,38.76,4338.8,-1323.3499999999995,180,4287.2,4297.9,150,47900.0,180,6.5,6.65,300,0.9000000000000004,6.65,28.87,7681,-13,1708,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,4167,-19,161,25.91,4203.45,-786.75,45,4174.2,4196.85,45,48000.0,1755,6.55,6.65,1995,0.75,6.6,28.23,137075,-5854,73546,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,6,0,0,0.0,0.0,0.0,450,3990.15,4243.35,450,48100.0,255,7.1,7.2,315,1.25,7.15,27.75,13002,105,2524,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,16,0,0,0.0,0.0,0.0,450,3888.65,4134.6,450,48200.0,345,7.7,7.85,120,1.3999999999999995,7.8,27.55,10266,660,3254,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,14,0,0,0.0,0.0,0.0,450,3759.7,4053.95,450,48300.0,45,8.15,8.25,240,1.700000000000001,8.3,27.14,12196,395,2571,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,5,0,0,0.0,0.0,0.0,450,3657.6,3948.7,450,48400.0,150,8.65,8.7,150,1.5999999999999996,8.7,26.72,19503,2527,11369,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,762,-18,29,39.98,3784.95,-605.0500000000002,90,3671.2,3699.8,150,48500.0,1920,8.6,8.7,165,1.4500000000000002,8.65,26.09,200795,10360,47007,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,24,0,0,0.0,0.0,0.0,450,3455.95,3805.95,450,48600.0,180,9.35,9.5,780,1.8999999999999995,9.45,25.66,35933,1486,9334,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,22,0,0,0.0,0.0,0.0,450,3361.6,3646.0,450,48700.0,600,10.75,10.95,390,2.5,10.85,25.6,21781,977,3254,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,9,0,0,0.0,0.0,0.0,450,3264.85,3549.1,480,48800.0,480,11.95,12.05,1005,3.0,11.95,25.38,36015,-1582,3970,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,14,0,0,0.0,0.0,0.0,450,3167.05,3515.2,450,48900.0,60,12.9,13.0,195,2.9000000000000004,12.9,24.91,25573,598,3872,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,4704,-119,358,27.65,3220.0,-798.3499999999999,15,3200.0,3229.0,75,49000.0,1155,13.6,13.7,285,3.299999999999999,13.6,24.4,260102,4049,97306,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,4,0,1,36.11,3200.0,-1300.0,540,3036.6,3168.85,525,49100.0,45,15.1,15.2,315,4.0,15.15,24.14,40353,1769,6181,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,72,0,0,0.0,0.0,0.0,465,2923.35,3159.35,450,49200.0,315,16.3,16.4,315,4.249999999999998,16.4,23.82,30691,2179,7370,0,18-Dec-2024 14:16:24
BANKNIFTY,52109.55,18-Dec-2024 14:16:24,0,29,0,0,0.0,0.0,0.0,450,2774.6,3061.25,450,49300.0,15,18.25,18.3,75,5.149999999999999,18.2,23.55,33974,2,7175,0,18-Dec-2024 14:16:24
