Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,311,-13,20,84.57,10371.25,-528.75,150,10353.45,10458.2,15,42000.0,132150,1.5,1.55,27435,-0.3999999999999999,1.5,57.94,67553,11024,134403,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,0,0,0,0.0,0.0,0.0,375,9672.7,9986.15,375,42500.0,37530,1.3,1.35,35520,-0.44999999999999996,1.35,54.38,144088,21000,66513,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,187,0,1,0.0,9265.0,-741.2000000000007,150,9355.65,9376.25,150,43000.0,44865,1.35,1.4,58320,-0.4500000000000002,1.4,51.89,143979,-1890,83039,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,13,0,0,0.0,0.0,0.0,375,8708.95,8987.25,375,43500.0,59265,1.4,1.45,43080,-0.55,1.4,49.23,125585,31512,81831,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,138,0,0,0.0,0.0,0.0,375,8219.05,8491.5,375,44000.0,615,2.4,2.45,585,-0.09999999999999964,2.45,48.77,16785,-2621,16409,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,0,0,0,0.0,0.0,0.0,375,7709.3,7987.55,375,44500.0,300,2.9,2.95,435,0.1499999999999999,2.9,46.81,10808,-1573,12082,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,1606,-101,110,61.02,7375.0,-640.9499999999998,45,7347.65,7390.2,15,45000.0,1230,3.05,3.1,750,0.25,3.1,44.11,29958,-5519,21422,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,0,0,0,0.0,0.0,0.0,375,6670.25,6989.2,375,45500.0,1200,3.5,3.6,900,0.3500000000000001,3.5,41.7,18241,-3098,11707,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,816,-129,147,53.03,6350.0,-652.5,150,6368.7,6383.05,150,46000.0,1155,3.6,3.7,630,0.3500000000000001,3.65,38.94,29151,-2005,34803,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,10,0,0,0.0,0.0,0.0,375,5682.9,5983.1,375,46500.0,690,3.75,3.8,240,0.25,3.85,36.27,14576,-1683,12391,0,18-Dec-2024 11:58:50
BANKNIFTY,52273.25,18-Dec-2024 11:58:50,0,2265,-33,40,68.65,5381.65,-614.75,300,5366.55,5384.45,150,47000.0,1815,3.8,3.9,660,0.25,3.9,33.27,50247,-1774,59462,0,18-Dec-2024 11:58:50
