Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2493.75,2720.55,1000,21600.0,380700,0.4,0.45,687350,0.050000000000000044,0.4,73.03,1621900,-67233,175600,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,3,0,0,0.0,0.0,0.0,1000,2531.95,2634.3,1050,21650.0,234650,0.4,0.45,185200,0.0,0.4,72.42,507025,-3954,25886,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,3,0,2,169.19,2585.0,-360.0,1475,2466.65,2544.6,1300,21700.0,98925,0.45,0.5,68375,0.0,0.45,71.72,338871,-5958,17713,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2395.05,2528.05,1000,21750.0,69350,0.5,0.55,26200,0.10000000000000003,0.55,70.98,183608,-4462,5810,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2346.35,2462.1,1000,21800.0,117000,0.5,0.55,24575,0.10000000000000003,0.55,69.54,278704,-10669,10027,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2307.8,2413.25,1000,21850.0,16400,0.6,0.65,32325,0.2,0.65,68.7,76443,-1333,4406,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2173.35,2428.15,1000,21900.0,26575,0.6,0.65,17100,0.2,0.65,67.29,148232,-2885,5809,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2207.35,2312.55,1000,21950.0,9725,0.7,0.75,10650,0.19999999999999996,0.75,67.07,56692,-2266,3222,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,13,0,0,0.0,0.0,0.0,1000,2157.95,2256.25,1000,22000.0,70325,0.65,0.7,97200,0.19999999999999996,0.7,64.47,372743,-8466,48690,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,2096.95,2225.6,1000,22050.0,16325,0.65,0.7,14425,0.050000000000000044,0.65,63.06,66302,1458,3727,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,15,4,15,161.38,2220.0,-86.0,100,2103.75,2141.6,1000,22100.0,18525,0.7,0.75,16625,0.04999999999999993,0.7,62.13,170389,2101,7152,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,1954.6,2170.95,1000,22150.0,92300,0.65,0.7,28950,-0.04999999999999993,0.65,60.92,42591,959,2228,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,16,-3,21,161.03,2135.0,-50.0,75,2008.4,2062.8,1000,22200.0,22100,0.7,0.75,16725,0.0,0.7,59.3,112370,2832,14374,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,1852.3,2060.45,1000,22250.0,9425,0.7,0.75,16750,0.0,0.7,59.0,58523,1047,3253,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,11,-1,20,177.53,2105.0,55.0,75,1908.2,1917.7,25,22300.0,31625,0.7,0.75,28800,0.050000000000000044,0.75,56.88,139792,-3244,7388,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,0,0,0,0.0,0.0,0.0,1000,1745.45,1970.3,1000,22350.0,16275,0.8,0.85,15450,0.09999999999999998,0.85,55.85,42696,-1069,2189,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,22,-3,27,164.41,1982.0,5.75,75,1809.25,1816.2,75,22400.0,24775,0.8,0.85,11850,0.09999999999999998,0.85,53.63,143621,3513,12234,0,18-Dec-2024 14:51:25
NIFTY,24182.5,18-Dec-2024 14:51:25,0,1,0,0,0.0,0.0,0.0,1025,1712.7,1824.45,1000,22450.0,3725,0.8,0.85,5675,0.0,0.8,53.69,43320,376,2870,0,18-Dec-2024 14:51:25
