Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,312,-12,30,86.29,10190.0,-710.0,150,10238.95,10260.55,150,42000.0,5115,2.15,2.2,1860,0.30000000000000027,2.2,57.28,271418,-10796,112583,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,9566.9,9880.55,450,42500.0,4020,2.2,2.25,3225,0.44999999999999996,2.25,54.39,405555,-2918,42595,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,186,-1,2,91.22,9266.15,-740.0500000000011,15,9252.55,9261.85,150,43000.0,7080,2.2,2.25,4140,0.3999999999999999,2.25,51.68,305250,-4127,80802,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,13,0,0,0.0,0.0,0.0,450,8544.2,8872.35,450,43500.0,4890,2.05,2.1,15240,0.09999999999999987,2.05,48.83,305310,37460,87779,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,138,0,0,0.0,0.0,0.0,450,8102.8,8387.75,450,44000.0,1950,2.7,2.75,735,0.20000000000000018,2.75,47.71,30780,-3971,15059,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,7604.2,7874.05,450,44500.0,300,2.55,2.6,75,-0.20000000000000018,2.55,45.0,22657,-1673,11982,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,1488,-219,244,66.4,7260.15,-755.8000000000002,300,7246.0,7273.75,60,45000.0,1425,2.85,2.9,1275,0.04999999999999982,2.9,42.53,49949,-7528,19413,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,6570.6,6873.65,450,45500.0,4140,3.0,3.05,1500,-0.19999999999999973,2.95,40.07,38492,-3333,11472,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,806,-139,165,42.3,6166.9,-835.6000000000004,15,6253.6,6267.65,60,46000.0,2010,3.25,3.35,1485,0.0,3.3,37.67,62461,-4513,32295,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,10,0,0,0.0,0.0,0.0,450,5570.85,5873.6,450,46500.0,1125,3.25,3.3,825,-0.3500000000000001,3.25,35.07,31784,-3096,10978,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,2264,-34,43,0.0,5100.0,-896.3999999999996,75,5227.6,5266.55,150,47000.0,1545,3.45,3.5,495,-0.10000000000000009,3.55,32.09,103263,-3243,57993,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,4764.45,5288.35,450,47100.0,510,4.1,4.2,795,-0.09999999999999964,4.2,32.23,20429,-1094,4903,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,4669.35,5186.2,450,47200.0,630,4.2,4.3,555,-0.34999999999999964,4.25,31.71,27208,-1384,4890,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,4575.55,5082.05,450,47300.0,60,4.45,4.5,195,-0.09999999999999964,4.4,31.35,8199,-449,1757,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,3,0,0,0.0,0.0,0.0,495,4690.55,5001.1,450,47400.0,240,4.45,4.55,315,-0.2999999999999998,4.5,30.83,13355,273,2622,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,41,-2,4,40.34,4695.8,-1074.1999999999998,15,4761.6,4766.4,150,47500.0,825,4.25,4.35,1395,-0.6000000000000005,4.3,30.04,80293,2044,23921,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,4491.45,4782.15,450,47600.0,30,4.95,5.05,375,0.25,5.05,30.07,11080,-808,1917,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,0,0,0,0.0,0.0,0.0,450,4377.55,4679.0,450,47700.0,75,5.35,5.45,510,0.10000000000000053,5.4,29.66,7306,-141,1711,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,8,0,0,0.0,0.0,0.0,450,4276.0,4573.95,480,47800.0,90,5.45,5.5,30,0.10000000000000053,5.4,29.17,9526,-140,2027,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,4,-2,13,0.0,4224.55,-1437.5999999999995,30,4332.15,4416.55,450,47900.0,1155,5.5,5.65,420,-0.25,5.5,28.7,18909,151,1872,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,4160,-26,165,39.13,4241.7,-748.5,30,4253.6,4268.15,45,48000.0,435,5.5,5.55,2475,-0.2999999999999998,5.55,28.03,207026,-958,78442,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,6,0,0,0.0,0.0,0.0,450,3989.1,4277.85,450,48100.0,45,6.3,6.35,120,0.2999999999999998,6.2,27.79,15179,93,2512,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,16,0,0,0.0,0.0,0.0,450,3903.75,4165.9,450,48200.0,90,6.85,6.9,165,0.4499999999999993,6.85,27.49,13441,473,3067,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,14,0,0,0.0,0.0,0.0,450,3823.7,4072.9,450,48300.0,165,7.3,7.4,180,0.6500000000000004,7.25,27.14,14863,490,2666,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,5,0,0,0.0,0.0,0.0,450,3703.95,3966.95,450,48400.0,90,7.9,7.95,345,0.75,7.85,26.75,21922,2621,11463,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,762,-18,41,0.0,3758.75,-631.25,450,3761.4,3771.15,15,48500.0,180,7.85,7.9,90,0.6499999999999995,7.85,26.15,235296,10026,46673,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,24,0,0,0.0,0.0,0.0,450,3527.15,3773.7,450,48600.0,45,8.5,8.55,420,0.8500000000000005,8.4,25.79,43785,1393,9241,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,22,0,0,0.0,0.0,0.0,450,3394.65,3683.4,450,48700.0,390,9.95,10.1,465,1.6500000000000004,10.0,25.67,24648,538,2815,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,9,0,0,0.0,0.0,0.0,450,3309.65,3527.25,450,48800.0,210,10.85,10.95,75,2.0,10.95,25.37,42496,-1892,3660,0,18-Dec-2024 15:06:25
BANKNIFTY,52109.75,18-Dec-2024 15:06:25,0,14,0,0,0.0,0.0,0.0,450,3211.2,3473.95,450,48900.0,315,12.05,12.2,480,2.0999999999999996,12.1,25.07,28144,349,3623,0,18-Dec-2024 15:06:25
