Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2490.7,2714.5,1000,21600.0,50950,0.6,0.65,182550,0.25,0.6,76.27,1240750,-92726,150107,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,3,0,0,0.0,0.0,0.0,625,2473.15,2569.75,1050,21650.0,53775,0.55,0.6,278325,0.15000000000000002,0.55,74.28,429422,-3824,26016,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,3,0,2,170.48,2585.0,-360.0,1050,2431.75,2516.15,1000,21700.0,147775,0.55,0.6,8925,0.10000000000000003,0.55,72.12,279464,-6143,17528,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2232.55,2610.6,1000,21750.0,8900,0.65,0.7,11450,0.2,0.65,72.0,162269,-5654,4618,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2325.55,2431.25,1000,21800.0,95425,0.6,0.65,24775,0.2,0.65,70.42,229407,-10606,10090,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2278.3,2383.45,1000,21850.0,7175,0.75,0.8,4875,0.3,0.75,69.96,59558,-2162,3577,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2226.4,2329.05,1000,21900.0,15875,0.75,0.8,9225,0.35000000000000003,0.8,68.68,124110,-1285,7409,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2176.05,2279.05,1000,21950.0,5700,0.85,0.9,2550,0.29999999999999993,0.85,68.09,40520,-1856,3632,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,13,0,0,0.0,0.0,0.0,1000,2126.3,2228.95,1000,22000.0,76300,0.8,0.85,35650,0.30000000000000004,0.8,65.81,305717,-11380,45776,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,2066.95,2195.35,1000,22050.0,3525,0.8,0.85,6000,0.20000000000000007,0.8,64.37,43719,1930,4199,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,15,4,15,162.42,2220.0,-86.0,75,2035.45,2086.2,75,22100.0,3675,0.85,0.9,15925,0.19999999999999996,0.85,62.94,130852,4080,9131,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,1000,1961.05,2179.35,1000,22150.0,4050,1.0,1.05,3425,0.3500000000000001,1.05,62.66,18374,1215,2484,0,18-Dec-2024 12:51:21
NIFTY,24160.65,18-Dec-2024 12:51:21,0,16,-3,21,163.76,2135.0,-50.0,75,1967.95,1979.1,25,22200.0,6325,1.05,1.1,23000,0.3500000000000001,1.05,61.72,72016,2804,14346,0,18-Dec-2024 12:51:21
