Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ALKEM,5517.5,18-Dec-2024 10:46:17,0,0,0,0,0.0,0.0,0.0,300,1102.45,1148.0,300,4400.0,100,0.15,5.95,4000,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,1,0,0,0.0,0.0,0.0,300,907.3,951.4,300,4600.0,100,0.35,1.25,100,0.0,0.0,0.0,0,0,5,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,0,0,0,0.0,0.0,0.0,300,706.9,753.4,500,4800.0,100,0.65,5.0,100,0.0,0.0,0.0,0,0,9,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,0,0,0,0.0,0.0,0.0,300,599.2,646.5,500,4900.0,4000,0.55,0.0,0,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,0,0,0,0.0,0.0,0.0,300,513.35,547.6,600,5000.0,700,2.85,4.1,100,-0.5,3.25,35.94,30,-4,152,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,3,0,0,0.0,0.0,0.0,300,414.95,449.65,100,5100.0,100,5.3,5.55,100,-0.8999999999999995,5.95,34.34,142,4,93,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,47,0,0,0.0,0.0,0.0,300,319.8,351.65,100,5200.0,100,10.0,10.4,100,-5.15,10.4,32.34,279,57,425,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,47,24,215,26.12,246.05,97.05000000000001,100,251.6,254.95,100,5300.0,100,20.1,20.6,100,-15.849999999999998,20.95,31.02,632,123,250,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,548,154,4423,27.67,175.5,86.4,100,174.5,176.4,100,5400.0,1500,41.0,41.95,100,-33.65,42.1,30.76,1214,13,391,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,1553,830,12654,29.12,113.5,63.2,100,113.55,114.35,100,5500.0,1100,80.0,81.0,100,-73.85,80.1,31.31,1009,121,406,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,873,228,6239,30.43,71.25,44.25,400,70.7,71.35,100,5600.0,100,135.0,136.95,100,-96.69999999999999,138.4,33.01,225,-29,229,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,561,-80,3200,31.5,41.85,26.0,100,41.35,41.95,100,5700.0,100,204.45,210.65,100,-107.0,210.0,35.41,23,-8,177,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,401,-56,1488,32.94,24.2,15.0,200,24.05,24.6,100,5800.0,100,285.6,294.0,200,-65.35000000000002,320.0,44.72,5,-3,28,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,229,-43,836,34.74,14.25,7.6,100,14.35,14.65,100,5900.0,100,370.05,405.85,500,0.0,0.0,0.0,0,0,7,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,1252,135,2146,36.27,9.2,4.3999999999999995,100,9.1,9.25,100,6000.0,100,468.25,480.35,100,-74.64999999999998,505.35,54.37,9,-5,18,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,190,-21,467,38.24,5.25,3.25,200,5.45,5.65,100,6100.0,100,559.75,594.95,300,0.0,0.0,0.0,0,0,2,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,77,0,0,0.0,0.0,0.0,200,2.5,5.95,100,6200.0,700,654.55,694.55,300,0.0,0.0,0.0,0,0,4,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,65,0,0,0.0,0.0,0.0,100,0.75,6.0,200,6300.0,700,755.75,801.65,300,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,126,0,0,0.0,0.0,0.0,4100,0.45,7.95,4000,6400.0,300,855.2,896.0,300,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,21,0,0,0.0,0.0,0.0,100,1.2,0.0,0,6500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,2,0,0,0.0,0.0,0.0,100,1.05,0.0,0,6600.0,300,1047.95,1095.9,600,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
ALKEM,5517.5,18-Dec-2024 10:46:17,0,2,0,0,0.0,0.0,0.0,100,0.3,10.0,100,6800.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 10:46:17
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,1000,2556.05,2762.95,1000,21600.0,389850,0.55,0.6,400725,0.25,0.6,77.46,1014399,-70998,171835,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,3,0,0,0.0,0.0,0.0,1000,2602.65,2695.35,50,21650.0,47250,0.55,0.6,377925,0.15000000000000002,0.55,76.07,316296,-1267,28573,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,3,0,0,0.0,0.0,0.0,1775,2458.2,2822.25,1000,21700.0,190400,0.55,0.6,100475,0.14999999999999997,0.6,75.95,226987,-3189,20482,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,1000,2494.7,2636.8,1000,21750.0,88850,0.55,0.6,46275,0.14999999999999997,0.6,73.93,133160,-558,9714,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,1000,2455.25,2561.6,1000,21800.0,50125,0.6,0.65,20600,0.2,0.65,73.68,176357,-5200,15496,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,1000,2408.8,2536.85,625,21850.0,11650,0.65,0.7,6150,0.24999999999999994,0.7,72.79,47608,-926,4813,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,1000,2345.2,2460.0,1000,21900.0,17725,0.7,0.75,10925,0.24999999999999994,0.7,72.3,68239,-152,8542,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,0,0,0,0.0,0.0,0.0,625,2307.3,2434.65,625,21950.0,11175,0.75,0.8,12600,0.25,0.8,70.86,27666,726,6214,0,18-Dec-2024 10:45:47
NIFTY,24303.1,18-Dec-2024 10:45:47,0,13,0,0,0.0,0.0,0.0,1000,2257.9,2374.85,1000,22000.0,53550,0.75,0.8,48025,0.30000000000000004,0.8,69.85,234315,-4307,52849,0,18-Dec-2024 10:45:47
