Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,323,-1,2,95.88,10800.0,-100.0,150,10584.35,10608.05,150,42000.0,14055,1.8,1.85,2520,-0.04999999999999982,1.85,60.79,13457,-270,123109,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,10025.8,10303.7,450,42500.0,20685,1.7,1.75,16035,-0.10000000000000009,1.7,57.6,40451,-5979,39534,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,187,0,0,0.0,0.0,0.0,450,9525.35,9907.95,450,43000.0,13815,1.8,1.85,8970,0.0,1.85,55.0,56769,-24830,60099,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,13,0,0,0.0,0.0,0.0,450,9063.9,9311.25,450,43500.0,6765,1.9,1.95,27315,-0.050000000000000044,1.9,52.43,40990,1998,52317,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,138,0,0,0.0,0.0,0.0,450,8590.6,8831.1,450,44000.0,855,2.65,2.75,1485,0.20000000000000018,2.75,51.01,5706,-1209,17821,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,8033.55,8312.35,450,44500.0,570,2.95,3.05,45,0.25,3.0,48.58,3246,-780,12875,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,1677,-30,37,52.61,7700.0,-315.9499999999998,150,7658.7,7682.75,150,45000.0,390,3.35,3.4,120,0.5499999999999998,3.4,46.06,14630,-2735,24206,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,7033.05,7309.25,450,45500.0,930,3.45,3.55,975,0.4500000000000002,3.6,43.6,5208,-1333,13472,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,887,-58,70,0.0,6630.0,-372.5,150,6599.95,6616.6,150,46000.0,210,4.05,4.1,435,0.7999999999999998,4.1,41.41,10670,553,37361,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,10,0,0,0.0,0.0,0.0,450,6046.85,6411.15,450,46500.0,1155,4.25,4.35,1305,0.6999999999999997,4.3,38.66,5940,-861,13213,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,2289,-9,11,60.28,5810.0,-186.39999999999964,450,5576.2,5660.65,150,47000.0,585,4.55,4.6,885,0.8999999999999999,4.55,35.81,22252,-339,60897,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,1335,5068.0,6116.2,450,47100.0,210,5.15,5.3,450,0.8500000000000005,5.15,35.87,2028,-184,5813,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,4971.7,6055.55,450,47200.0,255,5.35,5.45,240,0.75,5.35,35.42,3641,-372,5902,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,4864.8,5954.5,450,47300.0,315,5.55,5.65,210,1.0499999999999998,5.55,34.89,1837,28,2234,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,3,0,0,0.0,0.0,0.0,45,5162.25,5509.05,450,47400.0,105,5.75,5.8,105,1.0,5.8,34.53,3246,223,2572,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,43,0,0,0.0,0.0,0.0,450,5057.7,5330.8,450,47500.0,615,5.55,5.6,1470,0.6999999999999993,5.6,33.79,16724,653,22530,0,18-Dec-2024 09:57:16
BANKNIFTY,52650.0,18-Dec-2024 09:57:16,0,0,0,0,0.0,0.0,0.0,450,4893.8,5228.55,450,47600.0,30,5.95,6.05,450,1.1500000000000004,5.95,33.5,2340,6,2731,0,18-Dec-2024 09:57:16
