Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1650,280.9,292.1,3300,960.0,550,0.1,1.35,550,0.0,0.0,0.0,0,0,1,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1650,240.95,251.8,1650,1000.0,2200,0.15,1.0,3850,0.0,0.0,0.0,0,0,36,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1650,201.1,211.65,1650,1040.0,1650,0.15,0.75,2200,0.09999999999999998,0.7,59.08,2,0,9,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1650,181.25,191.85,1650,1060.0,1100,0.3,0.55,550,0.0,0.0,0.0,0,0,24,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1650,161.2,172.3,1650,1080.0,1650,0.15,1.35,2200,0.0,0.0,0.0,0,0,71,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,2,0,2,79.15,156.0,52.349999999999994,1100,141.25,149.3,1100,1100.0,3850,0.5,0.55,1650,-0.19999999999999996,0.5,40.8,104,-52,191,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,11,0,0,0.0,0.0,0.0,2750,122.05,130.3,1100,1120.0,550,0.5,0.65,550,-0.3,0.45,35.13,20,-3,150,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,7,0,2,0.0,104.8,14.899999999999991,1100,106.3,110.3,1100,1140.0,4400,0.75,0.85,2200,-0.55,0.8,33.15,98,-6,432,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,30,-2,16,28.41,86.8,26.199999999999996,550,87.8,89.1,550,1160.0,8250,1.3,1.4,4950,-1.25,1.4,31.03,690,7,401,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,178,8,25,43.45,74.7,29.050000000000004,550,68.75,70.15,550,1180.0,6050,2.5,2.6,4400,-2.9999999999999996,2.6,29.3,1568,147,497,0,18-Dec-2024 12:16:50
AUROPHARMA,1243.75,18-Dec-2024 12:16:50,0,399,-25,1173,25.51,50.25,20.35,550,51.45,52.05,550,1200.0,550,4.75,4.9,5500,-5.75,5.0,28.29,3418,358,1087,0,18-Dec-2024 12:16:50
