Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2665.0,2769.5,1000,21600.0,3144250,0.35,0.4,2135900,0.0,0.35,75.86,188367,-5452,237381,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,3,0,0,0.0,0.0,0.0,1000,2608.1,2715.15,1000,21650.0,342150,0.4,0.45,368975,0.04999999999999999,0.45,76.32,19156,-297,29543,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,3,0,0,0.0,0.0,0.0,1000,2571.1,2677.45,1000,21700.0,442750,0.4,0.45,157675,-0.04999999999999999,0.4,73.76,30699,-1354,22317,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2514.05,2620.4,1000,21750.0,218375,0.4,0.45,135250,-0.04999999999999999,0.4,72.82,15403,-1217,9055,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2309.1,2849.9,1000,21800.0,100750,0.45,0.5,125075,0.0,0.45,72.35,30689,888,21584,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2417.0,2523.05,1000,21850.0,74825,0.45,0.5,49950,0.0,0.45,71.08,5127,-703,5036,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2371.15,2476.95,1000,21900.0,37925,0.5,0.55,20525,0.10000000000000003,0.55,69.72,10023,-783,7911,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2315.8,2423.55,1000,21950.0,28850,0.55,0.6,14275,0.04999999999999993,0.6,69.52,3111,-447,5041,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,13,0,0,0.0,0.0,0.0,1000,2286.7,2406.45,1000,22000.0,160975,0.55,0.6,192150,0.050000000000000044,0.55,67.41,42565,-1555,55601,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2215.25,2322.7,1000,22050.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,11,0,4,0.0,2220.55,-85.44999999999982,100,2206.15,2229.35,50,22100.0,15750,0.65,0.7,15800,0.04999999999999993,0.7,65.67,5082,113,5164,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2117.55,2222.75,1000,22150.0,19250,0.65,0.75,5225,-0.04999999999999993,0.65,64.87,868,-49,1220,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,19,0,4,0.0,2125.6,-59.40000000000009,100,2105.7,2127.9,225,22200.0,14150,0.7,0.75,13300,0.050000000000000044,0.75,63.89,4889,194,11736,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,2018.4,2123.15,1000,22250.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,12,0,4,73.24,2023.95,-26.049999999999955,75,2010.45,2031.05,1000,22300.0,27150,0.75,0.8,20650,0.10000000000000009,0.8,61.69,4629,-7,10625,0,18-Dec-2024 09:27:45
NIFTY,24330.2,18-Dec-2024 09:27:45,0,0,0,0,0.0,0.0,0.0,1000,1901.65,2030.0,1000,22350.0,9500,0.8,0.85,12475,0.050000000000000044,0.8,60.01,3859,357,3615,0,18-Dec-2024 09:27:45
