Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,52.0,0,0.0,0.05,442500,0.0,0.0,0.0,0,0,37,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,0,0,0,0.0,0.0,0.0,22500,11.2,11.7,45000,54.0,0,0.0,0.05,420000,0.0,0.0,0.0,0,0,46,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,1,0,1,0.0,9.3,-0.3999999999999986,22500,9.2,9.65,37500,56.0,0,0.0,0.05,420000,0.0,0.0,0.0,0,0,125,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,1,0,0,0.0,0.0,0.0,22500,8.1,8.7,45000,57.0,0,0.0,0.1,330000,0.0,0.05,49.33,1,0,145,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,33,0,0,0.0,0.0,0.0,30000,7.2,7.65,37500,58.0,0,0.0,0.05,172500,0.0,0.05,44.06,5,-1,447,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,17,0,0,0.0,0.0,0.0,60000,6.2,6.7,37500,59.0,855000,0.05,0.1,135000,0.0,0.05,38.81,2,0,273,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,341,25,178,34.58,5.45,1.9000000000000004,52500,5.45,5.5,30000,60.0,9390000,0.05,0.1,2392500,-0.09999999999999999,0.05,38.64,242,13,1467,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,89,30,80,33.27,4.55,1.9499999999999997,45000,4.45,4.6,60000,61.0,2205000,0.1,0.15,750000,-0.1,0.15,36.26,373,-73,345,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,417,-31,275,0.0,3.4,1.5499999999999998,60000,3.5,3.65,90000,62.0,1230000,0.15,0.2,1980000,-0.2,0.2,29.9,821,7,719,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,521,-92,1001,27.83,2.65,1.45,90000,2.65,2.7,97500,63.0,1245000,0.25,0.3,742500,-0.45,0.3,27.74,1621,160,1108,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,914,-238,2720,26.59,1.85,1.1500000000000001,97500,1.85,1.9,105000,64.0,577500,0.45,0.5,420000,-0.8500000000000001,0.45,28.13,1713,76,1163,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,2916,-346,6592,26.22,1.25,0.85,562500,1.2,1.25,217500,65.0,472500,0.8,0.85,135000,-1.15,0.8,26.28,2032,35,1950,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,2365,-120,3780,25.8,0.8,0.6000000000000001,127500,0.75,0.8,375000,66.0,187500,1.3,1.4,127500,-1.4499999999999997,1.35,27.24,673,-65,1479,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,1441,-36,3397,28.3,0.5,0.35,615000,0.45,0.5,412500,67.0,67500,2.05,2.1,120000,-1.75,2.05,29.98,320,-26,454,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,1275,228,3295,29.27,0.3,0.15,397500,0.3,0.35,1230000,68.0,90000,2.85,2.95,82500,-1.9499999999999997,2.9,34.87,244,9,498,0,18-Dec-2024 11:14:48
IDFCFIRSTB,65.33,18-Dec-2024 11:14:48,0,570,34,1503,31.43,0.15,0.04999999999999999,1965000,0.15,0.2,1792500,69.0,60000,3.7,3.8,52500,-1.0000000000000004,3.9,38.31,46,12,208,0,18-Dec-2024 11:14:48
