Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2490.7,2735.9,1000,21600.0,45775,0.6,0.65,99325,0.25,0.6,75.42,1236392,-85909,156924,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,3,0,0,0.0,0.0,0.0,625,2477.0,2543.25,50,21650.0,243350,0.55,0.6,284100,0.15000000000000002,0.55,74.67,423684,-4844,24996,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,3,0,2,153.1,2585.0,-360.0,1325,2430.85,2501.75,1400,21700.0,109450,0.55,0.6,29600,0.14999999999999997,0.6,73.87,270336,-5774,17897,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2361.8,2491.15,1000,21750.0,49325,0.6,0.65,3175,0.2,0.65,72.0,161953,-5556,4716,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2326.05,2431.7,1000,21800.0,77550,0.6,0.65,9350,0.2,0.65,71.59,222240,-10346,10350,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2277.15,2382.25,1000,21850.0,6600,0.7,0.75,5075,0.3,0.75,70.12,59276,-2335,3404,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2227.1,2332.4,1000,21900.0,15250,0.7,0.75,39375,0.3,0.75,68.68,118557,-1250,7444,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,2175.15,2280.2,1000,21950.0,11300,0.8,0.85,3000,0.29999999999999993,0.85,70.01,39174,-1881,3607,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,13,0,0,0.0,0.0,0.0,1000,2126.85,2231.85,1000,22000.0,79625,0.75,0.8,57050,0.30000000000000004,0.8,68.08,300750,-11050,46106,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,1998.9,2329.55,1000,22050.0,9950,0.75,0.8,13200,0.20000000000000007,0.8,66.63,40945,1779,4048,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,15,4,15,148.94,2220.0,-86.0,100,2027.1,2119.05,75,22100.0,6950,0.8,0.85,24850,0.19999999999999996,0.85,62.94,122693,4348,9399,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,1961.95,2090.55,1000,22150.0,5000,0.9,0.95,1525,0.20000000000000007,0.9,64.84,17900,946,2215,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,16,-3,21,149.51,2135.0,-50.0,75,1930.6,1979.75,75,22200.0,5800,0.95,1.0,3275,0.25,0.95,63.59,67745,2934,14476,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,1727.9,2079.5,1000,22250.0,6000,0.95,1.0,750,0.25,0.95,62.41,29752,645,2851,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,11,-1,20,168.09,2105.0,55.0,25,1827.4,1899.25,75,22300.0,8800,0.95,1.0,15925,0.25,0.95,60.92,106626,-1799,8833,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,1698.05,1992.1,1000,22350.0,8200,1.0,1.05,2025,0.30000000000000004,1.05,57.47,30678,133,3391,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,22,-3,27,154.76,1982.0,5.75,1375,1732.45,1796.0,225,22400.0,38425,1.0,1.05,36600,0.25,1.0,58.23,108242,7947,16668,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,1,0,0,0.0,0.0,0.0,1025,1678.0,1781.65,1000,22450.0,9550,1.15,1.2,4600,0.34999999999999987,1.15,56.99,28282,288,2782,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,156,-44,72,101.71,1723.95,-158.14999999999986,2450,1675.7,1686.25,25,22500.0,94775,1.15,1.2,84000,0.5,1.2,55.49,508307,24936,148909,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,0,0,0,0.0,0.0,0.0,1000,1576.9,1681.75,1000,22550.0,24675,1.25,1.35,19425,0.45000000000000007,1.3,55.14,84529,9122,18735,0,18-Dec-2024 12:41:51
NIFTY,24166.75,18-Dec-2024 12:41:51,0,24,-1,16,152.84,1781.65,-5.899999999999864,25,1529.95,1597.25,75,22600.0,65800,1.25,1.3,24500,0.35,1.25,53.4,123302,10996,24633,0,18-Dec-2024 12:41:51
