Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,0,0,0,0.0,0.0,0.0,1650,283.4,292.95,3300,960.0,550,0.1,1.0,550,-0.8,0.25,72.22,3,2,3,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,0,0,0,0.0,0.0,0.0,1650,243.5,252.05,3300,1000.0,2200,0.15,0.85,1100,0.0,0.0,0.0,0,0,36,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,0,0,0,0.0,0.0,0.0,1650,203.35,213.75,2750,1040.0,550,0.2,0.6,550,0.09999999999999998,0.7,60.18,2,0,9,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,0,0,0,0.0,0.0,0.0,1650,183.65,194.65,3300,1060.0,550,0.2,0.95,550,-0.19999999999999996,0.55,52.86,2,0,24,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,0,0,0,0.0,0.0,0.0,1650,163.7,172.1,3300,1080.0,550,0.2,1.15,5500,0.0,0.0,0.0,0,0,71,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,2,0,2,66.15,156.0,52.349999999999994,550,146.7,150.2,550,1100.0,6600,0.3,0.35,1100,-0.35,0.35,39.81,128,-57,186,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,11,0,0,0.0,0.0,0.0,2200,124.55,134.45,2200,1120.0,11550,0.4,0.45,2200,-0.3,0.45,36.24,27,-7,146,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,7,0,2,0.0,104.8,14.899999999999991,8250,91.0,115.8,1650,1140.0,3850,0.55,0.65,4950,-0.7000000000000001,0.65,32.71,120,-7,431,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,34,2,26,0.0,91.0,30.4,550,88.1,90.6,550,1160.0,6050,1.0,1.1,2750,-1.5999999999999999,1.05,30.22,939,-21,373,0,18-Dec-2024 15:28:26
AUROPHARMA,1246.7,18-Dec-2024 15:28:26,0,179,9,26,36.23,75.65,30.000000000000007,1100,69.3,71.3,550,1180.0,3850,2.15,2.25,6050,-3.3999999999999995,2.2,29.68,1982,164,514,0,18-Dec-2024 15:28:26
