Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,1650,288.35,297.2,3300,960.0,550,0.1,1.35,550,0.0,0.0,0.0,0,0,1,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,1650,248.45,258.15,5500,1000.0,2200,0.15,1.0,3850,0.0,0.0,0.0,0,0,36,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,1650,208.25,216.55,1650,1040.0,1650,0.15,0.75,2200,0.09999999999999998,0.7,60.6,2,0,9,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,1650,188.15,197.05,2750,1060.0,1100,0.3,0.55,550,0.0,0.0,0.0,0,0,24,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,1650,168.6,177.4,3300,1080.0,1650,0.15,1.35,2200,0.0,0.0,0.0,0,0,71,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,2,0,2,59.21,156.0,52.349999999999994,1650,151.4,155.35,550,1100.0,1100,0.35,0.45,550,-0.19999999999999996,0.5,42.33,110,-50,193,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,11,0,0,0.0,0.0,0.0,1650,129.25,137.15,3300,1120.0,1650,0.4,0.7,2200,-0.3,0.45,36.67,20,-3,150,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,7,0,2,0.0,104.8,14.899999999999991,1100,112.1,115.25,550,1140.0,9350,0.6,0.65,2200,-0.6000000000000001,0.75,34.44,102,-6,432,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,34,2,26,0.0,91.0,30.4,550,92.6,94.9,1100,1160.0,1650,1.05,1.1,8800,-1.5999999999999999,1.05,31.01,849,2,396,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,179,9,26,31.32,75.65,30.000000000000007,4400,73.5,75.8,550,1180.0,5500,2.05,2.1,4400,-3.4999999999999996,2.1,29.73,1778,144,494,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,381,-43,1277,26.3,56.8,26.9,550,56.4,57.0,1650,1200.0,7700,4.05,4.15,550,-6.7,4.05,28.45,3979,336,1065,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,409,-76,2668,25.87,39.9,21.7,1100,40.0,40.65,550,1220.0,1100,7.15,7.3,550,-12.0,7.25,26.95,3538,-26,545,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,1494,-67,11635,24.97,26.0,15.25,550,25.85,26.1,1100,1240.0,1650,13.0,13.2,550,-18.55,13.0,25.91,3546,61,996,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,1780,206,11012,25.9,16.4,10.099999999999998,550,16.25,16.45,1100,1260.0,550,23.1,23.55,550,-23.8,23.55,27.35,1548,-8,648,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,857,-90,5261,26.76,9.6,5.6499999999999995,550,9.55,9.7,1650,1280.0,550,36.05,37.0,1100,-28.89999999999999,36.45,27.3,190,-25,351,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,1642,-17,7372,28.37,5.6,3.05,3300,5.6,5.75,3850,1300.0,550,51.4,53.05,550,-25.75,58.0,38.39,174,-13,414,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,438,183,2392,29.97,3.15,1.45,2200,3.25,3.35,4950,1320.0,1100,68.4,71.25,550,-23.30000000000001,69.6,28.87,8,1,139,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,488,-1,975,31.15,1.9,0.75,2750,1.9,1.95,1650,1340.0,1100,87.7,89.1,550,-11.049999999999997,87.0,23.22,13,4,81,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,298,10,478,33.04,1.2,0.29999999999999993,5500,1.2,1.3,5500,1360.0,3300,105.05,111.95,2750,0.0,0.0,0.0,0,0,17,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,144,0,0,0.0,0.0,0.0,550,0.65,2.35,1100,1380.0,3300,124.15,133.45,1650,0.0,0.0,0.0,0,0,2,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,483,28,175,38.96,0.75,0.19999999999999996,8250,0.7,0.75,11000,1400.0,1100,145.35,148.7,550,-20.69999999999999,149.0,48.68,3,-2,118,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,54,0,0,0.0,0.0,0.0,550,0.4,1.85,1100,1420.0,3300,162.95,172.9,1650,0.0,0.0,0.0,0,0,3,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,109,0,1,43.8,0.5,0.2,550,0.25,0.9,550,1440.0,1650,183.6,191.95,1650,0.0,0.0,0.0,0,0,64,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,38,2,5,47.46,0.5,-0.09999999999999998,550,0.4,0.6,4400,1460.0,3300,203.2,211.8,1650,0.0,0.0,0.0,0,0,32,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,1,0,0,0.0,0.0,0.0,2200,0.15,1.0,550,1480.0,3300,223.55,231.9,1650,0.0,0.0,0.0,0,0,6,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,100,-3,64,49.93,0.25,0.04999999999999999,550,0.2,0.25,1100,1500.0,1100,244.4,248.45,550,-32.0,248.0,66.39,24,-9,147,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,4400,0.1,2.65,5500,1520.0,3300,263.65,273.5,1650,0.0,0.0,0.0,0,0,0,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,7,0,0,0.0,0.0,0.0,1650,0.1,1.45,1100,1540.0,3300,283.4,292.3,1650,0.0,0.0,0.0,0,0,16,0,18-Dec-2024 13:14:22
AUROPHARMA,1251.2,18-Dec-2024 13:14:22,0,19,-1,2,70.89,0.5,0.25,2200,0.05,0.35,550,1600.0,550,342.95,351.9,2750,3.6000000000000227,353.05,111.19,3,-1,24,0,18-Dec-2024 13:14:22
IDFCFIRSTB,65.14,18-Dec-2024 13:14:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,52.0,0,0.0,0.05,442500,0.0,0.0,0.0,0,0,37,0,18-Dec-2024 13:14:52
IDFCFIRSTB,65.14,18-Dec-2024 13:14:52,0,0,0,0,0.0,0.0,0.0,22500,10.8,11.25,45000,54.0,0,0.0,0.05,420000,0.0,0.0,0.0,0,0,46,0,18-Dec-2024 13:14:52
