Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,319,-5,16,120.35,10615.8,-284.2000000000007,150,10380.5,10486.65,165,42000.0,11325,1.55,1.6,7215,-0.2999999999999998,1.6,59.7,50614,6072,129451,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,450,9701.5,10001.3,450,42500.0,33165,1.4,1.45,36960,-0.40000000000000013,1.4,55.23,103892,11798,57311,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,187,0,0,0.0,0.0,0.0,450,9265.05,9501.85,450,43000.0,63360,1.5,1.55,17340,-0.30000000000000004,1.55,52.69,104329,-11019,73910,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,13,0,0,0.0,0.0,0.0,450,8714.3,9008.0,450,43500.0,27045,1.55,1.6,10035,-0.3999999999999999,1.55,50.12,86621,18104,68423,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,138,0,0,0.0,0.0,0.0,450,8197.15,8509.05,450,44000.0,1515,2.55,2.6,1260,0.050000000000000266,2.6,49.42,13133,-2861,16169,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,450,7719.4,8009.35,450,44500.0,540,2.95,3.0,180,0.25,3.0,47.0,6544,-1176,12479,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,1652,-55,64,57.44,7400.0,-615.9499999999998,60,7353.2,7414.45,60,45000.0,2670,3.2,3.3,810,0.3500000000000001,3.2,44.22,27963,-4743,22198,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,450,6720.85,7008.9,450,45500.0,6195,3.8,3.85,945,0.6499999999999999,3.8,42.26,15037,-2825,11980,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,881,-64,139,49.72,6350.0,-652.5,300,6399.65,6414.9,150,46000.0,1635,4.05,4.15,1020,0.75,4.05,39.68,21163,-1943,34865,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,10,0,0,0.0,0.0,0.0,450,5727.35,6017.2,450,46500.0,1800,4.3,4.4,1560,0.7499999999999996,4.35,36.95,11457,-1304,12770,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,2265,-33,39,65.68,5572.25,-424.14999999999964,450,5336.4,5389.15,150,47000.0,300,4.4,4.45,630,0.7500000000000004,4.4,34.48,38385,-1297,59939,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,450,4882.7,5734.15,450,47100.0,135,5.35,5.4,240,1.0499999999999998,5.35,34.19,9253,-1141,4856,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,450,4787.55,5648.15,450,47200.0,870,5.3,5.35,150,0.75,5.35,34.1,7431,-677,5597,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,0,0,0,0.0,0.0,0.0,885,4677.95,5542.7,450,47300.0,570,5.4,5.45,960,0.9500000000000002,5.45,33.05,2964,-184,2022,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,3,0,0,0.0,0.0,0.0,495,4844.7,5121.9,450,47400.0,495,5.75,5.85,765,1.0,5.8,32.65,5771,466,2815,0,18-Dec-2024 11:03:18
BANKNIFTY,52281.0,18-Dec-2024 11:03:18,0,43,0,0,0.0,0.0,0.0,450,4732.15,4952.4,450,47500.0,885,5.6,5.65,765,0.6999999999999993,5.6,31.91,29793,-603,21274,0,18-Dec-2024 11:03:18
