Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2490.7,2755.5,1000,21600.0,472875,0.5,0.55,369400,0.20000000000000007,0.55,76.16,1169250,-86648,156185,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,3,0,0,0.0,0.0,0.0,1000,2531.95,2624.95,1000,21650.0,289875,0.5,0.55,81900,0.15000000000000002,0.55,74.76,399228,-4090,25750,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,3,0,2,151.47,2585.0,-360.0,250,2507.95,2556.35,1000,21700.0,32075,0.6,0.65,53250,0.14999999999999997,0.6,73.35,261563,-6085,17586,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2401.65,2531.3,1000,21750.0,2025,0.65,0.7,13825,0.2,0.65,72.54,160683,-5531,4741,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2359.0,2473.75,1000,21800.0,36850,0.65,0.7,65025,0.24999999999999994,0.7,71.67,208158,-10601,10095,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2295.3,2559.2,1000,21850.0,8250,0.8,0.85,22400,0.35000000000000003,0.8,71.69,56264,-2110,3629,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2268.5,2373.95,1000,21900.0,22850,0.9,0.95,8325,0.49999999999999994,0.95,71.48,97918,3074,11768,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2223.05,2321.5,1000,21950.0,7400,0.9,0.95,9250,0.35,0.9,70.01,38091,-1838,3650,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,13,0,0,0.0,0.0,0.0,1000,2170.85,2275.9,1000,22000.0,28625,0.9,0.95,37650,0.4,0.9,68.17,289440,-10064,47092,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,2104.4,2233.05,1000,22050.0,3375,0.85,0.9,6400,0.25,0.85,66.32,38677,1789,4058,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,15,4,15,139.05,2220.0,-86.0,1000,2066.65,2127.3,75,22100.0,2350,0.9,0.95,1675,0.25,0.9,65.26,116288,4268,9319,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,1935.2,2199.55,1000,22150.0,9050,0.95,1.05,7475,0.3500000000000001,1.05,64.84,17205,934,2203,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,16,-3,21,148.4,2135.0,-50.0,1000,1989.7,2065.3,1225,22200.0,3900,1.05,1.1,12575,0.40000000000000013,1.1,63.37,63071,2575,14117,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,1898.6,2095.8,1000,22250.0,2250,1.1,1.15,3350,0.40000000000000013,1.1,62.5,28889,634,2840,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,11,-1,20,167.21,2105.0,55.0,25,1874.4,1938.1,1075,22300.0,11175,1.1,1.15,10350,0.40000000000000013,1.1,60.72,103359,-1226,9406,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,0,0,0,0.0,0.0,0.0,1000,1770.2,2001.4,1000,22350.0,4950,1.15,1.2,1825,0.3999999999999999,1.15,59.81,29927,135,3393,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,22,-3,27,153.85,1982.0,5.75,100,1818.4,1872.45,1000,22400.0,36875,1.1,1.15,21325,0.3999999999999999,1.15,58.36,100813,7972,16693,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,1,0,0,0.0,0.0,0.0,1000,1719.25,1822.8,1000,22450.0,6900,1.2,1.25,4400,0.3999999999999999,1.2,57.08,27721,327,2821,0,18-Dec-2024 12:26:51
NIFTY,24231.85,18-Dec-2024 12:26:51,0,164,-36,67,89.47,1724.0,-158.0999999999999,175,1720.35,1724.95,175,22500.0,126650,1.1,1.15,108250,0.40000000000000013,1.1,55.07,486407,24197,148170,0,18-Dec-2024 12:26:51
