Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,65,0,0,0.0,0.0,0.0,150,7123.85,7576.4,150,42500.0,13350,4.35,4.4,34275,0.39999999999999947,4.35,26.02,89156,-11843,98547,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,980,-1,17,0.0,6800.0,-239.75,45,6852.9,6962.5,60,43000.0,1170,4.8,4.85,5850,0.5499999999999998,4.85,24.58,27047,-7161,71935,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,13,0,0,0.0,0.0,0.0,150,6242.5,6544.1,150,43500.0,870,6.45,6.5,960,0.9500000000000002,6.5,23.71,24411,-1506,77608,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,105,-2,4,0.0,5900.0,-245.10000000000036,120,5794.45,5896.8,15,44000.0,570,10.6,10.65,585,1.1499999999999986,10.7,23.36,18423,1233,28355,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,0,0,0,0.0,0.0,0.0,150,5126.2,5500.05,150,44500.0,1380,15.35,15.4,105,1.75,15.4,22.67,20164,1965,19772,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,2402,6,57,0.0,4869.7,-205.19999999999982,45,4862.5,4887.1,30,45000.0,375,21.15,21.25,540,2.1000000000000014,21.25,21.78,31472,3138,49589,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,2,0,0,0.0,0.0,0.0,375,4241.4,4532.0,90,45500.0,525,30.85,31.1,615,3.3999999999999986,31.0,21.12,24220,2607,37754,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,1163,1,21,19.35,3925.2,-181.65000000000055,150,3905.65,3917.05,15,46000.0,495,46.0,46.2,165,4.899999999999999,46.25,20.5,49149,4972,91933,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,32,0,0,0.0,0.0,0.0,375,3293.25,3541.85,150,46500.0,60,69.2,69.4,90,7.75,69.3,19.99,59146,3570,49080,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,0,0,0,0.0,0.0,0.0,150,2647.95,3338.45,150,46800.0,15,87.8,88.8,255,-218.45,88.3,19.78,2821,0,619,0,09-Jan-2025 10:23:46
BANKNIFTY,49641.45,09-Jan-2025 10:23:46,0,0,0,0,0.0,0.0,0.0,150,2554.45,3256.75,150,46900.0,180,95.65,96.1,120,10.5,96.55,19.65,15030,1475,6682,0,09-Jan-2025 10:23:46
