Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,65,0,2,0.0,7490.0,-95.0,30,7516.1,7692.35,30,42500.0,73395,3.95,4.0,2460,-0.20000000000000018,4.0,25.71,617042,9389,110390,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,981,-15,74,0.0,7047.85,-291.6999999999998,30,7031.4,7110.0,300,43000.0,11670,4.3,4.4,2400,0.0,4.4,24.31,154910,2360,79096,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,6441.95,6714.9,375,43500.0,480,5.7,5.8,420,0.35000000000000053,5.7,23.24,187280,-6294,79114,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,107,6,17,29.24,6145.1,-176.59999999999945,30,6053.45,6175.55,120,44000.0,60,9.3,9.75,855,0.14999999999999858,9.2,22.96,140417,-6370,27122,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,5449.6,5709.45,375,44500.0,90,13.35,14.0,900,1.25,14.0,22.25,122999,-1422,17807,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,2396,-59,136,0.0,5100.5,-284.89999999999964,30,5069.55,5154.25,30,45000.0,90,18.3,19.55,330,1.0,18.55,21.49,223408,6486,46451,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,2,0,0,0.0,4762.65,0.0,375,4475.7,4725.7,375,45500.0,735,26.85,27.15,975,2.3000000000000007,26.85,20.81,185675,9172,35147,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,1162,32,252,16.85,4124.9,-275.10000000000036,45,4086.3,4125.0,105,46000.0,105,39.85,41.5,180,3.75,39.85,20.22,324942,5141,86961,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,32,11,24,17.73,3650.0,-291.8000000000002,60,3617.75,3660.55,60,46500.0,75,60.35,61.55,90,6.600000000000001,60.35,19.75,267882,2295,45510,0,08-Jan-2025 15:30:00
BANKNIFTY,49835.05,08-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,300,2755.7,3486.9,300,46900.0,600,82.7,86.75,120,8.099999999999994,83.75,19.39,66344,321,5207,0,08-Jan-2025 15:30:00
