Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,240.0,38500,0.05,0.25,1375,0.0,0.0,0.0,0,0,15,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,260.0,11000,0.1,0.2,1375,0.0,0.0,0.0,0,0,8,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,300.0,9625,0.15,0.4,11000,0.0,0.0,0.0,0,0,52,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,310.0,35750,0.25,0.35,20625,0.0,0.35,65.31,83,-6,33,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,1,0,0,0.0,0.0,0.0,9625,104.95,109.75,8250,320.0,23375,0.35,0.45,39875,0.0,0.4,61.01,149,35,220,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,2,0,0,0.0,0.0,0.0,9625,95.15,99.85,8250,330.0,6875,0.45,0.5,38500,-0.10000000000000003,0.45,56.57,217,-93,100,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,9,0,0,0.0,0.0,0.0,4125,85.5,90.2,5500,340.0,6875,0.55,0.65,17875,-0.09999999999999998,0.6,53.66,119,-23,188,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,15125,80.45,87.25,8250,345.0,0,0.0,2.55,55000,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,44,0,1,71.4,85.0,-7.0,1375,76.25,78.15,1375,350.0,23375,0.75,0.8,24750,-0.30000000000000004,0.75,50.74,247,-46,405,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,0,0,0,0.0,0.0,0.0,1375,70.95,75.55,1375,355.0,6875,0.9,1.0,4125,-0.35,0.9,49.01,230,-126,80,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,73,0,0,0.0,0.0,0.0,1375,65.75,69.2,5500,360.0,26125,1.05,1.1,8250,-0.5999999999999999,1.1,47.62,493,-46,457,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,4,0,0,0.0,0.0,0.0,1375,61.45,65.9,1375,365.0,5500,1.3,1.35,8250,-0.9500000000000002,1.25,46.43,349,-6,554,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,67,2,23,0.0,60.25,13.25,1375,57.65,58.45,1375,370.0,15125,1.6,1.65,13750,-1.1,1.65,45.69,1032,40,798,0,09-Jan-2025 11:17:18
IGL,428.8,09-Jan-2025 11:17:18,0,11,0,1,0.0,53.15,-12.800000000000004,1375,52.75,54.45,1375,375.0,6875,2.0,2.1,19250,-1.65,1.85,44.56,603,17,213,0,09-Jan-2025 11:17:18
