Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,65,0,0,0.0,0.0,0.0,150,7100.5,7430.85,150,42500.0,16905,4.05,4.1,24105,0.14999999999999947,4.1,25.23,321903,-131,110259,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,993,12,59,0.0,6700.0,-339.75,15,6729.25,6803.65,15,43000.0,7560,4.5,4.6,7140,0.2999999999999998,4.6,23.78,85667,-7038,72058,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,13,0,0,0.0,0.0,0.0,15,6121.9,6413.25,150,43500.0,1140,6.2,6.3,3015,0.7000000000000002,6.25,22.91,83794,1512,80626,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,110,3,17,0.0,5750.0,-395.10000000000036,300,5738.4,5769.45,150,44000.0,1635,10.75,10.85,660,1.25,10.8,22.72,72587,131,27253,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,0,0,0,0.0,0.0,0.0,150,5109.8,5409.0,150,44500.0,645,16.35,16.45,120,2.7499999999999982,16.4,22.13,82021,1163,18970,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,2375,-21,282,16.36,4714.25,-360.64999999999964,60,4766.2,4786.55,150,45000.0,795,23.05,23.15,165,4.0,23.15,21.36,154080,10848,57299,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,2,0,0,0.0,0.0,0.0,90,4221.1,4419.7,180,45500.0,165,34.25,34.45,705,6.799999999999997,34.4,20.78,123288,5375,40522,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,1121,-41,197,19.19,3831.6,-275.25000000000045,45,3809.5,3819.9,150,46000.0,15,51.25,51.4,840,9.850000000000001,51.2,20.27,207094,3299,90260,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,35,3,7,0.0,3057.1,-592.9000000000001,30,3316.35,3372.35,120,46500.0,180,76.3,76.65,135,14.75,76.3,19.78,187592,1184,46694,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,0,0,0,0.0,0.0,0.0,150,2528.3,3358.85,150,46800.0,75,97.45,97.8,90,-209.25,97.5,19.54,21384,0,3687,0,09-Jan-2025 15:10:55
BANKNIFTY,49502.1,09-Jan-2025 15:10:55,0,0,0,0,0.0,0.0,0.0,150,2432.65,3248.75,150,46900.0,75,105.85,106.25,30,19.950000000000003,106.0,19.45,45183,-182,5025,0,09-Jan-2025 15:10:55
