Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,65,0,0,0.0,0.0,0.0,150,6997.25,7399.8,150,42500.0,61725,4.05,4.1,8895,0.14999999999999947,4.1,25.28,298007,-2721,107669,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,992,11,58,0.0,6580.0,-459.75,135,6714.15,6793.25,60,43000.0,9780,4.4,4.45,5415,0.10000000000000053,4.4,23.85,77089,-7609,71487,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,13,0,0,0.0,0.0,0.0,150,6085.8,6405.55,150,43500.0,1215,6.05,6.1,1260,0.5499999999999998,6.1,22.98,75669,1076,80190,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,109,2,12,0.0,5481.35,-663.75,150,5586.35,5781.0,150,44000.0,285,10.7,10.8,405,1.1999999999999993,10.75,22.79,66044,201,27323,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,375,5085.4,5399.6,150,44500.0,1050,15.75,15.9,345,2.1500000000000004,15.8,22.17,73870,1251,19058,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,2364,-32,259,0.0,4715.55,-359.34999999999945,45,4756.75,4778.15,150,45000.0,750,21.7,21.8,345,2.5500000000000007,21.7,21.39,134611,9496,55947,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,2,0,0,0.0,0.0,0.0,150,4115.95,4402.65,150,45500.0,285,33.5,33.7,150,6.100000000000001,33.7,20.79,111115,4810,39957,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,1167,5,126,18.52,3807.75,-299.10000000000036,150,3799.8,3811.0,150,46000.0,675,49.05,49.15,75,7.649999999999999,49.0,20.25,187163,3112,90073,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,35,3,7,0.0,3057.1,-592.9000000000001,60,3127.75,3418.25,195,46500.0,15,76.35,76.55,15,14.799999999999997,76.35,19.72,168988,1606,47116,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2501.8,3230.75,150,46800.0,90,97.9,98.35,15,-208.55,98.2,19.49,17372,0,2622,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2405.95,3169.8,150,46900.0,405,105.75,106.3,45,20.700000000000003,106.75,19.36,42065,10,5217,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,5402,128,1196,17.4,2874.25,-287.5,150,2864.8,2876.5,45,47000.0,15,112.1,112.25,105,18.599999999999994,111.3,19.28,193542,6101,73183,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,525,2648.0,2911.2,150,47100.0,90,121.35,121.8,120,20.150000000000006,120.7,19.16,23451,794,3926,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2501.4,2797.95,150,47200.0,15,134.85,135.45,15,26.599999999999994,135.45,19.18,26123,283,11893,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2468.75,2710.05,150,47300.0,15,142.45,142.85,15,25.200000000000003,142.4,19.0,19645,212,3781,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2365.55,2632.5,150,47400.0,165,153.55,154.15,15,28.599999999999994,154.95,19.02,20584,492,3327,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,795,56,203,17.86,2355.65,-364.4499999999998,150,2424.2,2436.15,150,47500.0,45,166.0,166.45,30,29.049999999999983,165.7,18.81,104017,1655,42174,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,0,0,0,0.0,0.0,0.0,150,2213.6,2446.55,150,47600.0,30,180.75,181.25,75,31.400000000000006,180.4,18.81,22885,653,3833,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,14,14,21,13.83,2250.0,-3159.3500000000004,45,2233.5,2265.5,150,47700.0,135,195.0,195.7,75,34.349999999999994,194.9,18.73,22344,307,4484,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,101,0,0,0.0,0.0,0.0,150,2007.2,2292.55,150,47800.0,15,210.3,211.0,75,36.60000000000002,211.05,18.62,25391,900,5179,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,56,6,14,14.99,1966.55,-517.5000000000002,270,1983.55,2100.65,180,47900.0,75,232.05,233.0,120,40.55000000000001,229.05,18.56,27630,565,4247,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,5848,1774,4921,17.67,2004.0,-281.3000000000002,30,2007.1,2016.65,45,48000.0,120,244.05,244.75,15,43.0,244.4,18.43,189106,6216,82483,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,262,-61,179,14.9,1798.0,-394.6500000000001,30,1918.55,1944.8,180,48100.0,15,263.45,264.15,30,45.19999999999999,263.45,18.42,28093,1538,4575,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,40,28,36,16.55,1858.05,-748.6000000000001,60,1821.7,1846.95,15,48200.0,15,289.75,290.55,30,55.35000000000002,291.1,18.41,46720,1606,6908,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,99,56,155,18.0,1716.65,-286.75,30,1760.7,1779.2,45,48300.0,75,305.65,306.7,45,52.25000000000003,304.85,18.31,52377,1839,7506,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,279,168,444,17.52,1700.0,-243.4000000000001,150,1693.15,1703.2,150,48400.0,30,328.55,329.5,15,54.150000000000034,327.1,18.19,47519,1709,8740,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,1975,200,8352,17.45,1617.4,-263.3499999999999,105,1601.9,1607.15,150,48500.0,15,360.4,361.3,15,68.55000000000001,361.3,18.12,174999,4670,48644,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,885,72,1316,17.22,1553.4,-235.44999999999982,45,1543.65,1552.25,45,48600.0,45,378.2,379.1,15,63.450000000000045,377.85,18.09,63758,2319,17586,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,999,143,1650,17.06,1473.1,-240.1500000000001,90,1474.05,1479.05,90,48700.0,30,405.2,406.15,30,68.90000000000003,405.85,17.97,65012,391,7719,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,953,133,1926,17.11,1404.85,-239.55000000000018,45,1402.8,1408.55,45,48800.0,15,435.7,437.0,90,71.84999999999997,435.9,17.93,67201,1827,7616,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,923,198,3164,17.2,1330.5,-236.6500000000001,135,1318.5,1322.95,45,48900.0,15,474.25,475.45,15,88.30000000000001,476.35,17.95,60081,904,7275,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,15586,4401,47482,17.31,1270.45,-227.70000000000005,240,1270.0,1272.25,75,49000.0,45,507.55,508.8,135,94.5,510.6,17.8,340086,5545,85009,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,1824,820,10076,17.2,1190.85,-239.55000000000018,120,1188.8,1192.15,15,49100.0,180,543.15,544.55,60,101.5,547.0,17.73,97703,3082,8168,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,4704,2609,34464,17.23,1125.3,-230.6500000000001,270,1128.55,1129.9,15,49200.0,60,578.1,579.7,60,103.80000000000007,579.7,17.71,131158,4356,13814,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,10277,8276,122673,17.19,1082.4,-208.64999999999986,180,1082.2,1083.8,75,49300.0,45,617.2,618.65,15,109.19999999999993,618.05,17.64,222391,9990,15607,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,13526,10455,143650,17.15,1007.2,-218.75,45,1007.15,1009.5,105,49400.0,90,647.8,649.3,180,103.85000000000002,648.0,17.65,252110,9586,16421,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,31748,17528,237035,17.1,953.5,-209.54999999999995,105,952.0,953.85,15,49500.0,60,700.05,701.25,30,120.34999999999991,700.05,17.6,381470,8480,53553,0,09-Jan-2025 14:17:23
BANKNIFTY,49469.4,09-Jan-2025 14:17:23,0,17851,11615,168915,17.07,894.95,-207.45000000000005,30,895.3,897.3,30,49600.0,90,745.45,747.25,45,129.5,748.25,17.53,237353,5748,15299,0,09-Jan-2025 14:17:23
