Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,3000,81.3,93.95,3000,330.0,2000,0.15,1.6,51000,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,1,0,0,0.0,0.0,0.0,3000,70.15,82.85,3000,340.0,1000,0.45,0.5,2000,-0.04999999999999999,0.45,44.63,77,0,383,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,3000,61.1,73.1,3000,350.0,3000,0.55,0.75,5000,0.050000000000000044,0.75,43.07,176,-17,291,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,1000,56.5,69.45,3000,355.0,10000,0.1,2.3,50000,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,37,37,39,52.3,59.0,-100.25,1000,54.95,58.75,1000,360.0,7000,0.9,1.0,10000,-0.6500000000000001,0.95,39.2,730,-1,483,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,1,0,0,0.0,0.0,0.0,2000,46.1,58.0,1000,365.0,14000,1.1,1.25,7000,-1.05,1.05,41.04,12,7,10,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,3000,40.2,53.75,3000,370.0,9000,1.4,1.5,1000,-1.2999999999999998,1.5,37.16,846,-62,265,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,2,0,0,0.0,0.0,0.0,3000,36.25,46.75,3000,375.0,4000,1.85,1.9,3000,-1.7999999999999998,1.85,35.7,301,23,168,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,69,-3,118,42.9,38.5,14.25,2000,37.75,38.4,1000,380.0,10000,2.3,2.4,3000,-2.4,2.35,35.12,1001,-8,445,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,17,12,25,38.66,35.3,18.499999999999996,1000,33.25,34.4,1000,385.0,9000,2.95,3.05,4000,-3.1500000000000004,3.0,34.78,456,59,128,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,81,3,398,33.48,29.8,12.100000000000001,2000,29.4,29.75,1000,390.0,9000,3.75,3.85,3000,-4.3,3.7,34.34,1089,-7,344,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,45,12,285,38.36,26.3,11.4,1000,25.9,26.2,1000,395.0,6000,4.65,4.85,2000,-4.749999999999999,4.95,33.4,296,-23,104,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,575,17,3996,32.49,22.65,10.499999999999998,1000,22.2,22.4,1000,400.0,1000,6.0,6.1,2000,-6.15,5.9,33.06,2125,240,857,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,325,159,2971,32.08,18.75,8.85,3000,18.5,18.75,2000,405.0,1000,7.65,7.75,1000,-7.2,7.45,32.83,857,103,258,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,715,-94,8663,31.85,15.85,7.85,6000,15.5,15.75,3000,410.0,1000,9.6,9.8,4000,-8.450000000000001,9.4,32.64,1371,180,558,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,348,98,2428,31.86,13.05,6.800000000000001,1000,12.95,13.1,4000,415.0,2000,11.85,12.05,2000,-9.400000000000002,11.7,32.57,313,43,211,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,1369,88,6789,31.96,10.8,5.800000000000001,1000,10.8,10.9,1000,420.0,4000,14.3,14.5,1000,-9.100000000000001,14.5,32.37,573,9,568,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,271,-38,985,31.8,8.9,5.0,2000,8.6,8.75,3000,425.0,1000,17.25,17.6,1000,-12.25,16.6,29.56,75,10,79,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,995,82,5035,32.06,7.0,3.85,2000,6.95,7.05,1000,430.0,1000,20.65,21.05,1000,-11.400000000000002,19.9,29.64,170,-15,276,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,298,20,550,32.0,5.45,3.1,3000,5.45,5.6,2000,435.0,1000,24.25,24.85,1000,-19.550000000000004,23.4,29.48,22,8,41,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,635,56,2133,32.88,4.45,2.5,3000,4.35,4.45,3000,440.0,1000,28.0,28.55,1000,-17.949999999999996,28.6,33.89,51,-9,158,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,288,-41,360,32.32,3.55,1.9999999999999998,8000,3.45,3.55,1000,445.0,1000,30.9,33.35,1000,-10.000000000000004,30.7,27.23,4,0,4,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,1464,321,3459,32.63,2.75,1.45,9000,2.75,2.8,6000,450.0,1000,36.3,36.85,1000,-20.199999999999996,36.1,29.86,54,-5,167,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,138,36,257,33.42,2.2,1.2000000000000002,3000,2.2,2.25,3000,455.0,3000,38.15,42.6,3000,-7.350000000000001,40.6,32.79,3,0,0,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,502,106,1461,33.98,1.75,0.9,13000,1.7,1.8,9000,460.0,2000,44.4,47.0,1000,-1.4500000000000028,43.05,0.0,7,0,62,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,1000,0.55,1.95,1000,465.0,3000,43.2,56.5,3000,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,264,101,662,34.79,1.1,0.5000000000000001,3000,1.1,1.15,15000,470.0,1000,53.55,56.7,1000,0.0,0.0,0.0,0,0,11,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,419,40,820,37.32,0.8,0.4,8000,0.75,0.85,9000,480.0,1000,62.6,69.25,4000,0.0,0.0,0.0,0,0,59,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,396,1,148,37.94,0.6,0.3,17000,0.55,0.65,8000,490.0,3000,67.65,78.9,3000,0.0,0.0,0.0,0,0,2,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,936,-30,377,41.06,0.55,0.25000000000000006,4000,0.5,0.55,3000,500.0,1000,82.6,84.6,3000,-15.099999999999994,83.9,43.61,24,-4,259,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,16,0,3,43.93,0.5,0.15000000000000002,1000,0.3,0.5,3000,510.0,7000,87.3,98.9,10000,0.0,0.0,0.0,0,0,15,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,21,1,8,44.78,0.35,0.04999999999999999,1000,0.3,0.4,7000,520.0,4000,96.7,109.25,7000,0.0,0.0,0.0,0,0,21,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,132,5,7,49.94,0.3,0.04999999999999999,5000,0.15,0.3,9000,540.0,4000,115.4,129.0,4000,0.0,0.0,0.0,0,0,145,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,116,0,2,60.01,0.5,0.2,1000,0.25,0.45,1000,560.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,580.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,4,0,09-Jan-2025 14:57:24
AARTIIND,414.15,09-Jan-2025 14:57:24,0,69,0,7,63.26,0.2,0.05000000000000002,8000,0.1,0.2,5000,600.0,4000,171.6,203.9,50000,0.0,0.0,0.0,0,0,62,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1480.55,1835.95,750,21850.0,0,0.0,0.05,538725,-0.4,0.05,41.77,411352,-33004,77370,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1568.1,1667.6,750,21900.0,319950,0.05,0.1,87600,-0.4,0.1,40.56,87368,-12007,18117,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1507.45,1736.15,750,21950.0,201600,0.1,0.15,19650,-0.4,0.15,41.46,29565,1341,9906,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,68,-27,76,0.0,1508.2,-203.95000000000005,150,1518.75,1521.75,75,22000.0,0,0.0,0.05,4725,-0.5499999999999999,0.05,38.14,271549,-7988,42083,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1438.1,1489.2,750,22050.0,124950,0.05,0.1,101625,-0.5,0.05,38.92,27233,795,4383,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,3,0,3,88.74,1459.8,0.3999999999998636,75,1420.0,1422.05,75,22100.0,26625,0.05,0.1,218700,-0.5499999999999999,0.05,35.72,113142,4992,11376,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1338.25,1389.15,750,22150.0,185250,0.1,0.15,8250,-0.5,0.1,36.39,21666,785,4438,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,4,0,0,0.0,0.0,0.0,750,1288.25,1339.05,750,22200.0,889200,0.05,0.1,492750,-0.6,0.05,33.3,199170,-6308,15490,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1238.35,1289.05,750,22250.0,196350,0.1,0.15,116550,-0.55,0.1,33.86,29407,-865,3028,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,5,0,0,0.0,0.0,0.0,750,1188.4,1239.0,750,22300.0,25125,0.05,0.1,185925,-0.6,0.05,32.59,119383,-8853,18040,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,0,0,0,0.0,0.0,0.0,750,1138.4,1188.9,750,22350.0,368400,0.05,0.1,266775,-0.6,0.05,31.32,138518,-2361,8706,0,09-Jan-2025 14:57:24
NIFTY,23523.35,09-Jan-2025 14:57:24,0,34,-14,26,0.0,1120.45,-168.54999999999995,75,1117.3,1121.25,75,22400.0,343200,0.1,0.15,265875,-0.6,0.1,30.05,231279,-11647,15651,0,09-Jan-2025 14:57:24
