Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,11250,753.35,902.65,11250,1840.0,54000,0.05,3.9,4125,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,729.2,923.75,1125,1880.0,1125,0.1,3.0,3750,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,691.65,811.55,1500,1920.0,750,0.6,0.95,375,-1.65,1.0,58.95,25,-7,7,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,689.95,709.3,1125,1960.0,375,0.6,2.5,375,0.0,0.0,0.0,0,0,23,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,666.35,691.05,1125,1980.0,1500,0.5,6.95,1500,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,5,0,0,0.0,0.0,0.0,1125,649.6,667.25,1125,2000.0,6375,1.1,1.2,375,-1.1,1.15,53.39,425,67,362,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,629.8,648.1,1875,2020.0,375,1.4,1.55,750,-0.5999999999999999,1.55,53.91,85,-17,41,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,564.3,636.3,1125,2040.0,2625,1.3,1.7,375,-0.8500000000000001,1.65,52.72,32,-16,53,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,569.65,653.1,1125,2060.0,750,1.1,1.9,1125,-1.0999999999999999,1.7,51.27,31,-9,62,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,0,0,0,0.0,0.0,0.0,1125,549.85,616.4,1125,2080.0,1125,1.3,1.75,375,-2.2,1.55,48.96,62,-5,70,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,17,-6,16,0.0,549.9,275.0,375,543.45,566.7,1125,2100.0,1125,1.55,1.6,1500,-3.4999999999999996,1.6,47.33,1029,311,1026,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,3,0,0,0.0,0.0,0.0,2625,506.6,574.0,1875,2120.0,7125,1.25,2.5,375,-3.8,2.5,49.15,44,-11,80,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,9,0,0,0.0,0.0,0.0,2250,493.2,555.75,1125,2140.0,2250,2.45,2.75,375,-4.9,2.75,48.19,162,-35,69,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,4,0,0,0.0,0.0,0.0,2250,469.15,532.35,1125,2160.0,375,2.55,2.65,375,-6.7,2.55,45.91,266,-92,64,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,17,0,0,0.0,0.0,0.0,1125,452.55,508.35,2250,2180.0,1875,2.9,3.1,750,-9.4,2.9,45.18,249,-12,110,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,43,-27,86,50.38,481.0,303.65,375,454.35,464.45,375,2200.0,375,3.35,3.45,750,-11.7,3.4,44.91,2405,408,1165,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,59,0,0,0.0,0.0,0.0,1125,413.7,478.25,1125,2220.0,1875,4.0,4.7,375,-15.25,3.5,43.17,336,-50,76,0,09-Jan-2025 14:04:23
SRF,2663.9,09-Jan-2025 14:04:23,0,129,-1,5,44.07,439.7,299.7,1500,404.15,427.55,750,2240.0,375,4.1,4.95,750,-17.95,4.0,42.47,470,-26,148,0,09-Jan-2025 14:04:23
