Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,65,0,0,0.0,0.0,0.0,150,6814.6,7245.9,150,42500.0,44505,4.2,4.25,12120,0.25,4.2,24.79,263538,-3732,106658,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,981,0,27,29.24,6530.0,-509.75,15,6496.2,6636.05,15,43000.0,2145,4.9,4.95,2985,0.6500000000000004,4.95,23.45,63985,-8407,70689,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,13,0,0,0.0,0.0,0.0,150,5831.6,6161.55,150,43500.0,1455,7.05,7.15,975,1.5,7.05,22.75,66245,1047,80161,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,109,2,12,0.0,5481.35,-663.75,30,5481.65,5539.75,150,44000.0,675,12.3,12.45,2070,2.75,12.3,22.65,54948,277,27399,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,150,4896.7,5162.95,150,44500.0,450,18.6,18.75,345,5.049999999999999,18.7,22.09,65232,802,18609,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,2398,2,221,0.0,4475.0,-599.8999999999996,45,4546.6,4559.0,150,45000.0,225,27.1,27.2,435,8.05,27.2,21.43,110397,7194,53645,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,2,0,0,0.0,0.0,0.0,150,3909.8,4160.9,30,45500.0,600,41.3,41.4,90,13.699999999999996,41.3,20.9,90309,5769,40916,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,1158,-4,96,17.79,3539.2,-567.6500000000005,15,3582.05,3607.8,60,46000.0,540,62.4,62.65,45,21.1,62.45,20.48,160389,3840,90801,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,35,3,7,15.58,3057.1,-592.9000000000001,120,3083.6,3167.45,150,46500.0,45,94.1,94.35,75,32.75,94.3,20.04,145063,3220,48730,0,09-Jan-2025 13:05:21
BANKNIFTY,49299.05,09-Jan-2025 13:05:21,0,0,0,0,0.0,0.0,0.0,150,2337.2,3005.05,165,46800.0,165,119.3,120.2,420,-185.85,120.9,19.78,13532,0,1511,0,09-Jan-2025 13:05:21
