Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1615.55,2054.1,750,21850.0,870450,0.3,0.35,489525,-0.15000000000000002,0.3,50.24,63368,-2538,107836,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1673.35,1773.5,750,21900.0,112050,0.3,0.35,350850,-0.2,0.3,49.69,21870,-2403,27721,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1534.85,1943.5,750,21950.0,86850,0.3,0.35,85725,-0.20000000000000007,0.35,48.33,6341,352,8917,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,92,-3,10,0.0,1600.5,-111.65000000000009,75,1609.8,1615.2,750,22000.0,3278550,0.25,0.3,1094025,-0.3,0.3,46.96,113191,7349,57420,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1439.35,1832.2,750,22050.0,148050,0.3,0.35,62775,-0.20000000000000007,0.35,46.25,12602,289,3877,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,3,0,1,0.0,1505.15,45.75,225,1509.55,1516.05,75,22100.0,959325,0.25,0.3,235800,-0.3,0.3,43.51,24348,4838,11222,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1438.35,1495.4,750,22150.0,84225,0.3,0.35,79350,-0.3,0.3,43.49,8035,387,4040,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,4,0,0,0.0,0.0,0.0,375,1400.35,1445.3,750,22200.0,324750,0.3,0.35,239625,-0.35000000000000003,0.3,42.11,24011,-4351,17447,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1338.45,1395.3,750,22250.0,150300,0.3,0.35,93900,-0.30000000000000004,0.35,40.72,11183,-499,3394,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,5,0,0,0.0,0.0,0.0,750,1288.5,1336.45,750,22300.0,372825,0.3,0.35,457500,-0.35000000000000003,0.3,39.34,46037,-76,26817,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1238.6,1286.45,750,22350.0,282450,0.3,0.35,137400,-0.35000000000000003,0.3,37.96,23236,260,11327,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,43,-5,9,0.0,1199.15,-89.84999999999991,225,1211.5,1215.0,150,22400.0,180375,0.35,0.4,267900,-0.35,0.35,36.57,72886,123,27421,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1138.75,1186.35,750,22450.0,219525,0.35,0.4,243675,-0.35,0.4,35.65,21407,1575,7852,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,77,-3,5,0.0,1129.8,-57.40000000000009,75,1111.4,1115.1,150,22500.0,1265250,0.35,0.4,684825,-0.44999999999999996,0.4,33.79,109548,-6108,85225,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,0,0,0,0.0,0.0,0.0,750,1038.9,1095.05,750,22550.0,314700,0.4,0.45,261825,-0.5,0.4,33.24,68327,2796,9736,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,46,9,22,0.0,989.35,-105.80000000000007,225,1010.85,1015.2,75,22600.0,591075,0.45,0.5,684825,-0.49999999999999994,0.45,32.17,124127,7931,40698,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,4,0,3,0.0,977.25,-59.40000000000009,525,961.05,965.0,150,22650.0,280125,0.5,0.55,319500,-0.55,0.5,31.04,64999,4753,14969,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,39,5,21,0.0,900.6,-76.0,225,912.45,914.95,375,22700.0,497400,0.55,0.6,480675,-0.7,0.55,29.59,138201,-995,56929,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,1,0,0,0.0,0.0,0.0,75,851.8,885.8,750,22750.0,405225,0.65,0.7,405750,-0.7000000000000001,0.65,28.9,72982,3182,34640,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,56,0,1,0.0,823.45,-63.69999999999993,75,811.85,815.2,225,22800.0,413175,0.7,0.75,499650,-0.8,0.7,27.63,239606,13480,105199,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,20,0,0,0.0,0.0,0.0,825,745.75,794.2,750,22850.0,363300,0.7,0.75,215025,-0.8500000000000001,0.75,26.12,104013,4674,27228,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,51,1,5,0.0,686.9,-96.89999999999998,150,711.9,715.7,225,22900.0,346875,0.8,0.85,338250,-0.8999999999999999,0.8,24.99,201298,17245,76636,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,5,0,0,0.0,0.0,0.0,375,660.65,666.1,750,22950.0,259875,0.9,0.95,201525,-1.0,0.95,23.61,124303,13982,51972,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,1383,17,1172,0.0,612.5,-80.14999999999998,375,612.9,614.65,375,23000.0,423075,1.0,1.05,459525,-1.1500000000000001,1.05,22.36,552568,45136,184446,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,55,-8,78,0.0,570.55,-80.45000000000005,75,562.8,565.85,750,23050.0,146475,1.1,1.15,155175,-1.25,1.1,21.04,146543,12167,31829,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,251,-9,49,0.0,513.85,-78.29999999999995,600,513.05,514.9,75,23100.0,213225,1.3,1.35,137775,-1.2999999999999998,1.35,20.0,300582,33979,76849,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,186,5,61,0.0,479.2,-61.400000000000034,75,464.05,465.9,75,23150.0,61200,1.5,1.55,103500,-1.4999999999999998,1.55,18.72,192846,19373,48626,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,525,-40,1442,0.0,414.0,-79.25,300,414.2,415.6,150,23200.0,47775,1.75,1.8,68625,-1.9,1.75,17.49,371335,17956,112873,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,309,-9,331,0.0,368.05,-75.89999999999998,75,364.65,365.95,150,23250.0,122700,2.3,2.35,2325,-2.3000000000000003,2.35,16.55,297542,14982,55280,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,2251,862,9656,0.0,315.5,-81.75,225,315.65,316.4,150,23300.0,75150,3.1,3.15,13650,-2.7499999999999996,3.1,15.57,493048,24882,98698,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,1064,297,5084,0.0,266.8,-79.75,300,266.85,267.75,450,23350.0,1500,4.35,4.4,84000,-3.1000000000000005,4.35,14.67,414413,19503,55545,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,9810,3747,48389,0.0,218.9,-79.74999999999997,75,219.2,219.75,450,23400.0,24225,6.05,6.1,18600,-3.5,6.1,13.59,700133,35587,129209,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,10115,3586,56524,0.0,171.25,-81.35,300,171.85,172.35,600,23450.0,8175,8.95,9.0,10650,-4.300000000000001,9.0,12.65,493527,27586,68722,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,55331,30953,317185,0.0,126.25,-81.94999999999999,225,126.05,126.3,75,23500.0,11325,13.4,13.5,14700,-4.950000000000001,13.4,11.68,1038997,78866,199962,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,55623,39211,475239,0.0,82.85,-82.4,300,82.75,82.95,900,23550.0,5700,19.75,19.85,4050,-5.849999999999998,19.85,10.47,1072718,75388,131691,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,262860,214776,1731547,5.08,45.45,-80.85,2100,45.45,45.6,2325,23600.0,750,32.4,32.5,8025,-4.5,32.35,9.9,2138103,183762,270572,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,204368,172809,1416657,7.47,28.25,-65.5,6450,28.15,28.25,5325,23650.0,2475,65.15,65.35,1275,11.399999999999991,65.35,12.07,951787,32103,83125,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,241852,144778,1194531,9.42,20.3,-47.75,8850,20.2,20.3,8100,23700.0,450,106.85,107.1,150,28.799999999999997,107.0,14.76,566676,6105,75886,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,104326,54248,637170,10.96,14.5,-35.4,10125,14.45,14.55,7425,23750.0,150,151.25,151.6,225,42.05,151.75,17.14,129806,969,20496,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,168616,62777,817747,12.36,10.6,-25.949999999999996,68700,10.5,10.55,2550,23800.0,450,197.65,198.2,450,51.349999999999994,198.0,19.53,100313,534,25902,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,89268,41059,539920,13.59,7.8,-18.849999999999998,23700,7.7,7.8,16350,23850.0,450,244.75,245.4,450,57.75,245.0,21.61,15276,-145,10104,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,145846,47509,686463,14.81,5.85,-13.35,28425,5.8,5.85,27975,23900.0,75,292.55,293.4,900,63.900000000000006,292.55,23.88,19681,-360,15790,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,82443,44487,539070,15.91,4.4,-9.65,18750,4.4,4.45,61425,23950.0,75,340.95,341.85,150,66.80000000000001,341.85,26.85,2029,-198,5406,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,268659,90713,886330,17.04,3.5,-6.85,35775,3.45,3.5,81450,24000.0,375,389.65,390.5,75,71.0,390.05,28.13,14259,-2628,22496,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,93309,31029,389103,18.0,2.65,-4.65,49200,2.6,2.65,24000,24050.0,75,439.05,440.4,75,72.90000000000003,440.1,31.74,689,-3,10857,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,177553,39097,479252,18.98,2.0,-3.2,66300,1.95,2.0,27075,24100.0,150,489.05,490.35,300,73.39999999999998,490.45,33.82,1977,-177,12534,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,100232,40920,333868,19.98,1.65,-2.2,55275,1.65,1.7,47925,24150.0,150,538.35,540.0,225,74.19999999999999,538.65,35.32,522,-25,10829,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,212461,47370,556330,21.08,1.35,-1.5,155700,1.35,1.4,275775,24200.0,225,588.4,590.05,225,70.89999999999998,585.0,37.15,1541,-158,22657,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,65515,14025,208730,22.16,1.15,-0.8999999999999999,229800,1.15,1.2,175800,24250.0,225,636.7,638.3,75,66.85000000000002,625.25,40.49,103,10,5292,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,127317,16488,384001,23.11,1.1,-0.5499999999999998,324825,1.05,1.1,312375,24300.0,75,687.55,689.2,150,75.89999999999998,688.15,39.92,949,-315,5787,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,49107,7173,168604,24.26,0.95,-0.44999999999999996,209550,0.95,1.0,311175,24350.0,225,736.9,739.65,75,88.80000000000007,750.2,45.4,10,1,1167,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,96794,9497,381204,25.34,0.8,-0.5,586800,0.8,0.85,538200,24400.0,150,787.25,789.65,1050,61.64999999999998,775.0,46.77,123,-53,2236,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,35256,3405,133277,26.75,0.8,-0.34999999999999987,259725,0.8,0.85,314850,24450.0,300,836.75,839.05,300,98.0,849.7,49.59,16,-6,952,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,184491,16619,321134,28.15,0.75,-0.30000000000000004,687600,0.75,0.8,579675,24500.0,75,886.85,889.0,75,75.39999999999998,882.9,50.33,416,-185,3193,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,32462,5764,95473,29.09,0.7,-0.30000000000000004,334650,0.7,0.75,338850,24550.0,75,935.95,939.6,150,98.54999999999995,947.9,52.99,8,-1,250,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,69605,8654,136301,30.2,0.7,-0.20000000000000007,450300,0.65,0.7,387225,24600.0,150,986.7,989.15,375,84.54999999999995,1001.8,57.08,20,-8,1531,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,22998,2290,63468,31.55,0.65,-0.25,355125,0.65,0.7,414075,24650.0,225,1037.0,1039.6,75,110.75,1046.75,56.54,26,5,78,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,74825,12756,137154,32.6,0.6,-0.20000000000000007,488400,0.6,0.65,479550,24700.0,150,1086.1,1088.95,75,92.45000000000005,1100.0,60.37,40,-27,400,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,26004,3051,41949,33.92,0.6,-0.25,244875,0.6,0.65,287250,24750.0,75,1135.35,1139.95,150,86.25,1154.45,64.76,10,-2,60,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,51361,-124,71869,35.23,0.55,-0.25,532875,0.55,0.6,439650,24800.0,75,1187.0,1189.65,75,63.200000000000045,1180.0,69.13,102,-34,508,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,15204,-49,35438,36.54,0.55,-0.25,148575,0.55,0.6,161475,24850.0,75,1236.6,1239.8,225,128.5,1247.1,64.82,18,-10,26,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,51597,15616,103540,37.13,0.5,-0.30000000000000004,553725,0.5,0.55,907725,24900.0,150,1284.75,1289.45,150,84.15000000000009,1300.0,68.52,13,-4,266,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,17517,182,21574,38.4,0.55,-0.25,214050,0.5,0.55,198600,24950.0,150,1336.15,1339.2,150,128.55000000000018,1361.9,76.88,6,0,34,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,95728,-8892,151175,39.66,0.5,-0.19999999999999996,457575,0.5,0.55,361725,25000.0,150,1384.75,1387.95,75,84.55000000000018,1394.9,69.29,233,-204,2528,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,14036,282,16965,40.91,0.5,-0.25,178725,0.5,0.55,222750,25050.0,225,1435.4,1438.95,150,391.0999999999999,1466.1,83.13,6,0,13,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,23551,593,29299,42.16,0.45,-0.24999999999999994,318900,0.45,0.5,263100,25100.0,750,1461.4,1500.7,75,0.0,0.0,0.0,0,0,47,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,10191,-379,15190,43.41,0.5,-0.15000000000000002,157275,0.45,0.5,94425,25150.0,750,1471.95,1604.2,750,0.0,0.0,0.0,0,0,1,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,38982,-458,38739,44.19,0.5,-0.15000000000000002,256650,0.45,0.5,120075,25200.0,75,1583.45,1589.95,750,93.45000000000005,1611.0,86.68,2,1,203,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,12180,570,9562,45.41,0.5,-0.19999999999999996,119325,0.45,0.5,66150,25250.0,75,1621.5,1642.05,1875,376.4000000000001,1643.4,77.61,1,0,2,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,24423,-845,19271,46.63,0.45,-0.14999999999999997,131175,0.45,0.5,145425,25300.0,75,1685.6,1689.75,150,103.95000000000005,1710.7,90.51,4,0,69,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,8971,-2951,22454,47.31,0.5,-0.19999999999999996,63525,0.45,0.5,147300,25350.0,750,1519.35,1803.7,1725,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,19606,-74,15594,49.54,0.45,-0.24999999999999994,133425,0.45,0.5,159300,25400.0,1125,1783.2,1791.15,450,122.59999999999991,1805.0,91.07,1,0,110,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,9428,-1153,9434,50.24,0.45,-0.14999999999999997,169050,0.4,0.45,97425,25450.0,750,1600.9,1911.5,2475,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,39388,-1305,43155,50.88,0.4,-0.19999999999999996,617925,0.4,0.45,478725,25500.0,75,1885.95,1889.0,300,73.70000000000005,1880.0,92.92,24,-20,299,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,9323,159,4030,53.16,0.45,-0.2,61425,0.45,0.5,49050,25550.0,150,1930.55,1943.7,150,-20.0,1950.0,93.41,1,0,1,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,10616,452,11722,53.23,0.45,-0.14999999999999997,90675,0.4,0.45,50700,25600.0,75,1984.7,2011.5,750,55.0,1975.0,65.97,14,0,45,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,6337,391,6429,54.4,0.45,-0.14999999999999997,59250,0.4,0.45,45600,25650.0,75,2030.3,2056.45,1125,111.04999999999995,2044.1,92.54,1,0,3,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,11648,-2599,34834,55.57,0.45,-0.14999999999999997,70725,0.4,0.45,103800,25700.0,225,2083.7,2121.65,750,106.40000000000009,2095.25,95.24,2,1,37,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,4656,-143,2381,57.34,0.45,-0.10000000000000003,19050,0.4,0.45,19875,25750.0,75,2129.2,2159.2,750,83.09999999999991,2145.95,97.57,1,0,3,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,14491,-1837,28715,58.51,0.45,-0.14999999999999997,35025,0.4,0.45,13725,25800.0,75,2184.0,2203.75,225,-55.0,2210.0,109.31,4,0,43,0,09-Jan-2025 09:55:45
NIFTY,23620.9,09-Jan-2025 09:55:45,0,9007,683,6032,59.67,0.45,-0.14999999999999997,39150,0.4,0.45,22050,25850.0,75,2233.8,2250.25,675,73.55000000000018,2250.4,104.55,1,0,1,0,09-Jan-2025 09:55:45
