Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DMART,4025.3,03-Jan-2025 13:21:52,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3000.0,1200,2.0,2.3,2400,-2.1500000000000004,2.0,49.46,238,29,136,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,0,0,1,113.08,1063.4,391.45000000000005,150,944.8,964.25,900,3100.0,300,2.25,2.9,900,-3.8,2.5,46.09,257,-75,153,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,1,0,0,0.0,0.0,0.0,450,889.55,915.45,900,3150.0,150,2.85,3.25,150,-8.85,3.15,45.2,110,17,54,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,0,0,0,0.0,0.0,0.0,450,840.25,865.55,900,3200.0,300,3.3,3.7,150,-8.65,3.6,43.65,590,-34,604,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,0,0,0,0.0,0.0,0.0,450,791.3,816.05,900,3250.0,300,4.05,4.35,150,-12.350000000000001,4.5,42.71,106,-6,233,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,12,-2,4,71.98,805.0,468.6,600,724.75,778.2,1050,3300.0,150,5.4,5.55,150,-15.9,5.6,42.02,1360,-134,313,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,4,0,0,0.0,0.0,0.0,450,695.05,719.8,900,3350.0,450,6.7,7.3,150,-23.35,7.15,41.46,239,-1,73,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,28,-2,4,68.3,715.0,465.75,150,651.35,677.75,150,3400.0,150,8.35,8.6,300,-32.699999999999996,8.6,40.07,1993,-5,568,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,26,-5,8,76.5,699.0,479.6,150,607.35,623.8,150,3450.0,300,10.55,10.9,150,-42.8,10.7,38.93,1027,-83,245,0,03-Jan-2025 13:21:52
DMART,4025.3,03-Jan-2025 13:21:52,0,254,-91,293,36.12,560.8,376.29999999999995,150,564.95,572.4,150,3500.0,300,12.9,13.15,150,-56.1,12.9,37.97,5481,599,1449,0,03-Jan-2025 13:21:52
