Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,22125,27.7,28.7,13275,98.0,8850,0.05,0.15,4425,0.0,0.0,0.0,0,0,1,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,2,0,0,0.0,0.0,0.0,4425,25.6,26.75,13275,100.0,4425,0.1,0.15,26550,-0.05000000000000002,0.15,43.28,14,-5,205,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,30975,23.75,24.95,13275,102.0,4425,0.15,0.35,4425,-0.25,0.15,42.92,3,0,4,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,22125,21.9,22.95,13275,104.0,4425,0.2,0.35,13275,0.0,0.0,0.0,0,0,81,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,4,0,3,0.0,19.0,6.199999999999999,4425,19.9,20.7,4425,106.0,48675,0.25,0.3,4425,-0.15000000000000002,0.3,0.0,5,0,66,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,4425,18.95,19.8,4425,107.0,8850,0.3,0.4,8850,0.0,0.0,0.0,0,0,3,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,4425,18.15,18.85,4425,108.0,57525,0.35,0.45,61950,-0.25,0.35,39.51,10,-1,28,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,4,0,0,0.0,0.0,0.0,13275,17.25,17.95,13275,109.0,4425,0.4,0.55,8850,0.0,0.0,0.0,0,0,86,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,23,6,41,33.92,16.8,4.15,4425,16.4,16.65,13275,110.0,48675,0.5,0.55,79650,-0.25,0.5,38.37,34,7,425,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,2,0,0,0.0,0.0,0.0,4425,15.45,16.05,4425,111.0,4425,0.55,0.65,8850,0.0,0.0,0.0,0,0,8,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,4425,14.35,15.15,4425,112.0,35400,0.65,0.75,75225,-0.35,0.65,35.42,45,14,69,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,3,0,1,0.0,11.5,1.4000000000000004,4425,13.7,14.0,4425,113.0,26550,0.75,0.85,53100,-0.7000000000000001,0.6,34.39,16,10,41,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,0,0,0,0.0,0.0,0.0,4425,12.55,13.45,13275,114.0,4425,0.9,0.95,26550,-0.6500000000000001,0.7,33.95,10,1,22,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,30,0,1,0.0,12.8,4.300000000000001,4425,11.95,12.2,4425,115.0,97350,1.0,1.1,97350,-0.55,1.05,36.26,205,65,354,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,9,0,0,0.0,0.0,0.0,4425,11.0,11.45,4425,116.0,39825,1.15,1.25,4425,-0.75,1.0,33.75,37,-17,36,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,6,0,4,41.93,11.55,4.550000000000001,4425,10.35,10.7,4425,117.0,13275,1.35,1.45,26550,-0.6500000000000001,1.15,33.27,2,0,9,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,26,0,10,35.85,10.3,3.700000000000001,4425,9.6,9.8,8850,118.0,30975,1.6,1.65,4425,-0.8000000000000003,1.65,34.72,66,-1,56,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,45,1,13,36.75,9.7,3.749999999999999,4425,8.9,9.05,4425,119.0,22125,1.85,1.95,48675,-1.2500000000000002,1.7,34.81,72,28,110,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,362,-114,546,32.76,8.4,3.0500000000000007,8850,8.2,8.3,8850,120.0,61950,2.15,2.25,79650,-1.0,2.15,34.63,342,1,287,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,79,-26,129,32.81,7.9,3.1500000000000004,8850,7.5,7.6,4425,121.0,53100,2.4,2.55,26550,-1.5500000000000003,2.15,34.22,59,9,46,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,155,-126,365,36.7,6.95,2.7,22125,6.85,6.95,8850,122.0,8850,2.8,2.9,30975,-1.4500000000000002,2.8,34.82,96,-1,67,0,03-Jan-2025 10:11:16
UNIONBANK,125.7,03-Jan-2025 10:11:16,0,119,-2,237,32.93,6.35,2.55,4425,6.3,6.4,22125,123.0,17700,3.15,3.25,4425,-1.7000000000000002,2.8,35.12,70,0,42,0,03-Jan-2025 10:11:16
