Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,61,0,1,0.0,8950.0,0.0,15,8851.75,8983.55,60,42500.0,44685,4.05,4.1,48810,-0.9000000000000004,4.1,26.72,45642,9232,65299,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,1021,-1129,1429,0.0,8390.05,-387.7000000000007,45,8329.7,8529.95,45,43000.0,2625,4.4,4.45,11970,-1.4499999999999993,4.4,25.51,34378,2543,56140,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,13,0,0,0.0,0.0,0.0,150,7762.35,8102.2,375,43500.0,11190,4.8,4.85,1830,-1.7000000000000002,4.85,24.29,33035,7894,78654,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,89,0,0,0.0,0.0,0.0,150,7263.55,7611.1,375,44000.0,690,7.3,7.4,1830,-1.6999999999999993,7.4,23.9,6990,-205,24323,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,150,6769.5,7088.2,15,44500.0,315,9.15,9.2,1125,-2.0999999999999996,9.1,22.98,15952,-3386,17879,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,2519,-31,32,0.0,6350.0,-457.64999999999964,75,6401.0,6480.65,105,45000.0,1170,11.55,11.65,795,-1.6500000000000004,11.6,22.06,29942,-3270,41136,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,90,5835.2,6080.4,150,45500.0,1065,14.0,14.1,480,-2.0,14.0,21.07,18235,-1104,11958,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,1114,0,7,0.0,5350.0,-413.1999999999998,60,5420.15,5508.6,45,46000.0,45,18.45,18.55,225,-1.5,18.45,20.26,32882,2339,47311,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,21,0,1,0.0,4950.55,-373.89999999999964,30,4923.3,5021.25,120,46500.0,180,25.4,25.5,1230,-0.6999999999999993,25.5,19.59,45383,1089,44731,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,4595,-22,31,0.0,4390.0,-445.35000000000036,60,4453.7,4502.1,450,47000.0,60,38.25,38.4,195,1.3500000000000014,38.4,19.19,57749,4256,73659,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,150,4301.15,4460.4,75,47100.0,255,40.8,41.15,240,1.8500000000000014,41.1,19.04,6426,178,3422,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,150,4197.2,4365.9,75,47200.0,165,44.2,44.55,60,1.75,44.25,18.97,7526,279,9977,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,150,4104.25,4267.05,75,47300.0,225,47.1,47.5,60,2.6000000000000014,47.45,18.85,6855,111,2125,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,150,4031.65,4210.5,75,47400.0,45,50.8,51.15,270,2.950000000000003,50.95,18.75,9162,648,3709,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,150,0,3,23.65,4192.75,252.6500000000001,60,3979.45,4042.8,30,47500.0,645,54.4,54.8,525,3.25,54.6,18.64,44927,-3809,28402,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,75,3887.1,3978.25,90,47600.0,225,58.65,59.2,390,4.0,59.25,18.54,11797,946,3265,0,03-Jan-2025 11:17:19
BANKNIFTY,51174.8,03-Jan-2025 11:17:19,0,0,0,0,0.0,0.0,0.0,90,3788.65,3924.45,90,47700.0,105,62.95,63.4,60,4.350000000000001,63.4,18.42,9802,260,7880,0,03-Jan-2025 11:17:19
