Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IGL,441.6,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,240.0,42625,0.05,0.2,1375,0.0,0.0,0.0,0,0,14,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,260.0,5500,0.1,0.4,6875,0.0,0.0,0.0,0,0,8,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,300.0,2750,0.15,0.25,6875,0.0,0.2,61.89,2,0,53,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,310.0,38500,0.15,0.2,22000,-0.04999999999999999,0.2,57.24,147,-23,75,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,4125,107.55,117.8,4125,320.0,4125,0.2,0.25,13750,-0.09999999999999998,0.2,52.71,122,-62,187,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,4125,102.45,106.95,13750,330.0,11000,0.3,0.35,13750,-0.04999999999999999,0.3,51.06,238,-95,296,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,4125,89.0,97.8,9625,340.0,16500,0.3,0.35,4125,-0.15000000000000002,0.35,47.62,119,-62,203,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,44,-7,11,0.0,92.0,31.0,1375,84.65,90.05,9625,350.0,6875,0.35,0.45,2750,-0.4,0.35,43.12,236,-75,404,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,4125,77.95,84.05,4125,355.0,2750,0.4,0.55,4125,-0.5,0.4,41.77,122,74,206,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,89,-4,13,0.0,74.7,18.700000000000003,1375,74.8,76.8,4125,360.0,2750,0.55,0.6,4125,-0.6499999999999999,0.55,41.69,309,28,318,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,4,0,0,0.0,0.0,0.0,4125,63.7,74.1,4125,365.0,1375,0.65,1.45,1375,-0.9999999999999999,0.65,40.58,436,171,331,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,67,0,1,0.0,73.0,21.15,4125,60.1,67.3,1375,370.0,4125,0.7,0.9,1375,-1.0,0.85,40.24,745,137,570,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,11,0,1,0.0,65.95,26.700000000000003,1375,57.75,62.8,5500,375.0,6875,1.15,1.25,1375,-1.3000000000000003,1.15,40.29,471,171,308,0,03-Jan-2025 15:30:00
IGL,441.6,03-Jan-2025 15:30:00,0,355,-19,34,0.0,56.2,13.050000000000004,1375,55.7,57.0,1375,380.0,4125,1.45,1.55,4125,-1.4,1.5,40.13,752,-3,479,0,03-Jan-2025 15:30:00
