Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,8,0.0,2211.5,-801.0999999999999,75,2131.3,2162.45,75,21850.0,282750,0.8,0.85,328875,-1.4999999999999998,0.8,27.76,219203,-4764,114180,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,2058.3,2171.3,750,21900.0,111000,0.8,0.85,106950,-1.5,0.85,26.99,106532,2544,39578,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,2000.3,2115.6,750,21950.0,90675,0.8,0.85,41550,-1.5499999999999998,0.85,26.57,42199,2319,12316,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,196,-96,174,36.78,2081.75,-134.30000000000018,75,2013.8,2022.9,150,22000.0,236625,0.8,0.85,299625,-1.6500000000000001,0.8,25.98,175254,3355,51617,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1896.0,2020.35,750,22050.0,39000,0.8,0.85,18450,-1.6500000000000001,0.8,25.54,18070,2356,3760,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,10,0,0,0.0,0.0,0.0,750,1844.85,2078.65,750,22100.0,25200,0.8,0.85,72150,-1.6999999999999997,0.85,24.79,23589,1554,6321,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1796.9,1921.7,750,22150.0,30750,0.8,0.85,21825,-1.6500000000000001,0.8,24.36,11798,1207,2007,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,11,0,0,0.0,0.0,0.0,750,1761.5,1865.9,750,22200.0,84750,0.8,0.85,53400,-1.7499999999999998,0.8,23.61,41020,-4708,12367,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1701.65,1821.75,750,22250.0,39225,0.8,0.85,20925,-1.7,0.8,23.02,9560,538,2397,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,13,0,0,0.0,0.0,0.0,750,1658.7,1753.7,750,22300.0,109575,0.8,0.85,117750,-1.8499999999999999,0.8,22.43,38334,3653,14236,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1595.8,1718.8,750,22350.0,317625,0.8,0.85,387900,-1.75,0.85,21.98,110105,28603,30447,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,15,6,28,0.0,1649.55,304.54999999999995,75,1601.3,1616.1,150,22400.0,483600,0.8,0.85,311850,-1.95,0.8,21.25,100964,19565,29524,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1492.45,1609.2,750,22450.0,163725,0.9,0.95,99075,-1.8499999999999999,0.95,21.04,42939,10265,11895,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,113,-91,273,0.0,1505.35,-194.6500000000001,225,1503.7,1513.65,225,22500.0,311700,1.1,1.15,232725,-1.85,1.15,20.87,276078,34512,86708,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1433.2,1487.5,750,22550.0,68325,1.05,1.1,79500,-2.05,1.05,20.06,37989,8773,10637,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,16,1,3,0.0,1412.6,-130.4000000000001,750,1390.6,1413.45,150,22600.0,99300,1.25,1.3,164925,-2.15,1.25,19.84,97089,10614,25142,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,0,0.0,0.0,0.0,750,1333.65,1387.6,750,22650.0,71400,1.2,1.25,36600,-2.35,1.25,19.22,43164,5468,9984,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,17,2,6,31.3,1401.0,-77.0,75,1303.55,1310.05,750,22700.0,41925,1.4,1.45,39675,-2.4000000000000004,1.45,19.09,109512,5682,25775,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,0,0,1,0.0,1298.35,-837.3000000000002,375,1262.1,1278.6,375,22750.0,21375,1.5,1.55,31800,-2.8,1.5,18.6,36014,3463,7731,0,03-Jan-2025 14:19:54
NIFTY,24033.05,03-Jan-2025 14:19:54,0,38,-7,11,26.19,1214.45,-160.54999999999995,150,1197.6,1211.1,225,22800.0,56925,1.95,2.0,41400,-2.7,2.0,18.46,113690,356,27651,0,03-Jan-2025 14:19:54
