Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,8,44.95,2211.5,-801.0999999999999,1200,2102.25,2211.6,1200,21850.0,1455075,0.6,0.65,175650,-1.65,0.65,26.82,285468,6347,125291,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,2035.2,2154.85,750,21900.0,233400,0.65,0.7,189750,-1.6500000000000001,0.7,26.24,128251,5263,42297,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1993.1,2110.1,750,21950.0,108225,0.65,0.7,93075,-1.75,0.65,25.64,50203,2531,12528,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,181,-111,197,33.46,2006.0,-210.05000000000018,150,1992.15,1997.85,150,22000.0,621525,0.65,0.7,383550,-1.7500000000000002,0.7,25.26,221979,1159,49421,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1892.35,2000.8,750,22050.0,20250,0.7,0.75,18675,-1.7000000000000002,0.75,24.67,19729,2351,3755,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,10,0,0,0.0,0.0,0.0,750,1835.2,1947.55,750,22100.0,37950,0.7,0.75,69975,-1.7999999999999998,0.75,24.05,26109,1215,5982,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1792.95,1909.2,750,22150.0,31800,0.7,0.75,14100,-1.7000000000000002,0.75,23.67,14047,1074,1874,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,11,0,0,0.0,0.0,0.0,750,1738.5,1851.85,750,22200.0,71025,0.75,0.8,56925,-1.7999999999999998,0.75,23.46,48427,-5017,12058,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1688.65,1801.3,750,22250.0,6225,0.75,0.8,12750,-1.75,0.75,22.28,10955,357,2216,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,13,0,0,0.0,0.0,0.0,750,1643.85,1751.25,750,22300.0,62250,0.7,0.75,91350,-1.95,0.7,21.9,45936,3716,14299,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1591.1,1708.5,750,22350.0,661875,0.65,0.7,321225,-1.9500000000000002,0.65,20.8,149793,33900,35744,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,15,6,28,31.0,1649.55,304.54999999999995,75,1595.15,1602.3,375,22400.0,272625,0.75,0.8,232275,-1.95,0.8,20.37,132371,23860,33819,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1496.75,1598.6,750,22450.0,185475,0.7,0.75,90525,-2.05,0.75,19.92,54811,12048,13678,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,85,-119,280,0.0,1501.0,-199.0,75,1494.2,1498.45,75,22500.0,201075,0.95,1.0,188775,-2.0,1.0,20.16,333234,39293,91489,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1433.5,1474.4,750,22550.0,16125,0.9,0.95,85875,-2.1500000000000004,0.95,19.11,53628,10458,12322,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,16,1,3,0.0,1412.6,-130.4000000000001,150,1395.0,1424.45,4650,22600.0,116025,1.0,1.05,51375,-2.4,1.0,19.05,114123,9809,24337,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1333.9,1374.55,750,22650.0,59025,1.1,1.15,32775,-2.5,1.1,18.32,55684,4950,9466,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,17,2,6,40.32,1401.0,-77.0,75,1295.35,1302.5,75,22700.0,16800,1.3,1.35,23925,-2.55,1.3,18.36,158203,6707,26800,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,1,29.78,1298.35,-837.3000000000002,7800,1222.45,1250.35,1125,22750.0,11325,1.4,1.45,9525,-2.9,1.4,17.74,43332,3148,7416,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,38,-7,13,0.0,1190.55,-184.45000000000005,150,1195.15,1202.25,75,22800.0,14325,1.75,1.8,35775,-2.9000000000000004,1.8,17.79,144170,1512,28807,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,43,1,5,0.0,1153.3,267.65,825,1145.7,1153.1,150,22850.0,7725,1.85,1.9,15000,-3.4499999999999997,1.85,17.32,54326,2448,8148,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,21,0,7,0.0,1121.0,-173.95000000000005,150,1097.6,1103.0,225,22900.0,50475,2.25,2.3,41025,-3.5,2.3,17.08,235431,5780,46371,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,1024.0,1075.7,750,22950.0,14325,2.55,2.65,15525,-3.65,2.65,16.55,63987,2400,6222,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,1319,-320,1161,0.0,998.05,-201.70000000000005,150,999.0,1002.25,75,23000.0,31425,2.85,2.9,48300,-4.25,2.85,16.25,492397,37245,106209,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,0,0,0,0.0,0.0,0.0,750,937.2,977.55,750,23050.0,7200,3.25,3.3,5625,-4.5,3.25,16.25,84982,1321,6500,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,88,-8,48,0.0,908.95,-196.0,150,897.55,900.95,300,23100.0,14775,3.8,3.85,8625,-5.2,3.8,15.37,228920,8213,25441,0,03-Jan-2025 15:24:26
NIFTY,23979.85,03-Jan-2025 15:24:26,0,56,1,15,0.0,874.9,-155.44999999999993,675,850.45,855.9,150,23150.0,8325,4.5,4.6,13125,-5.449999999999999,4.5,15.27,151984,6881,11807,0,03-Jan-2025 15:24:26
