Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
OIL,485.05,03-Jan-2025 14:08:54,0,0,0,0,0.0,0.0,0.0,2150,124.05,127.7,6450,360.0,1075,0.3,0.35,5375,-0.04999999999999999,0.3,51.55,33,6,110,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,0,0,0,0.0,0.0,0.0,2150,114.15,117.45,3225,370.0,2150,0.35,0.45,3225,-0.25000000000000006,0.3,47.46,21,16,117,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,0,0,0,0.0,0.0,0.0,2150,104.95,107.95,6450,380.0,3225,0.45,0.6,3225,-0.25,0.5,46.96,5,-3,24,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,0,0,0,0.0,0.0,0.0,2150,94.6,98.3,6450,390.0,3225,0.55,0.7,2150,-0.4,0.5,42.77,22,-11,68,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,20,1,23,46.64,89.5,22.049999999999997,2150,85.9,88.0,5375,400.0,3225,0.85,0.95,2150,-0.40000000000000013,0.95,43.4,96,-41,80,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,27,0,1,0.0,68.95,10.0,1075,75.9,78.0,1075,410.0,2150,1.2,1.25,2150,-0.95,1.2,40.89,138,-32,96,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,49,1,9,26.46,68.5,19.35,1075,66.45,68.7,3225,420.0,18275,1.65,1.75,1075,-1.5499999999999998,1.75,39.65,649,13,178,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,75,-6,18,35.97,60.35,18.35,1075,57.4,59.7,7525,430.0,10750,2.45,2.55,7525,-2.4499999999999997,2.6,38.32,777,-3,171,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,71,-15,27,33.41,51.0,16.950000000000003,1075,48.65,50.7,3225,440.0,2150,3.7,3.8,2150,-3.6,3.85,38.07,449,22,123,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,124,-55,197,30.34,41.4,14.299999999999997,1075,41.3,41.85,1075,450.0,1075,5.45,5.55,4300,-5.2,5.45,37.24,999,244,393,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,131,-230,879,31.59,33.8,12.499999999999996,1075,33.85,34.2,1075,460.0,1075,7.9,8.1,4300,-6.700000000000001,8.1,37.85,976,-75,214,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,214,-122,1961,32.43,27.6,11.200000000000003,1075,27.35,27.6,2150,470.0,1075,11.2,11.45,5375,-8.45,11.5,37.11,787,176,219,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,450,99,3355,32.94,21.9,9.549999999999999,1075,21.6,21.85,1075,480.0,1075,15.45,15.65,1075,-10.25,15.45,37.8,1316,240,330,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,681,570,3297,33.85,17.05,8.100000000000001,2150,16.9,17.05,1075,490.0,3225,20.45,20.85,1075,-12.8,20.8,38.72,490,116,124,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,466,146,4229,34.04,12.75,6.35,1075,12.75,12.9,3225,500.0,2150,26.35,26.7,1075,-15.45,26.7,38.64,133,51,58,0,03-Jan-2025 14:08:54
OIL,485.05,03-Jan-2025 14:08:54,0,117,117,465,33.89,9.4,-36.45,1075,9.35,9.55,1075,510.0,1075,32.7,33.35,1075,-13.350000000000001,31.35,35.35,15,11,11,0,03-Jan-2025 14:08:54
