Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DMART,4015.55,03-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3000.0,1050,2.2,2.25,150,-2.1500000000000004,2.0,49.48,240,28,135,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,0,0,1,112.95,1063.4,391.45000000000005,150,934.65,955.95,150,3100.0,150,2.25,2.6,300,-3.8,2.5,46.11,257,-75,153,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,1,0,0,0.0,0.0,0.0,450,879.8,905.95,450,3150.0,450,3.15,3.3,150,-8.85,3.15,45.21,110,17,54,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,450,833.4,860.35,450,3200.0,150,3.45,3.8,150,-8.35,3.9,44.22,591,-34,604,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,450,780.95,807.2,450,3250.0,300,3.85,4.45,150,-12.350000000000001,4.5,42.73,109,-3,236,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,12,-2,4,71.83,805.0,468.6,1500,724.7,802.15,900,3300.0,2400,5.5,5.6,600,-15.95,5.55,41.64,1394,-141,306,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,4,0,0,0.0,0.0,0.0,450,686.6,714.65,450,3350.0,600,6.95,7.15,900,-23.4,7.1,40.82,287,-3,71,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,28,-2,4,68.17,715.0,465.75,150,640.75,654.5,150,3400.0,150,8.65,8.85,150,-32.599999999999994,8.7,39.66,2016,-4,569,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,26,-5,8,76.39,699.0,479.6,150,593.9,607.35,150,3450.0,150,10.65,10.95,150,-42.6,10.9,38.62,1040,-88,240,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,242,-103,308,42.87,575.0,390.5,150,549.0,558.2,150,3500.0,300,13.35,13.55,150,-55.6,13.4,38.02,5591,597,1447,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,88,-67,171,33.41,514.85,359.5,150,503.3,510.05,150,3550.0,150,16.05,16.5,150,-71.35000000000001,16.05,36.9,1147,217,430,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,311,-414,1209,43.14,460.05,333.85,150,458.55,463.75,150,3600.0,300,20.35,20.5,750,-88.89999999999999,20.45,35.81,5541,469,1070,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,163,-38,217,41.17,444.3,341.9,150,411.7,420.6,150,3650.0,150,25.6,25.9,150,-107.55,25.55,35.13,1409,174,254,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,565,-404,1283,40.9,404.0,321.3,150,371.2,376.95,150,3700.0,150,32.8,33.05,150,-132.3,33.3,34.67,4604,546,642,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,84,-42,232,37.82,356.3,290.5,150,328.8,335.0,150,3750.0,150,40.65,41.25,150,-154.65,41.15,33.94,1162,157,162,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,515,-257,2682,36.78,293.95,243.45,150,290.55,293.85,300,3800.0,150,51.45,51.8,150,-236.20000000000002,51.6,33.7,8723,1412,1429,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,194,12,731,34.36,256.4,216.59999999999997,150,256.05,259.15,150,3850.0,300,64.65,65.85,150,-187.1,64.1,33.63,1661,225,225,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,325,-79,3282,32.25,226.45,196.0,150,222.8,225.1,150,3900.0,150,81.3,81.75,150,-273.85,81.6,33.64,7883,1178,1186,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,156,45,3348,32.54,194.0,171.1,150,192.45,194.2,150,3950.0,150,100.25,101.85,300,-264.0,101.0,33.94,2391,273,281,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,1956,1102,19200,32.74,165.55,148.3,3000,165.0,165.5,150,4000.0,150,122.85,124.0,150,-272.6,124.1,34.01,14074,1712,1721,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,456,446,4338,33.0,140.95,128.39999999999998,150,140.3,141.0,150,4050.0,150,147.4,149.65,300,-232.89999999999998,149.0,33.65,698,83,83,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,1919,1831,16918,33.01,119.9,110.9,150,118.2,119.0,300,4100.0,300,175.85,176.95,150,-241.99999999999997,176.65,34.19,8374,881,881,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,595,593,6290,33.55,100.4,91.95,150,100.4,101.2,150,4150.0,150,205.2,208.35,300,-252.29999999999998,204.4,33.16,652,59,59,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,2599,2266,27899,33.39,85.0,79.45,150,84.0,84.55,150,4200.0,150,238.85,242.05,150,-255.65000000000003,240.2,33.76,736,116,116,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,161,0,1415,33.74,71.0,15.0,150,69.65,70.4,150,4250.0,300,274.0,279.2,150,-269.9,266.35,34.08,32,0,5,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,2157,2144,25782,34.03,59.4,55.4,150,58.9,59.4,300,4300.0,150,311.1,316.75,150,-271.7,306.05,35.04,240,31,31,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,129,0,655,34.33,49.15,7.899999999999999,150,48.85,49.65,300,4350.0,300,340.5,367.2,150,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,597,597,4171,34.98,40.3,5.099999999999994,150,40.8,41.4,150,4400.0,300,386.75,403.9,150,-265.65,397.9,39.39,4,2,2,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,74,0,249,36.46,35.35,5.400000000000002,150,34.25,34.9,150,4450.0,300,434.7,441.5,150,-280.1,427.6,36.02,15,0,10,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,1235,1235,7418,35.97,29.35,3.950000000000003,150,29.05,29.4,150,4500.0,150,470.2,492.15,150,-266.95,485.55,41.53,15,2,2,0,03-Jan-2025 13:48:23
DMART,4015.55,03-Jan-2025 13:48:23,0,386,0,1872,36.2,24.3,2.8000000000000007,150,24.2,24.6,150,4550.0,150,514.0,536.95,150,-279.95000000000005,518.0,37.9,13,0,11,0,03-Jan-2025 13:48:23
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,8,0.0,2211.5,-801.0999999999999,450,2203.75,2222.65,450,21850.0,481650,0.8,0.85,346350,-1.4499999999999997,0.85,28.31,211365,-4723,114221,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,2107.3,2211.75,750,21900.0,101250,0.85,0.9,103575,-1.4500000000000002,0.9,27.71,99496,2081,39115,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,2064.6,2167.4,750,21950.0,64875,0.85,0.9,62325,-1.5499999999999998,0.85,27.45,41486,2536,12533,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,196,-96,174,0.0,2081.75,-134.30000000000018,75,2061.2,2069.2,150,22000.0,331800,0.85,0.9,274875,-1.6,0.85,26.7,162831,4209,52471,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,1963.45,2067.4,750,22050.0,21750,0.85,0.9,17700,-1.6,0.85,26.1,17598,2355,3759,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,10,0,0,0.0,0.0,0.0,750,1909.05,2017.3,750,22100.0,24825,0.85,0.9,50625,-1.6999999999999997,0.85,25.35,21251,1702,6469,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,1866.4,1967.3,750,22150.0,24075,0.85,0.9,12075,-1.6,0.85,24.92,10981,1044,1844,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,11,0,0,0.0,0.0,0.0,750,1809.65,1915.2,750,22200.0,75075,0.85,0.9,89100,-1.65,0.9,24.47,40462,-4745,12330,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,1751.3,1869.1,750,22250.0,33975,0.85,0.9,23550,-1.65,0.85,23.73,9141,575,2434,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,13,0,0,0.0,0.0,0.0,750,1702.95,1832.2,750,22300.0,99750,0.85,0.9,108675,-1.75,0.9,23.14,37267,3503,14086,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,1666.7,1772.05,750,22350.0,254025,0.85,0.9,101100,-1.7000000000000002,0.9,22.54,105008,27363,29207,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,15,6,28,0.0,1649.55,304.54999999999995,75,1663.55,1670.05,150,22400.0,559125,0.85,0.9,320175,-1.85,0.9,22.08,90165,17994,27953,0,03-Jan-2025 13:48:53
NIFTY,24075.3,03-Jan-2025 13:48:53,0,0,0,0,0.0,0.0,0.0,750,1552.85,1680.15,750,22450.0,66450,1.0,1.05,86775,-1.7499999999999998,1.05,21.73,39093,9271,10901,0,03-Jan-2025 13:48:53
