Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,61,0,1,0.0,8950.0,0.0,15,8882.5,8901.5,150,42500.0,12570,3.95,4.0,11985,-1.0,4.0,26.55,58163,10107,66174,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,1021,-1129,1435,38.14,8545.3,-232.45000000000073,45,8386.9,8509.15,45,43000.0,4620,4.25,4.3,7605,-1.5999999999999996,4.25,25.28,42248,4125,57722,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,13,0,0,0.0,0.0,0.0,150,7746.9,8062.55,150,43500.0,7515,4.6,4.65,19965,-1.9500000000000002,4.6,24.02,45176,8699,79459,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,89,0,0,0.0,0.0,0.0,150,7225.1,7564.95,150,44000.0,1560,6.9,7.0,1155,-2.1999999999999993,6.9,23.62,10627,609,25137,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,6707.1,7066.65,150,44500.0,1065,8.8,8.85,810,-2.3999999999999986,8.8,22.77,21946,-5106,16159,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,2517,-33,36,0.0,6360.0,-447.64999999999964,225,6378.1,6480.05,45,45000.0,330,11.0,11.05,480,-2.1999999999999993,11.05,21.78,44642,-6148,38258,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,5756.6,6042.85,150,45500.0,165,13.25,13.35,900,-2.75,13.25,20.71,25819,-1252,11810,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,1139,25,41,0.0,5391.55,-371.64999999999964,75,5400.85,5435.5,150,46000.0,240,17.55,17.7,2295,-2.25,17.7,19.94,48225,1206,46178,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,21,0,3,20.94,5030.8,-293.64999999999964,225,4896.95,4986.3,120,46500.0,720,24.15,24.3,630,-1.8999999999999986,24.3,19.25,66989,986,44628,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,4586,-31,39,0.0,4440.35,-395.0,60,4424.95,4471.85,450,47000.0,90,36.65,36.9,960,-0.44999999999999574,36.6,18.83,83542,5595,74998,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,4264.25,4408.75,75,47100.0,435,39.1,39.45,15,0.14999999999999858,39.4,18.73,9718,-209,3035,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,4135.95,4299.75,75,47200.0,90,42.5,42.8,360,0.25,42.75,18.67,10879,32,9730,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,4027.5,4203.75,75,47300.0,105,45.55,46.0,840,0.5499999999999972,45.4,18.53,10031,394,2408,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,4002.45,4107.9,75,47400.0,45,48.9,49.3,255,0.8999999999999986,48.9,18.47,15838,144,3205,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,150,0,3,25.21,4192.75,252.6500000000001,15,3945.85,4009.4,75,47500.0,180,52.4,52.7,180,1.0499999999999972,52.4,18.33,69089,-3211,29000,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,3752.55,3922.35,90,47600.0,345,56.6,57.0,360,1.7000000000000028,56.95,18.25,19227,776,3095,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,3716.0,3827.4,90,47700.0,150,61.05,61.45,75,2.4000000000000057,61.45,18.13,25832,-1835,5785,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,44,0,3,30.78,4117.15,23.399999999999636,45,3650.0,3769.65,210,47800.0,195,65.7,66.1,15,2.6000000000000014,66.0,18.04,19754,346,3304,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,3494.75,3642.75,90,47900.0,15,70.95,71.25,225,2.9000000000000057,71.25,18.0,16745,-495,2902,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,2801,26,295,10.49,3464.25,-447.0500000000002,45,3498.05,3508.95,150,48000.0,150,76.75,77.0,30,4.200000000000003,76.7,17.88,137170,1175,59266,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,389,0,0,0.0,0.0,0.0,150,3308.0,3452.4,90,48100.0,45,82.35,82.9,45,4.6499999999999915,82.8,17.81,27346,-2772,3838,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,9,0,0,0.0,0.0,0.0,105,3265.05,3368.35,30,48200.0,15,89.15,89.5,75,6.75,89.6,17.71,24417,-1565,3535,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,0,0,0,0.0,0.0,0.0,150,3129.8,3277.85,105,48300.0,135,96.4,96.75,45,7.299999999999997,96.6,17.62,25788,496,4356,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,8,0,0,0.0,0.0,0.0,105,3096.55,3185.8,15,48400.0,60,103.7,104.15,135,8.200000000000003,104.05,17.54,27033,-715,7095,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,553,6,48,17.38,3117.35,-329.0999999999999,60,3022.0,3062.4,15,48500.0,90,111.9,112.25,75,9.450000000000003,112.0,17.45,89393,889,43468,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,468,0,0,0.0,0.0,0.0,105,2911.55,2981.55,105,48600.0,15,121.05,121.4,105,11.600000000000009,121.2,17.37,18037,52,3023,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,682,0,0,0.0,0.0,0.0,120,2818.35,2890.8,120,48700.0,15,130.35,130.8,90,12.950000000000017,130.8,17.32,18864,-659,4972,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,295,0,0,0.0,0.0,0.0,120,2727.7,2803.35,120,48800.0,270,140.0,140.55,45,13.75,139.5,17.22,15842,439,4781,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,376,-650,690,18.71,2809.1,164.6500000000001,45,2665.0,2711.65,45,48900.0,15,151.3,151.95,15,16.25,150.8,17.19,17172,216,6373,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,3801,2,899,14.28,2559.0,-421.75,30,2593.6,2602.75,45,49000.0,285,162.5,163.05,135,19.94999999999999,162.6,17.05,152523,2696,73443,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,116,-247,274,13.56,2477.8,-72.5,150,2503.2,2514.0,150,49100.0,45,175.45,176.15,75,21.25,174.95,17.0,16170,172,4727,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,69,59,69,15.67,2462.15,84.65000000000009,15,2417.15,2429.4,150,49200.0,15,189.1,189.65,45,23.450000000000017,188.3,16.99,19246,887,9848,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,502,0,0,0.0,0.0,0.0,15,2305.85,2386.35,120,49300.0,15,203.65,204.15,30,26.650000000000006,202.8,16.87,20639,585,5729,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,215,-14,92,12.56,2202.2,-419.10000000000036,75,2252.2,2260.85,75,49400.0,15,219.3,219.9,15,30.25,218.85,16.83,20609,966,6304,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,1833,91,566,13.98,2156.25,-383.0500000000002,75,2169.5,2177.45,75,49500.0,15,235.75,236.4,45,34.400000000000006,235.8,16.75,98224,3579,45303,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,184,7,73,13.23,2060.4,-390.75,75,2088.6,2096.6,75,49600.0,75,253.5,254.15,45,37.849999999999994,253.45,16.69,22216,312,6709,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,512,9,379,13.36,1969.0,-400.1999999999998,150,2008.1,2020.4,165,49700.0,15,272.35,273.1,15,39.70000000000002,270.6,16.73,24433,576,6309,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,522,23,195,14.68,1940.0,-347.5500000000002,45,1929.05,1938.15,30,49800.0,90,292.75,293.45,165,45.69999999999999,292.65,16.58,23099,140,7681,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,605,43,200,13.74,1820.0,-384.3499999999999,75,1851.75,1863.0,165,49900.0,60,313.95,314.8,15,50.10000000000002,313.75,16.57,28811,1415,7463,0,03-Jan-2025 12:56:52
BANKNIFTY,51156.7,03-Jan-2025 12:56:52,0,25195,713,8901,14.38,1778.4,-340.0,30,1773.9,1780.35,30,50000.0,105,336.2,337.0,90,55.19999999999999,336.0,16.47,151411,7347,75091,0,03-Jan-2025 12:56:52
