Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
RECLTD,534.9,03-Jan-2025 11:05:48,0,8,0,0,0.0,0.0,0.0,6000,116.2,120.1,3000,420.0,1000,0.55,0.6,9000,-0.25,0.55,46.5,37,-27,779,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,2,0,0,0.0,0.0,0.0,6000,96.65,100.75,3000,440.0,11000,0.9,0.95,14000,-0.45000000000000007,0.9,41.8,579,7,480,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,257,1,4,0.0,89.0,15.349999999999994,1000,88.25,89.15,1000,450.0,7000,1.2,1.25,6000,-0.7,1.2,40.43,494,83,560,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,50,-96,109,0.0,69.7,8.550000000000004,1000,78.9,79.95,1000,460.0,12000,1.65,1.7,13000,-0.9500000000000002,1.65,38.91,804,-161,731,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,50,0,1,0.0,71.0,19.200000000000003,1000,69.7,70.25,1000,470.0,18000,2.3,2.35,7000,-1.5,2.3,37.59,710,59,1035,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,162,-1,15,39.34,60.2,12.350000000000001,1000,60.55,61.1,1000,480.0,17000,3.15,3.2,9000,-2.0000000000000004,3.15,36.69,1005,103,873,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,208,-62,182,37.81,51.45,12.650000000000006,3000,51.8,52.2,1000,490.0,17000,4.35,4.45,11000,-2.9000000000000004,4.35,35.65,1210,177,794,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,873,-242,719,32.79,44.0,12.3,2000,43.65,43.95,2000,500.0,12000,6.05,6.15,24000,-3.75,6.0,34.92,1764,117,1639,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,960,-150,1209,33.64,36.0,10.55,1000,36.1,36.3,1000,510.0,2000,8.4,8.5,12000,-4.75,8.35,34.07,1962,49,1372,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,3077,-1223,5453,32.71,29.35,9.55,3000,29.2,29.4,4000,520.0,8000,11.35,11.5,4000,-5.799999999999999,11.4,33.9,2119,11,1895,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1693,194,6808,32.17,23.1,8.150000000000002,2000,23.05,23.2,1000,530.0,1000,15.25,15.35,6000,-6.949999999999999,15.25,33.59,2735,379,1130,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1507,227,4653,31.85,17.95,7.149999999999999,4000,17.8,17.95,1000,540.0,2000,19.85,20.0,1000,-8.149999999999999,19.85,33.11,1020,111,483,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1834,102,4813,31.45,13.5,5.85,7000,13.35,13.5,5000,550.0,1000,25.3,25.5,2000,-9.300000000000004,25.4,33.33,388,43,707,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1712,105,1986,31.61,9.95,4.6499999999999995,4000,9.8,9.9,2000,560.0,2000,31.65,31.9,2000,-11.0,31.25,33.09,248,77,521,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1378,135,1737,31.45,7.1,3.3,2000,7.1,7.2,10000,570.0,1000,38.8,39.2,2000,-14.949999999999996,38.6,32.63,15,0,537,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1100,196,1825,32.09,5.25,2.5,7000,5.15,5.25,20000,580.0,1000,46.55,47.25,3000,-13.950000000000003,49.0,34.21,11,3,394,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,805,240,1204,32.51,3.8,1.8499999999999999,12000,3.7,3.8,20000,590.0,1000,55.15,55.65,1000,-23.549999999999997,65.2,52.52,8,1,107,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,1627,39,1600,32.93,2.7,1.3000000000000003,18000,2.65,2.75,21000,600.0,1000,64.0,64.45,1000,-10.450000000000003,66.75,36.64,33,-3,572,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,343,41,328,33.48,2.0,0.8999999999999999,7000,1.95,2.0,8000,610.0,2000,72.85,74.3,1000,-10.5,80.5,50.92,2,-1,88,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,412,109,488,34.36,1.45,0.6499999999999999,17000,1.4,1.45,6000,620.0,1000,82.2,83.1,1000,-11.0,88.0,48.11,11,-1,198,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,283,23,96,36.34,0.85,0.25,19000,0.8,0.85,2000,640.0,1000,100.95,103.5,2000,-12.0,107.0,52.15,1,0,57,0,03-Jan-2025 11:05:48
RECLTD,534.9,03-Jan-2025 11:05:48,0,87,29,32,38.45,0.55,0.15000000000000002,4000,0.5,0.6,6000,660.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 11:05:48
BANKNIFTY,51119.9,03-Jan-2025 11:05:18,0,61,0,0,0.0,0.0,0.0,150,8700.55,8949.85,15,42500.0,17820,4.05,4.1,28875,-0.9000000000000004,4.1,26.59,44555,9140,65207,0,03-Jan-2025 11:05:18
BANKNIFTY,51119.9,03-Jan-2025 11:05:18,0,1021,-1129,1429,0.0,8390.05,-387.7000000000007,45,8255.85,8385.65,45,43000.0,8415,4.4,4.45,8550,-1.4499999999999993,4.4,25.31,33573,2634,56231,0,03-Jan-2025 11:05:18
