Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,63,2,5,0.0,8826.25,-123.75,150,8640.55,8772.5,150,42500.0,7665,3.95,4.0,11160,-1.0,4.0,26.41,82910,12424,68491,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,1017,-1133,1439,0.0,8145.0,-632.75,45,8212.4,8330.65,45,43000.0,2835,4.25,4.3,1455,-1.5999999999999996,4.25,25.17,75923,10325,63922,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,13,0,0,0.0,0.0,0.0,150,7559.6,7945.0,375,43500.0,7080,4.55,4.6,5460,-2.0,4.55,23.84,79060,9592,80352,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,89,0,0,0.0,0.0,0.0,150,7111.9,7412.6,30,44000.0,1020,6.7,6.75,1110,-2.3499999999999996,6.75,23.41,24392,1986,26514,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,6571.65,6949.35,375,44500.0,405,8.8,8.85,360,-2.3499999999999996,8.85,22.65,34279,-5198,16067,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,2516,-34,56,0.0,6250.0,-557.6499999999996,225,6239.9,6330.25,30,45000.0,630,10.95,11.05,1095,-2.3000000000000007,10.95,21.73,66587,-6069,38337,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,5627.55,5951.9,150,45500.0,840,13.15,13.3,765,-2.6999999999999993,13.3,20.71,33926,-1452,11610,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,1133,19,46,0.0,5280.0,-483.1999999999998,225,5254.5,5339.0,45,46000.0,15,18.15,18.25,285,-1.6999999999999993,18.25,20.01,74927,1715,46687,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,21,0,3,25.74,5030.8,-293.64999999999964,225,4766.45,4865.4,30,46500.0,225,26.1,26.2,120,0.05000000000000071,26.25,19.42,94242,2654,46296,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,4586,-31,537,0.0,4299.95,-535.4000000000005,15,4296.95,4324.85,15,47000.0,1065,40.2,40.4,105,3.3500000000000014,40.4,19.07,119478,5389,74792,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,4151.15,4304.1,75,47100.0,30,43.05,43.5,180,4.100000000000001,43.35,18.91,14696,19,3263,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,4036.55,4197.35,75,47200.0,390,47.1,47.45,30,4.5,47.0,18.85,17297,1020,10718,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,3956.15,4102.6,75,47300.0,150,50.1,50.5,105,4.75,49.6,18.73,16691,45,2059,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,75,3895.0,4009.35,90,47400.0,90,54.05,54.35,15,6.149999999999999,54.15,18.63,23177,-196,2865,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,150,0,3,27.49,4192.75,252.6500000000001,30,3811.35,3889.95,60,47500.0,45,58.1,58.3,105,7.049999999999997,58.4,18.57,106434,198,32409,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,90,3700.95,3830.15,90,47600.0,15,62.95,63.45,75,8.549999999999997,63.8,18.46,25701,836,3155,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,90,3604.25,3744.3,90,47700.0,105,68.3,68.65,15,9.400000000000006,68.45,18.41,33873,-1927,5693,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,44,0,3,32.41,4117.15,23.399999999999636,225,3555.65,3634.5,435,47800.0,105,73.45,74.25,840,11.050000000000004,74.45,18.29,26714,323,3281,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,90,3439.0,3546.1,90,47900.0,105,79.95,80.85,795,12.650000000000006,81.0,18.25,22162,-419,2978,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,2795,20,557,0.0,3389.55,-521.75,45,3371.45,3394.6,120,48000.0,15,86.6,86.75,435,14.099999999999994,86.6,18.21,200811,3606,61697,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,389,0,0,0.0,0.0,0.0,105,3256.4,3350.1,105,48100.0,90,92.75,93.8,750,15.149999999999991,93.3,18.08,35072,-2787,3823,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,9,0,0,0.0,0.0,0.0,105,3164.8,3253.9,30,48200.0,120,101.45,102.1,15,19.150000000000006,102.0,18.03,29833,-1445,3655,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,150,3041.95,3144.25,105,48300.0,150,109.25,109.7,15,20.299999999999997,109.6,17.99,34333,616,4476,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,8,0,0,0.0,0.0,0.0,105,2980.6,3052.4,15,48400.0,45,117.9,118.35,15,22.450000000000003,118.3,17.93,35886,-812,6998,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,560,13,99,0.0,2887.4,-559.0499999999997,60,2914.25,2950.0,15,48500.0,30,126.7,127.1,15,24.400000000000006,126.95,17.88,122184,5224,47803,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,468,0,0,0.0,0.0,0.0,150,2771.7,2868.25,120,48600.0,15,137.3,137.85,15,29.200000000000017,138.8,17.74,27115,-29,2942,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,682,0,0,0.0,0.0,0.0,150,2680.7,2819.95,120,48700.0,75,148.15,148.95,90,29.150000000000006,147.0,17.78,25603,-1086,4545,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,295,0,0,0.0,0.0,0.0,120,2618.8,2697.9,120,48800.0,15,159.5,160.15,105,35.400000000000006,161.15,17.61,21897,324,4666,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,376,-650,690,20.53,2809.1,164.6500000000001,45,2559.9,2620.25,300,48900.0,150,173.4,174.1,15,39.89999999999998,174.45,17.65,24249,-153,6004,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,3823,24,1472,12.59,2501.1,-479.6500000000001,90,2485.2,2495.85,60,49000.0,30,185.4,185.95,45,43.29999999999998,185.95,17.61,214089,4168,74915,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,86,-277,369,0.0,2326.15,-224.1500000000001,45,2377.05,2443.95,15,49100.0,75,199.2,199.85,15,45.25,198.95,17.54,23552,444,4999,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,302,292,446,12.7,2325.4,-52.09999999999991,45,2317.6,2328.5,150,49200.0,15,215.7,216.3,75,52.30000000000001,217.15,17.48,27089,969,9930,0,03-Jan-2025 14:59:25
BANKNIFTY,51055.6,03-Jan-2025 14:59:25,0,502,0,9,9.74,2251.9,-469.6999999999998,225,2215.2,2250.2,60,49300.0,15,230.4,231.05,15,54.75,230.9,17.42,30000,654,5798,0,03-Jan-2025 14:59:25
