Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UPL,531.9,03-Jan-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,400.0,18970,0.1,0.25,10840,0.0,0.0,0.0,0,0,4,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,4065,111.4,116.1,8130,420.0,24390,0.1,0.15,12195,-0.15,0.1,36.03,30,0,246,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,4,0,0,0.0,0.0,0.0,4065,92.3,96.05,4065,440.0,27100,0.25,0.3,16260,-0.2,0.3,34.47,30,-1,136,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,13,0,0,0.0,0.0,0.0,4065,82.45,86.45,4065,450.0,6775,0.35,0.4,8130,-0.55,0.35,31.77,210,23,284,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,10,0,0,0.0,0.0,0.0,9485,72.5,76.1,6775,460.0,5420,0.55,0.6,4065,-0.8999999999999999,0.55,31.03,265,9,255,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,4,-1,4,0.0,62.3,24.049999999999997,1355,64.0,66.0,2710,470.0,9485,0.85,0.9,4065,-1.4499999999999997,0.85,29.94,321,-31,165,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,479.6,23035,1.35,1.5,18970,-2.0999999999999996,1.45,28.85,30,4,44,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,53,2,16,0.0,52.8,16.9,1355,54.45,55.85,1355,480.0,31165,1.4,1.5,32520,-2.05,1.5,28.68,609,53,406,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,75,-3,85,23.26,46.1,17.400000000000002,1355,46.35,47.25,2710,490.0,8130,2.3,2.35,6775,-3.1500000000000004,2.3,27.98,780,37,273,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,498.8,8130,3.35,3.5,8130,-4.25,3.5,27.34,101,-7,52,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,547,-68,1225,22.21,37.9,16.849999999999998,2710,37.85,38.2,1355,500.0,5420,3.6,3.7,16260,-4.449999999999999,3.65,27.28,1508,49,658,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,329,-174,1124,22.88,30.0,15.1,1355,29.7,30.3,1355,510.0,1355,5.6,5.7,10840,-6.15,5.65,26.7,925,19,329,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,55,27,242,23.71,23.55,12.55,1355,24.25,24.55,1355,518.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,376,-78,2518,22.99,22.85,12.750000000000002,4065,22.95,23.2,1355,520.0,1355,8.45,8.6,2710,-8.649999999999999,8.5,26.44,1128,242,525,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,416,70,2258,23.07,17.25,10.7,4065,17.0,17.15,1355,530.0,1355,12.5,12.65,5420,-10.950000000000001,12.65,26.43,722,168,260,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,73,16,163,23.81,13.5,8.85,2710,13.45,13.65,2710,537.2,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,485,119,1931,23.37,12.3,8.15,5420,12.2,12.35,2710,540.0,1355,17.5,17.7,1355,-12.95,17.6,26.56,238,-14,122,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,870,359,2213,23.63,8.55,6.000000000000001,1355,8.5,8.6,5420,550.0,1355,23.7,23.95,1355,-15.249999999999996,24.05,26.87,137,-15,191,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,70,11,113,23.93,6.45,4.65,1355,6.55,6.7,1355,556.35,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,283,26,1062,23.93,5.65,4.050000000000001,9485,5.65,5.8,12195,560.0,2710,30.75,31.15,1355,-17.65,30.15,26.63,174,-12,72,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,258,-16,1166,24.55,3.8,2.8,5420,3.7,3.8,23035,570.0,1355,38.75,39.9,1355,0.0,0.0,0.0,0,0,78,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,62,25,77,24.89,2.9,2.15,10840,2.85,2.95,2710,575.55,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,407,46,1153,24.69,2.35,1.6500000000000001,16260,2.35,2.45,6775,580.0,1355,46.9,47.8,2710,-17.799999999999997,49.0,31.85,18,-6,107,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,196,143,326,25.26,1.6,1.2000000000000002,14905,1.55,1.6,12195,590.0,1355,55.55,58.15,1355,0.0,0.0,0.0,0,0,11,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,467,18,317,26.63,1.1,0.6500000000000001,12195,1.05,1.1,2710,600.0,1355,64.9,68.05,5420,0.0,0.0,0.0,0,0,105,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,3,1,3,27.58,0.85,0.55,1355,0.8,0.85,1355,610.0,4065,73.8,77.9,1355,0.0,0.0,0.0,0,0,2,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,620.0,4065,83.45,88.5,8130,0.0,0.0,0.0,0,0,1,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,28,-2,10,30.55,0.45,0.15000000000000002,4065,0.45,0.5,2710,630.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,14,12,15,31.72,0.4,0.2,2710,0.3,0.5,6775,640.0,6775,103.2,107.65,1355,-32.0,105.0,37.97,2,0,3,0,03-Jan-2025 14:43:25
UPL,531.9,03-Jan-2025 14:43:25,0,4,0,1,0.0,0.4,0.10000000000000003,4065,0.2,0.45,1355,660.0,4065,122.5,127.1,8130,0.0,0.0,0.0,0,0,4,0,03-Jan-2025 14:43:25
