Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,61,0,1,0.0,8950.0,0.0,225,8890.75,9080.75,225,42500.0,48090,4.05,4.1,6765,-0.9500000000000002,4.05,27.09,52891,9166,65233,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,1021,-1129,1435,0.0,8545.3,-232.45000000000073,45,8448.35,8515.75,45,43000.0,7065,4.4,4.45,10950,-1.4499999999999993,4.4,25.85,37450,2412,56009,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,13,0,0,0.0,0.0,0.0,150,7835.85,8176.6,375,43500.0,3450,4.85,4.9,5565,-1.7000000000000002,4.85,24.64,37805,7913,78673,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,89,0,0,0.0,0.0,0.0,150,7343.35,7675.1,375,44000.0,1140,7.25,7.3,285,-1.8499999999999996,7.25,24.21,9110,505,25033,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,0,0,0,0.0,0.0,0.0,150,6856.2,7141.15,15,44500.0,1245,9.1,9.2,990,-2.0999999999999996,9.1,23.36,18194,-3615,17650,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,2518,-32,34,0.0,6571.9,-235.75,150,6459.75,6537.6,15,45000.0,1380,11.15,11.25,1095,-2.0500000000000007,11.2,22.39,35769,-4621,39785,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,0,0,0,0.0,0.0,0.0,150,5872.2,6179.5,150,45500.0,720,13.5,13.6,105,-2.3499999999999996,13.65,21.42,22938,-1444,11618,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,1114,0,8,0.0,5560.0,-203.19999999999982,225,5477.85,5565.05,270,46000.0,120,17.85,17.95,150,-2.0500000000000007,17.9,20.59,43378,1151,46123,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,21,0,3,0.0,5030.8,-293.64999999999964,225,4983.05,5118.35,60,46500.0,495,24.45,24.5,90,-1.75,24.45,19.82,56943,922,44564,0,03-Jan-2025 12:08:20
BANKNIFTY,51254.0,03-Jan-2025 12:08:20,0,4590,-27,35,0.0,4592.1,-243.25,15,4507.25,4550.65,450,47000.0,30,36.85,37.0,225,-0.29999999999999716,36.75,19.39,73250,4802,74205,0,03-Jan-2025 12:08:20
