Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,26550,26.9,27.95,26550,98.0,8850,0.05,0.2,17700,0.0,0.0,0.0,0,0,1,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,2,0,0,0.0,0.0,0.0,4425,25.1,26.0,48675,100.0,17700,0.1,0.15,8850,-0.05000000000000002,0.15,44.46,15,-5,205,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,22125,23.15,24.1,26550,102.0,8850,0.15,0.3,4425,-0.25,0.15,41.18,3,0,4,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,30975,21.1,22.15,26550,104.0,8850,0.2,0.25,17700,0.0,0.0,0.0,0,0,81,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,4,0,3,0.0,19.0,6.199999999999999,13275,19.65,20.2,4425,106.0,8850,0.3,0.35,8850,-0.15000000000000002,0.3,39.75,12,-5,61,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,4425,18.25,19.4,4425,107.0,8850,0.3,0.65,4425,0.0,0.0,0.0,0,0,3,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,4425,17.35,18.2,4425,108.0,13275,0.35,0.45,22125,-0.25,0.35,37.49,10,-1,28,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,4,0,0,0.0,0.0,0.0,13275,16.55,17.3,4425,109.0,13275,0.4,0.55,13275,0.0,0.0,0.0,0,0,86,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,23,6,41,47.11,16.8,4.15,4425,15.95,16.35,4425,110.0,30975,0.55,0.6,101775,-0.19999999999999996,0.55,37.95,60,3,421,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,2,0,0,0.0,0.0,0.0,4425,14.9,15.6,4425,111.0,53100,0.6,0.7,57525,-0.35,0.6,0.0,11,0,8,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,4425,13.75,14.7,4425,112.0,39825,0.7,0.8,66375,-0.35,0.65,35.73,45,14,69,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,3,0,1,0.0,11.5,1.4000000000000004,4425,13.15,13.65,4425,113.0,61950,0.8,0.9,26550,-0.7000000000000001,0.6,32.95,16,10,41,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,0,0,0,0.0,0.0,0.0,4425,12.1,12.9,4425,114.0,57525,0.95,1.05,26550,-0.6500000000000001,0.7,32.45,10,1,22,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,27,-3,10,42.72,12.45,3.9499999999999993,4425,11.65,11.9,4425,115.0,22125,1.15,1.2,48675,-0.6000000000000001,1.0,34.3,237,75,364,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,9,0,0,0.0,0.0,0.0,4425,10.45,11.25,4425,116.0,101775,1.3,1.45,57525,-0.3999999999999999,1.35,34.95,55,-22,31,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,6,0,5,47.87,10.2,3.1999999999999993,4425,10.1,10.3,8850,117.0,8850,1.55,1.6,8850,-0.19999999999999996,1.6,33.69,43,18,27,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,26,0,17,36.45,9.25,2.6500000000000004,8850,9.35,9.5,4425,118.0,53100,1.75,1.9,48675,-0.8500000000000001,1.6,33.77,77,-2,55,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,45,1,13,43.41,9.7,3.749999999999999,4425,8.65,8.8,8850,119.0,26550,2.05,2.15,30975,-0.9000000000000004,2.05,35.39,82,27,109,0,03-Jan-2025 10:48:18
UNIONBANK,124.71,03-Jan-2025 10:48:18,0,361,-115,594,34.99,8.0,2.6500000000000004,22125,7.95,8.05,4425,120.0,57525,2.4,2.45,44250,-0.75,2.4,34.86,472,-2,284,0,03-Jan-2025 10:48:18
