Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,61,0,1,0.0,8950.0,0.0,15,8941.9,8961.7,150,42500.0,13440,3.95,4.0,13920,-1.0499999999999998,3.95,26.74,58375,10197,66264,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,1021,-1129,1436,22.62,8470.0,-307.75,45,8446.3,8468.95,75,43000.0,7530,4.2,4.25,15810,-1.6499999999999995,4.2,25.5,44553,5359,58956,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,13,0,0,0.0,0.0,0.0,150,7851.65,8106.95,75,43500.0,28815,4.6,4.65,16950,-1.9500000000000002,4.6,24.24,45646,8697,79457,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,89,0,0,0.0,0.0,0.0,150,7345.9,7619.2,150,44000.0,4740,7.0,7.05,585,-2.05,7.05,23.88,11403,638,25166,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,150,6865.55,7098.7,75,44500.0,1155,8.85,8.95,1005,-2.299999999999999,8.9,22.97,22164,-5210,16055,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,2517,-33,36,0.0,6360.0,-447.64999999999964,225,6438.2,6528.45,45,45000.0,1365,11.0,11.1,90,-2.25,11.0,22.09,45597,-6033,38373,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,90,5879.95,6115.35,150,45500.0,120,13.3,13.4,480,-2.6999999999999993,13.3,21.0,26359,-1335,11727,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,1136,22,41,0.0,5391.55,-371.64999999999964,180,5447.95,5495.7,150,46000.0,465,17.55,17.7,1725,-2.25,17.7,20.19,49151,1256,46228,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,21,0,3,0.0,5030.8,-293.64999999999964,225,4964.7,5042.6,75,46500.0,630,24.2,24.35,870,-1.9499999999999993,24.25,19.46,68070,933,44575,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,4586,-31,39,0.0,4440.35,-395.0,60,4485.95,4532.85,450,47000.0,75,36.5,36.7,315,-0.5499999999999972,36.5,19.07,85701,5082,74485,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,75,4357.1,4500.0,75,47100.0,180,39.2,39.45,45,-0.04999999999999716,39.2,18.96,10467,-307,2937,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,150,4232.6,4383.55,75,47200.0,150,42.4,42.6,120,0.10000000000000142,42.6,18.87,11771,488,10186,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,75,4187.95,4284.05,75,47300.0,360,45.1,45.5,150,0.25,45.1,18.74,10674,406,2420,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,150,4065.8,4194.2,75,47400.0,180,48.4,48.75,210,0.7999999999999972,48.8,18.67,16199,100,3161,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,150,0,3,22.21,4192.75,252.6500000000001,15,4007.0,4067.2,30,47500.0,375,52.0,52.25,930,0.6499999999999986,52.0,18.49,71161,-3216,28995,0,03-Jan-2025 13:09:22
BANKNIFTY,51279.2,03-Jan-2025 13:09:22,0,0,0,0,0.0,0.0,0.0,75,3896.85,4018.75,75,47600.0,60,56.05,56.55,285,0.75,56.0,18.43,19810,841,3160,0,03-Jan-2025 13:09:22
