Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,328,-4,8,0.0,10900.0,-737.3500000000004,135,10970.4,10993.3,60,42000.0,11580,1.9,1.95,15060,-1.5500000000000003,1.9,57.53,180384,26672,130304,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,375,10384.7,10698.15,450,42500.0,13875,1.85,1.9,14910,-1.8000000000000003,1.9,54.56,118159,6965,35036,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,187,2,3,0.0,9964.85,-628.1499999999996,15,9983.15,9999.1,60,43000.0,23670,1.9,1.95,33705,-1.5999999999999999,1.95,52.13,209397,38821,58504,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,13,0,0,0.0,0.0,0.0,450,9318.0,9687.4,450,43500.0,6690,2.1,2.15,12600,-1.7999999999999998,2.1,49.69,174347,37317,49961,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,165,0,2,0.0,9000.0,-638.8999999999996,15,8988.0,8997.0,150,44000.0,1635,2.9,2.95,645,-1.25,2.95,48.52,51003,-614,18644,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,375,8396.45,8706.25,450,44500.0,660,3.15,3.2,885,-1.4,3.15,46.34,21525,-475,13478,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,1718,-124,232,0.0,8066.5,-575.3500000000004,300,8001.4,8029.25,45,45000.0,495,3.25,3.3,2370,-1.4500000000000002,3.25,43.7,32789,-1537,28536,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,375,7399.4,7693.3,450,45500.0,240,3.7,3.75,1305,-1.2000000000000002,3.7,41.49,33690,-1719,14917,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,955,-78,92,0.0,6888.0,-728.4499999999998,105,6987.6,7003.35,150,46000.0,1470,3.95,4.0,330,-1.3499999999999996,4.0,39.21,54789,-7379,37768,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,10,0,0,0.0,0.0,0.0,375,6413.45,6702.95,450,46500.0,525,4.25,4.3,1005,-1.4000000000000004,4.25,36.58,41194,-2601,15231,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,2298,-32,36,50.53,5985.25,-765.1499999999996,75,5957.75,5999.5,60,47000.0,1290,4.25,4.3,1530,-1.6500000000000004,4.25,34.0,100652,-6097,62150,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,1335,5444.75,6665.1,450,47100.0,270,4.95,5.1,285,-1.2000000000000002,5.0,34.03,7832,112,6103,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,450,5349.35,6563.55,450,47200.0,840,5.15,5.3,1080,-1.0999999999999996,5.2,33.6,19567,-2275,6336,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,450,5254.0,6455.5,450,47300.0,210,5.15,5.35,990,-1.2000000000000002,5.25,33.12,7402,-494,2393,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,3,0,0,0.0,0.0,0.0,495,5401.0,5790.25,450,47400.0,30,5.45,5.55,225,-1.25,5.45,32.64,11331,-722,2879,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,43,0,0,0.0,0.0,0.0,450,5373.1,5645.05,375,47500.0,750,5.3,5.35,1440,-1.5499999999999998,5.3,32.01,96366,-3398,24304,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,375,5279.85,5602.8,450,47600.0,165,5.5,5.65,270,-1.5,5.5,31.67,5739,-263,2732,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,0,0,0,0.0,0.0,0.0,375,5189.25,5505.35,450,47700.0,15,6.05,6.1,165,-1.0500000000000007,6.1,31.44,8197,-1050,1745,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,8,0,0,0.0,0.0,0.0,450,5016.95,5359.25,480,47800.0,360,6.05,6.15,210,-1.3500000000000005,6.1,30.91,7312,-654,2388,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,6,0,0,0.0,0.0,0.0,465,4935.75,5292.5,450,47900.0,315,6.55,6.65,585,-1.1000000000000005,6.55,30.61,11305,-1833,2238,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,4179,-172,203,0.0,4887.2,-786.9499999999998,180,4984.8,5006.6,45,48000.0,1005,6.6,6.65,5805,-1.1000000000000005,6.6,30.16,161725,949,88683,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,6,0,0,0.0,0.0,0.0,375,4769.7,5062.35,450,48100.0,495,6.65,6.7,360,-1.0500000000000007,6.6,29.62,13063,0,2726,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,16,0,0,0.0,0.0,0.0,375,4686.55,4962.85,450,48200.0,135,7.0,7.15,225,-0.5499999999999998,7.15,29.35,22344,-4681,3289,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,14,0,0,0.0,0.0,0.0,375,4599.35,4863.15,450,48300.0,420,7.4,7.55,315,-0.6999999999999993,7.5,28.95,11674,247,2522,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,5,0,0,0.0,0.0,0.0,375,4478.2,4802.35,450,48400.0,420,7.6,7.7,825,-0.5499999999999998,7.7,28.43,16706,96,8908,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,774,-12,18,0.0,4390.0,-862.0,45,4489.5,4509.0,150,48500.0,885,8.0,8.05,1260,-0.6499999999999986,8.05,28.04,136529,1464,38134,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,24,0,0,0.0,0.0,0.0,375,4303.25,4564.05,450,48600.0,1320,8.35,8.45,750,-0.34999999999999964,8.35,27.63,29509,57,8028,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,22,0,0,0.0,0.0,0.0,450,4170.35,4464.95,450,48700.0,825,9.25,9.35,255,0.049999999999998934,9.35,27.4,12411,-22,3104,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,9,0,0,0.0,0.0,0.0,450,4083.55,4360.3,480,48800.0,885,9.75,9.95,615,0.45000000000000107,9.9,26.99,28407,218,6232,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,14,0,0,0.0,0.0,0.0,300,3974.95,4266.05,450,48900.0,330,10.5,10.6,360,0.6500000000000004,10.55,26.68,18033,329,3370,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,4941,-155,280,34.59,3980.2,-704.9499999999998,150,4003.0,4030.65,45,49000.0,480,11.0,11.1,2640,0.75,10.95,26.24,296817,3600,97038,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,4,0,0,0.0,0.0,0.0,450,3785.65,4097.45,450,49100.0,375,11.75,11.85,555,1.1999999999999993,11.85,25.84,22665,126,4797,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,72,0,0,0.0,0.0,0.0,450,3772.4,4014.65,450,49200.0,150,12.5,12.55,120,1.799999999999999,12.6,25.5,42253,-7339,5372,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,29,0,0,0.0,0.0,0.0,375,3570.0,3912.2,450,49300.0,105,13.45,13.5,120,2.0,13.45,25.14,33115,1370,7708,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,30,0,0,0.0,0.0,0.0,450,3488.7,3799.7,450,49400.0,615,14.45,14.55,465,2.3500000000000014,14.3,24.88,35601,-1316,5105,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,690,0,30,31.42,3582.6,-607.2000000000003,300,3504.5,3528.55,30,49500.0,570,15.55,15.65,1155,3.0,15.55,24.52,179105,1255,50223,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,131,0,0,0.0,0.0,0.0,375,3324.9,3612.5,450,49600.0,420,16.75,16.9,825,3.6999999999999993,16.9,24.2,37849,193,4650,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,114,0,0,0.0,0.0,0.0,375,3202.6,3493.9,450,49700.0,120,18.2,18.25,90,4.300000000000001,18.25,23.78,40881,-574,6220,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,216,0,3,38.61,3300.0,-14.099999999999909,75,3198.35,3329.45,510,49800.0,405,19.45,19.65,345,5.1,19.7,23.47,62850,-1119,8343,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,274,-2,9,0.0,3013.7,-201.35000000000036,15,3077.7,3241.8,45,49900.0,330,21.5,21.6,75,6.199999999999999,21.65,23.17,41894,-196,5332,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,9638,-526,1361,29.04,3040.0,-673.25,15,3021.5,3030.85,15,50000.0,420,23.15,23.25,375,6.849999999999998,23.4,22.94,445489,7748,125401,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,3045,0,9,20.04,2980.0,-470.0,45,2911.55,2957.9,30,50100.0,225,25.2,25.3,165,7.449999999999999,25.2,22.59,58896,-435,10565,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,598,-10,12,23.54,2764.15,-735.8499999999999,60,2818.1,2862.6,45,50200.0,60,27.55,27.65,45,9.0,27.65,22.22,70264,-891,7796,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,436,14,59,26.64,2700.0,-750.25,45,2718.75,2764.3,15,50300.0,45,30.1,30.2,180,10.25,30.0,21.95,70408,1788,7441,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,703,-4,50,0.0,2655.0,-648.0,60,2620.15,2668.85,15,50400.0,240,33.0,33.1,75,11.899999999999999,33.15,21.67,92063,-1314,9234,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,2240,31,501,25.03,2617.65,-623.0,15,2536.25,2547.95,45,50500.0,285,36.0,36.1,1740,13.699999999999996,36.05,21.34,282295,-4309,60529,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,305,-51,62,27.01,2435.5,-643.5999999999999,135,2411.75,2474.85,15,50600.0,30,39.55,39.75,75,16.0,40.0,21.09,105599,-2382,11367,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,578,1,14,0.0,2223.7,-643.3000000000002,75,2324.4,2379.7,60,50700.0,60,43.1,43.2,105,16.749999999999996,42.8,20.75,118329,9613,20422,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,927,-20,145,24.88,2242.1,-658.0,15,2225.5,2281.8,45,50800.0,195,47.95,48.15,75,19.95,48.25,20.52,86915,-160,12612,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,671,5,81,23.15,2118.0,-738.0,450,2104.6,2198.55,75,50900.0,30,52.7,52.85,30,22.200000000000003,52.95,20.23,72918,-1172,9206,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,13747,1415,8053,23.14,2127.75,-592.0500000000002,15,2062.3,2070.7,15,51000.0,75,59.0,59.1,345,25.85,59.1,19.96,648600,-10067,104112,0,17-Dec-2024 15:00:55
BANKNIFTY,52879.95,17-Dec-2024 15:00:55,0,845,-1,165,16.41,1860.0,-773.5500000000002,150,1955.05,1981.05,45,51100.0,105,65.0,65.25,180,28.35000000000001,64.9,19.73,96813,-2090,8687,0,17-Dec-2024 15:00:55
