Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,329,-3,4,96.54,11100.0,-537.3500000000004,90,10903.15,10945.55,150,42000.0,1380,2.55,2.6,7035,-0.9000000000000004,2.55,59.3,81042,12218,115850,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,750,10098.25,10613.7,450,42500.0,5040,2.55,2.6,5160,-1.1500000000000004,2.55,56.64,33727,-7311,20760,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,185,0,0,0.0,0.0,0.0,375,9806.9,10114.4,450,43000.0,3390,2.5,2.55,9945,-1.0,2.55,53.79,66144,16662,36345,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,13,0,0,0.0,0.0,0.0,375,9323.45,9609.35,450,43500.0,1455,2.65,2.7,5430,-1.25,2.65,51.26,73956,21557,34201,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,165,0,0,0.0,0.0,0.0,900,8244.6,9104.2,450,44000.0,1155,3.55,3.6,165,-0.6500000000000004,3.55,49.97,28064,2203,21461,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,375,8326.75,8615.8,450,44500.0,285,3.8,3.85,270,-0.6999999999999997,3.85,47.67,9943,667,14620,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,1812,-30,102,0.0,8000.0,-641.8500000000004,45,7908.7,7952.45,150,45000.0,1425,4.2,4.3,870,-0.5,4.2,45.26,14073,-116,29957,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,375,7335.4,7601.7,450,45500.0,195,4.65,4.7,615,-0.25,4.65,42.97,13383,-371,16265,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,1028,-5,10,0.0,7000.0,-616.4499999999998,450,6882.0,6954.95,150,46000.0,1470,4.95,5.05,1020,-0.39999999999999947,4.95,40.44,15168,-1052,44095,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,10,0,0,0.0,0.0,0.0,375,6306.35,6648.7,450,46500.0,720,5.25,5.3,465,-0.35000000000000053,5.3,38.0,17050,111,17943,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,2330,0,1,80.4,6400.0,-350.39999999999964,120,5876.95,5955.65,150,47000.0,1365,5.7,5.75,1845,-0.15000000000000036,5.75,35.45,39822,-876,67371,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,450,5146.4,6319.0,450,47100.0,1275,6.3,6.5,30,0.25,6.45,35.39,5089,820,6811,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,450,5061.95,6217.45,450,47200.0,930,6.65,6.75,1005,0.35000000000000053,6.65,35.02,11621,-1133,7478,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,450,4970.85,6082.1,450,47300.0,405,6.65,6.85,330,0.20000000000000018,6.65,34.42,4004,50,2937,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,3,0,0,0.0,0.0,0.0,375,5416.1,5718.8,450,47400.0,180,6.95,7.1,210,0.39999999999999947,7.1,34.04,4988,-473,3128,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,43,0,0,0.0,0.0,0.0,375,5291.4,5512.5,450,47500.0,2430,6.95,7.0,3300,0.10000000000000053,6.95,33.48,45708,2316,30018,0,17-Dec-2024 11:53:19
BANKNIFTY,52894.65,17-Dec-2024 11:53:19,0,0,0,0,0.0,0.0,0.0,375,5216.9,5552.7,450,47600.0,45,7.3,7.4,60,0.34999999999999964,7.35,33.08,2918,-191,2804,0,17-Dec-2024 11:53:19
