Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PAYTM,1028.25,17-Dec-2024 14:19:54,0,0,0,0,0.0,0.0,0.0,1950,264.05,290.2,1950,760.0,12350,0.05,2.95,26000,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,2,0,0,0.0,0.0,0.0,1950,165.45,243.75,1950,800.0,4550,0.2,0.25,7150,-0.14999999999999997,0.2,65.28,157,0,817,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,0,0,0,0.0,0.0,0.0,1950,196.2,223.45,1950,820.0,650,0.3,0.4,1300,-0.20000000000000007,0.35,63.83,127,1,295,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,6,0,0,0.0,0.0,0.0,26000,172.1,204.05,1950,840.0,650,0.5,0.7,1950,-0.25,0.7,60.78,192,11,541,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,1,0,0,0.0,0.0,0.0,1950,156.45,184.05,1950,860.0,4550,1.0,1.2,6500,-0.5,1.0,61.44,418,-32,599,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,19,0,0,0.0,0.0,0.0,1950,136.5,165.2,1950,880.0,7150,1.65,1.75,1950,-0.4500000000000002,1.75,59.96,564,-65,275,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,421,-35,114,63.46,134.65,21.200000000000003,650,133.05,135.95,650,900.0,4550,2.35,2.45,2600,-0.9499999999999997,2.35,56.71,3440,460,1915,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,159,-3,23,56.67,115.0,19.099999999999994,650,113.8,118.1,11050,920.0,1950,3.15,3.25,5850,-1.2999999999999998,3.25,52.75,2925,183,622,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,204,-20,301,50.88,93.55,16.299999999999997,650,96.45,97.4,650,940.0,6500,4.3,4.4,1300,-2.0999999999999996,4.4,49.64,3712,27,750,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,351,-779,3193,48.32,76.9,16.000000000000007,650,78.4,79.15,650,960.0,5200,6.3,6.45,1950,-3.25,6.4,47.09,6455,40,938,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,459,-502,3060,45.34,62.35,16.65,650,61.85,62.5,650,980.0,3900,9.45,9.6,650,-5.950000000000001,9.45,44.64,4321,-101,643,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,2225,-2355,13881,44.63,47.5,12.399999999999999,650,47.15,47.6,1300,1000.0,1300,14.65,14.85,650,-9.049999999999999,14.65,43.87,9327,354,1308,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,1014,-492,15103,45.07,35.75,10.399999999999999,1300,35.4,35.7,1300,1020.0,1950,22.65,22.95,650,-11.250000000000004,22.7,44.14,6305,728,790,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,2704,1222,24291,46.12,26.85,9.25,1300,26.35,26.6,1300,1040.0,1300,33.5,33.9,1950,-13.100000000000001,33.65,45.67,6279,454,570,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,1487,778,16732,47.33,18.6,5.950000000000001,1300,18.85,19.0,1300,1060.0,1300,45.9,46.5,650,-37.5,47.0,45.87,1920,127,244,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,1187,199,12309,47.84,13.5,4.65,650,13.25,13.4,1300,1080.0,650,59.25,62.0,650,-48.5,58.95,42.7,197,97,100,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,989,0,10576,48.34,9.2,-12.7,1300,9.15,9.3,1950,1100.0,650,76.0,77.15,650,-112.25,77.0,47.27,131,0,54,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,1089,821,9788,49.64,6.3,1.8999999999999995,8450,6.25,6.4,3900,1120.0,1950,82.85,101.1,1950,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,142,0,733,51.14,4.45,-11.45,7800,4.3,4.45,6500,1140.0,650,107.85,117.95,650,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,123,0,1122,53.3,3.15,-10.35,1300,3.0,3.15,9750,1160.0,650,126.7,136.65,650,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,43,0,138,55.63,2.2,-9.25,1300,2.2,2.3,5200,1180.0,650,145.85,155.8,650,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
PAYTM,1028.25,17-Dec-2024 14:19:54,0,260,0,1362,56.74,1.55,-8.1,2600,1.65,1.75,6500,1200.0,3250,165.15,174.15,1950,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:19:54
NIFTY,24343.25,17-Dec-2024 14:20:24,0,0,0,0,0.0,0.0,0.0,625,2716.1,2827.75,1000,21600.0,2618725,0.45,0.5,1512900,-0.04999999999999999,0.45,55.87,1525758,-12530,208434,0,17-Dec-2024 14:20:24
NIFTY,24343.25,17-Dec-2024 14:20:24,0,3,0,0,0.0,0.0,0.0,1000,2601.65,2849.5,1050,21650.0,81875,0.55,0.6,307125,0.04999999999999993,0.6,55.82,257069,-23484,33283,0,17-Dec-2024 14:20:24
NIFTY,24343.25,17-Dec-2024 14:20:24,0,3,0,0,0.0,0.0,0.0,1000,2621.1,2717.2,1000,21700.0,24950,0.6,0.65,75975,0.09999999999999998,0.65,55.24,223761,-26059,17804,0,17-Dec-2024 14:20:24
NIFTY,24343.25,17-Dec-2024 14:20:24,0,0,0,0,0.0,0.0,0.0,1775,2494.2,2747.5,1000,21750.0,55300,0.6,0.65,63150,0.04999999999999993,0.6,53.83,159587,-5993,6582,0,17-Dec-2024 14:20:24
