Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,329,-3,4,0.0,11100.0,-537.3500000000004,75,11332.5,11356.15,150,42000.0,9420,2.7,2.75,7050,-0.75,2.7,60.41,52558,9665,113297,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,0,0,0,0.0,0.0,0.0,450,10668.6,10992.95,450,42500.0,165,2.95,3.0,210,-0.7000000000000002,3.0,58.04,24308,-6350,21721,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,185,0,0,0.0,0.0,0.0,450,10131.1,10516.05,450,43000.0,2955,2.8,2.85,9165,-0.75,2.8,54.89,50464,14560,34243,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,13,0,0,0.0,0.0,0.0,450,9525.65,9990.45,450,43500.0,5505,2.9,2.95,9420,-0.9499999999999997,2.95,52.44,46004,16355,28999,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,165,0,0,0.0,0.0,0.0,450,9118.8,9494.85,450,44000.0,375,3.85,3.9,705,-0.3500000000000001,3.85,51.18,20814,2342,21600,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,0,0,0,0.0,0.0,0.0,450,8623.55,8995.1,450,44500.0,750,4.05,4.15,1530,-0.5,4.05,48.81,7022,769,14722,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,1822,-20,58,0.0,8340.0,-301.85000000000036,150,8363.2,8380.55,150,45000.0,1245,4.35,4.4,180,-0.35000000000000053,4.35,46.39,8931,401,30474,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,0,0,0,0.0,0.0,0.0,450,7669.6,8007.85,450,45500.0,1275,4.6,4.65,90,-0.25,4.65,44.04,10224,-296,16340,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,1029,-4,5,0.0,7100.0,-516.4499999999998,540,7228.35,7459.55,75,46000.0,150,4.9,4.95,615,-0.4499999999999993,4.9,41.6,11286,-520,44627,0,17-Dec-2024 11:00:48
BANKNIFTY,53224.3,17-Dec-2024 11:00:48,0,10,0,0,0.0,0.0,0.0,450,6642.8,7015.25,450,46500.0,570,5.25,5.3,1620,-0.35000000000000053,5.3,39.21,12888,-179,17653,0,17-Dec-2024 11:00:48
