Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1200.0,17500,0.1,0.5,350,0.0,0.0,0.0,0,0,3,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,0,0,0,0.0,0.0,0.0,1050,284.95,299.85,2100,1280.0,36050,0.1,6.5,3500,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,0,0,0,0.0,0.0,0.0,1050,242.75,254.3,1050,1320.0,7000,0.15,0.95,350,0.0,0.0,0.0,0,0,5,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,0,0,0,0.0,0.0,0.0,1050,225.15,236.0,2100,1340.0,21000,0.15,2.5,350,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,2,0,0,0.0,0.0,0.0,1750,204.35,215.7,1050,1360.0,350,0.2,2.25,350,0.0,0.0,0.0,0,0,23,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,1,0,0,0.0,0.0,0.0,1050,183.85,195.45,1050,1380.0,1050,0.3,0.6,350,-0.3999999999999999,0.75,40.47,30,4,56,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,117,0,2,0.0,165.0,83.6,1400,166.55,173.25,1400,1400.0,700,0.6,0.65,2800,-1.1,0.65,35.76,445,99,512,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,3,0,0,0.0,0.0,0.0,1050,145.35,155.65,1750,1420.0,3150,1.1,1.15,7350,-1.8000000000000003,1.15,35.15,549,-38,200,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,25,0,0,0.0,0.0,0.0,350,130.15,137.9,350,1440.0,3500,1.85,1.95,4200,-2.6999999999999997,1.85,34.46,746,-12,262,0,17-Dec-2024 14:02:23
UNITDSPR,1565.15,17-Dec-2024 14:02:23,0,41,-4,10,43.53,111.05,47.0,350,110.8,113.5,350,1460.0,1050,3.05,3.15,3850,-3.8,3.05,33.38,2142,159,476,0,17-Dec-2024 14:02:23
