Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,328,-4,8,0.0,10900.0,-737.3500000000004,135,10905.85,10929.15,150,42000.0,10845,2.25,2.3,8475,-1.2000000000000002,2.25,58.27,103458,20053,123685,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,210,9794.6,10630.35,450,42500.0,4995,2.25,2.3,930,-1.4000000000000004,2.3,55.42,46693,-2688,25383,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,185,0,0,0.0,0.0,0.0,375,9832.05,10119.5,450,43000.0,45000,2.25,2.3,13395,-1.2999999999999998,2.25,52.81,133808,30884,50567,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,13,0,0,0.0,0.0,0.0,375,9333.7,9609.35,450,43500.0,7200,2.4,2.45,5085,-1.4499999999999997,2.45,50.52,106520,35781,48425,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,165,0,0,0.0,0.0,0.0,375,8835.25,9217.4,450,44000.0,390,3.3,3.35,1065,-0.9000000000000004,3.3,49.15,34338,2416,21674,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,375,8267.55,8632.6,450,44500.0,600,3.65,3.7,435,-0.8499999999999996,3.7,46.96,12879,916,14869,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,1763,-79,163,0.0,7900.0,-741.8500000000004,150,7963.05,7980.9,150,45000.0,2295,3.9,3.95,780,-0.8000000000000003,3.9,44.58,19432,19,30092,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,375,7337.1,7632.45,450,45500.0,315,4.3,4.35,585,-0.5500000000000007,4.35,42.27,21724,-312,16324,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,954,-79,90,60.51,7000.0,-616.4499999999998,555,6817.5,6931.75,150,46000.0,525,4.45,4.5,1005,-0.8499999999999996,4.5,39.71,28059,-2037,43110,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,10,0,0,0.0,0.0,0.0,885,6121.1,6703.65,450,46500.0,300,4.7,4.75,825,-0.9000000000000004,4.75,37.22,29200,20,17852,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,2302,-28,30,60.45,6067.9,-682.5,255,5934.15,5973.2,150,47000.0,1080,5.0,5.05,630,-0.8500000000000005,5.05,34.63,72244,-4886,63361,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,450,5570.8,6089.05,450,47100.0,30,5.7,5.85,135,-0.35000000000000053,5.85,34.63,6713,413,6404,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,450,5473.45,5985.65,450,47200.0,810,5.95,6.1,390,-0.34999999999999964,5.95,34.31,15809,-1746,6865,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,450,5378.7,5883.5,450,47300.0,45,5.9,6.1,60,-0.40000000000000036,6.05,33.65,5806,-226,2661,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,3,0,0,0.0,0.0,0.0,375,5454.35,5719.85,450,47400.0,930,6.2,6.3,60,-0.40000000000000036,6.3,33.31,7925,-785,2816,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,43,0,0,0.0,0.0,0.0,450,5276.0,5612.7,375,47500.0,765,6.15,6.2,3030,-0.6999999999999993,6.15,32.69,69268,2142,29844,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,885,5005.05,5605.45,450,47600.0,15,6.35,6.45,150,-0.6500000000000004,6.35,32.28,4440,-238,2757,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,0,0,0,0.0,0.0,0.0,375,5151.1,5412.9,450,47700.0,270,6.7,6.8,45,-0.4500000000000002,6.7,31.98,6563,-711,2084,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,8,0,0,0.0,0.0,0.0,450,5013.55,5294.1,480,47800.0,465,6.9,7.0,135,-0.4500000000000002,7.0,31.52,5060,-515,2527,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,6,0,0,0.0,0.0,0.0,375,4952.35,5213.65,450,47900.0,255,7.05,7.15,135,-0.5,7.15,31.06,9828,-1654,2417,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,4193,-158,188,0.0,4900.0,-774.1499999999996,45,4960.45,4989.0,45,48000.0,1860,7.3,7.4,2250,-0.35000000000000053,7.35,30.52,126912,-239,87495,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,6,0,0,0.0,0.0,0.0,105,4731.75,5014.2,450,48100.0,375,7.35,7.45,300,-0.25,7.4,30.12,8996,-155,2571,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,16,0,0,0.0,0.0,0.0,375,4627.15,4917.6,450,48200.0,75,7.65,7.7,300,0.0,7.7,29.7,16939,-3649,4321,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,14,0,0,0.0,0.0,0.0,375,4555.45,4874.35,450,48300.0,90,8.3,8.35,345,0.10000000000000142,8.3,29.38,8483,883,3158,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,5,0,0,0.0,0.0,0.0,885,4275.9,4812.45,450,48400.0,510,8.35,8.4,180,0.05000000000000071,8.3,28.86,12348,116,8928,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,775,-11,12,53.26,4640.0,-612.0,45,4469.5,4491.75,150,48500.0,975,8.7,8.75,30,0.0,8.7,28.43,113508,4238,40908,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,24,0,0,0.0,0.0,0.0,375,4227.85,4504.75,450,48600.0,450,9.05,9.2,930,0.3500000000000014,9.05,27.99,24595,24,7995,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,22,0,0,0.0,0.0,0.0,60,4116.3,4419.9,450,48700.0,375,9.95,10.0,210,0.75,10.05,27.72,9617,-357,2769,0,17-Dec-2024 13:27:52
BANKNIFTY,52871.35,17-Dec-2024 13:27:52,0,9,0,0,0.0,0.0,0.0,450,4026.0,4295.15,480,48800.0,660,10.45,10.55,150,1.1000000000000014,10.55,27.36,24410,184,6198,0,17-Dec-2024 13:27:52
