Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,440.1,460.1,2700,1040.0,2250,0.1,7.05,1350,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,400.0,415.05,2700,1080.0,900,0.15,1.9,450,0.0,0.0,0.0,0,0,15,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,360.35,377.15,2700,1120.0,900,0.15,3.95,450,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,340.4,358.25,2700,1140.0,900,0.15,5.0,1800,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,320.0,336.4,1350,1160.0,2700,0.5,0.85,900,0.0,0.0,0.0,0,0,52,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,300.35,315.95,1350,1180.0,900,0.65,2.05,450,0.29999999999999993,1.2,69.09,38,-4,82,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,280.15,295.4,1350,1200.0,4500,0.7,1.0,900,-0.25,0.8,65.37,88,-5,215,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,1,0,0,0.0,0.0,0.0,1350,260.65,276.4,2700,1220.0,3600,0.3,3.0,450,0.0,0.0,0.0,0,0,1,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,0,0,0,0.0,0.0,0.0,1350,239.75,256.45,1350,1240.0,450,1.15,1.3,1350,-0.25,1.2,60.45,12,2,23,0,17-Dec-2024 14:39:55
LODHA,1492.95,17-Dec-2024 14:39:55,0,4,0,0,0.0,0.0,0.0,1350,220.1,258.4,1350,1260.0,3150,1.5,1.65,4050,-0.10000000000000009,1.7,58.14,216,12,105,0,17-Dec-2024 14:39:55
