Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,328,-4,8,0.0,10900.0,-737.3500000000004,120,10892.6,10916.15,150,42000.0,5205,2.25,2.3,9840,-1.2000000000000002,2.25,58.69,102516,19144,122776,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,375,9756.7,10557.2,450,42500.0,6285,2.25,2.3,825,-1.4500000000000002,2.25,55.84,46306,-3087,24984,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,185,0,0,0.0,0.0,0.0,375,9745.8,10169.8,450,43000.0,34290,2.25,2.3,18225,-1.25,2.3,53.35,131848,30065,49748,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,13,0,0,0.0,0.0,0.0,375,9241.7,9533.0,450,43500.0,9600,2.4,2.45,6165,-1.5,2.4,50.85,104089,35485,48129,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,165,0,0,0.0,0.0,0.0,375,8741.75,9230.0,450,44000.0,2040,3.25,3.3,1950,-0.9500000000000002,3.25,49.6,33855,2402,21660,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,375,8263.9,8669.6,450,44500.0,660,3.6,3.7,1485,-0.8999999999999999,3.65,47.35,12439,945,14898,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,1806,-36,162,63.68,8070.0,-571.8500000000004,15,7900.0,7904.1,150,45000.0,660,4.0,4.05,270,-0.75,3.95,44.92,19028,-2,30071,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,375,7308.05,7591.45,450,45500.0,1320,4.3,4.4,1635,-0.5500000000000007,4.35,42.68,21387,-310,16326,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,954,-79,90,0.0,7000.0,-616.4499999999998,105,6911.65,6947.05,75,46000.0,1155,4.55,4.65,1035,-0.75,4.6,40.13,27411,-1873,43274,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,10,0,0,0.0,0.0,0.0,375,6225.15,6726.05,450,46500.0,495,4.8,4.85,420,-0.8000000000000007,4.85,37.61,28030,7,17839,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,2302,-28,30,48.21,6067.9,-682.5,75,5888.0,5927.85,150,47000.0,1545,5.1,5.2,1950,-0.7000000000000002,5.2,34.99,70833,-4759,63488,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,450,5570.8,6110.65,450,47100.0,330,5.6,5.8,570,-0.5,5.7,35.04,6633,465,6456,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,450,5473.45,6007.75,450,47200.0,375,5.85,5.95,495,-0.34999999999999964,5.95,34.66,14693,-1670,6941,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,0,0,0,0.0,0.0,0.0,450,5378.7,5903.2,450,47300.0,60,6.0,6.15,960,-0.2999999999999998,6.15,34.03,5726,-201,2686,0,17-Dec-2024 13:16:52
BANKNIFTY,52871.35,17-Dec-2024 13:16:52,0,3,0,0,0.0,0.0,0.0,375,5362.1,5821.75,450,47400.0,480,6.1,6.25,420,-0.5,6.2,33.68,7523,-715,2886,0,17-Dec-2024 13:16:52
