Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2797.2,2866.95,1000,21600.0,688100,0.5,0.55,1096175,0.0,0.5,56.72,907644,-51676,169288,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,3,0,0,0.0,0.0,0.0,1000,2557.45,2898.75,1050,21650.0,104150,0.55,0.6,99775,0.04999999999999993,0.6,56.68,69192,-17966,38801,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,3,0,0,0.0,0.0,0.0,1000,2649.3,2782.2,1000,21700.0,255800,0.5,0.55,43350,0.0,0.55,54.76,121410,-21096,22767,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2631.15,2764.0,1000,21750.0,16475,0.55,0.6,41725,0.0,0.55,54.69,75010,-5904,6671,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2575.0,2761.9,1000,21800.0,56300,0.6,0.65,57150,0.0,0.6,54.11,61024,-3088,14529,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2451.15,2741.25,1000,21850.0,10700,0.55,0.6,18975,-0.04999999999999993,0.55,52.71,38387,-2595,6485,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2460.05,2568.65,1000,21900.0,31500,0.55,0.6,52375,-0.04999999999999993,0.55,51.29,31534,-2326,7074,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2443.25,2519.25,1000,21950.0,18750,0.55,0.6,48625,-0.04999999999999993,0.55,50.31,36836,-3172,8121,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,27,0,0,0.0,0.0,0.0,1000,2361.2,2556.4,1000,22000.0,148650,0.55,0.6,156800,-0.050000000000000044,0.6,49.73,88185,-2008,54118,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2339.35,2458.0,1000,22050.0,46450,0.55,0.6,31900,-0.09999999999999998,0.55,48.34,20033,-1214,11140,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,24,-1,4,0.0,2290.0,-252.0,1000,2266.6,2348.35,1000,22100.0,40000,0.6,0.65,29525,0.0,0.65,48.12,42014,250,6883,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2238.85,2358.9,1000,22150.0,24550,0.65,0.7,14375,0.050000000000000044,0.65,47.13,63533,364,6919,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,36,-6,7,0.0,2210.0,-260.0,1000,2191.15,2230.7,50,22200.0,12550,0.7,0.75,22650,0.09999999999999998,0.75,46.47,32634,-4054,13319,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2067.05,2325.05,1000,22250.0,6300,0.65,0.7,27000,0.04999999999999993,0.7,45.14,16303,714,3788,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,32,-1,4,67.78,2125.0,-217.0,75,2105.3,2123.85,75,22300.0,12225,0.7,0.75,31800,0.09999999999999998,0.75,44.47,50343,-513,12807,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,2000.85,2130.55,1000,22350.0,14175,0.65,0.7,11525,0.04999999999999993,0.7,43.16,31667,3077,4770,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,20,-7,16,68.26,2030.0,-278.9499999999998,75,2013.65,2050.15,1000,22400.0,36050,0.7,0.75,92100,0.0,0.7,42.48,84128,3428,18410,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,1,1,2,59.64,1970.0,670.4000000000001,1000,1908.7,2015.2,1000,22450.0,13825,0.7,0.75,5525,0.050000000000000044,0.75,41.77,68511,1474,3516,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,236,-18,43,59.77,1921.8,-277.20000000000005,100,1909.25,1916.65,25,22500.0,100225,0.7,0.75,138325,-0.050000000000000044,0.7,40.48,235744,-1298,99005,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,1766.35,1988.15,1000,22550.0,12650,0.7,0.75,10550,0.050000000000000044,0.75,39.48,60650,-1041,2580,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,36,-4,11,41.69,1810.0,-192.20000000000005,1025,1773.95,1859.5,1000,22600.0,9575,0.75,0.8,32850,0.10000000000000009,0.8,38.48,115311,-4173,14414,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,1747.95,1830.35,1000,22650.0,21400,0.75,0.8,33850,0.050000000000000044,0.75,37.75,82515,3217,6688,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,141,0,0,0.0,0.0,0.0,1000,1687.3,1769.7,1000,22700.0,20925,0.8,0.85,41425,0.0,0.8,37.23,201153,9959,56764,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,1583.35,1754.3,1000,22750.0,11350,0.85,0.9,7875,0.09999999999999998,0.85,36.22,103111,1857,6058,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,14,0,4,0.0,1600.0,-242.04999999999995,100,1604.85,1623.95,100,22800.0,57325,0.85,0.9,94400,0.15000000000000002,0.9,35.42,130021,-17439,24665,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,1,1,2,77.71,1643.35,668.05,125,1561.9,1599.6,1725,22850.0,8900,0.9,0.95,2200,0.19999999999999996,0.95,34.4,82348,-130,5296,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,9,0,2,62.28,1550.0,-160.1500000000001,2200,1465.75,1567.6,2200,22900.0,25475,0.9,0.95,14175,0.19999999999999996,0.95,33.38,213344,517,24714,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,0,0,0,0.0,0.0,0.0,1000,1446.3,1498.1,1000,22950.0,18775,0.95,1.0,11925,0.19999999999999996,1.0,32.73,70071,2894,10039,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,738,-159,500,33.49,1420.0,-270.04999999999995,75,1424.95,1431.15,125,23000.0,166150,1.05,1.1,76600,0.10000000000000009,1.05,32.05,623503,-3613,199711,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,2,0,0,0.0,0.0,0.0,1000,1348.7,1393.9,1025,23050.0,17450,1.1,1.15,6175,0.1499999999999999,1.15,31.16,53408,1146,8164,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,22,0,2,0.0,1307.6,-322.8000000000002,2375,1287.3,1335.95,1000,23100.0,23325,1.15,1.2,33525,0.1499999999999999,1.15,30.26,251647,-5313,33247,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,2,0,1,86.85,1434.7,-165.29999999999995,1600,1246.2,1268.55,75,23150.0,16425,1.2,1.25,26225,0.09999999999999987,1.2,29.35,89352,2507,17238,0,17-Dec-2024 12:52:51
NIFTY,24414.2,17-Dec-2024 12:52:51,0,81,-15,35,53.41,1253.0,-199.25,75,1211.3,1217.3,50,23200.0,67475,1.3,1.35,61875,0.19999999999999996,1.3,28.56,516694,23417,94337,0,17-Dec-2024 12:52:51
