Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1775,2693.45,2998.3,1000,21600.0,1272675,0.45,0.5,1042675,-0.04999999999999999,0.45,56.48,631228,-63733,157231,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,3,0,0,0.0,0.0,0.0,1000,2645.05,2880.65,1050,21650.0,128600,0.55,0.6,164300,0.04999999999999993,0.6,55.98,50790,-9443,47324,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,3,0,0,0.0,0.0,0.0,1000,2640.45,2759.1,1000,21700.0,772475,0.45,0.5,172250,-0.050000000000000044,0.5,54.51,91892,-16745,27118,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2631.15,2716.1,1000,21750.0,183425,0.45,0.5,176450,-0.10000000000000003,0.45,53.53,52003,-2871,9704,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2575.0,2674.8,1000,21800.0,214100,0.45,0.5,10850,-0.09999999999999998,0.5,52.55,38006,-2730,14887,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2441.65,2680.45,1000,21850.0,160300,0.45,0.5,28575,-0.14999999999999997,0.45,51.08,28331,-3451,5629,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2446.45,2560.15,1000,21900.0,65750,0.5,0.55,74325,-0.04999999999999993,0.55,50.6,22492,-2871,6529,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,625,2403.65,2511.0,1000,21950.0,135325,0.45,0.5,70625,-0.14999999999999997,0.45,49.62,15097,-3124,8169,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,27,0,0,0.0,0.0,0.0,1000,2336.55,2460.1,1000,22000.0,395375,0.5,0.55,157800,-0.09999999999999998,0.55,49.08,68911,-3711,52415,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2339.35,2406.7,1000,22050.0,56850,0.5,0.55,26400,-0.15000000000000002,0.5,47.21,10730,-1512,10842,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,24,-1,4,0.0,2290.0,-252.0,1000,2239.65,2341.8,1000,22100.0,13525,0.5,0.55,55300,-0.09999999999999998,0.55,46.69,20817,2038,8671,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2238.85,2307.55,1000,22150.0,172700,0.45,0.5,26650,-0.09999999999999998,0.5,45.72,43266,3968,10523,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,41,-1,3,76.35,2220.0,-250.0,1000,2188.7,2216.15,75,22200.0,47525,0.5,0.55,95050,-0.09999999999999998,0.55,44.74,9843,409,17782,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,2056.45,2274.5,1000,22250.0,17450,0.5,0.55,42275,-0.09999999999999998,0.55,43.77,6195,1218,4292,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,33,0,0,0.0,0.0,0.0,1000,2089.5,2160.8,1000,22300.0,38200,0.5,0.55,67375,-0.09999999999999998,0.55,42.8,23753,1388,14708,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,1994.1,2110.0,1000,22350.0,34525,0.5,0.55,48950,-0.09999999999999998,0.55,42.21,21291,4276,5969,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,31,4,8,103.76,2114.6,-194.3499999999999,50,1989.4,2010.45,25,22400.0,98650,0.5,0.55,67000,-0.1499999999999999,0.55,40.86,32335,3297,18279,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,0,0,0,0.0,0.0,0.0,1000,1892.8,1998.85,1000,22450.0,97000,0.5,0.55,89075,-0.1499999999999999,0.55,40.25,34792,8178,10220,0,17-Dec-2024 12:16:50
NIFTY,24381.35,17-Dec-2024 12:16:50,0,245,-9,20,0.0,1890.0,-309.0,850,1905.2,1913.7,50,22500.0,1773875,0.6,0.65,427300,-0.09999999999999998,0.65,39.61,147025,6517,106820,0,17-Dec-2024 12:16:50
