Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,2100,591.3,611.2,1050,1720.0,2100,0.2,0.5,350,0.0,0.0,0.0,0,0,37,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,549.75,572.05,1050,1760.0,350,0.2,4.85,14000,0.0,0.0,0.0,0,0,15,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1780.0,350,0.25,1.5,350,0.0,0.0,0.0,0,0,24,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,21,0,0,0.0,0.0,0.0,1050,509.65,534.9,1050,1800.0,350,0.65,0.7,350,0.04999999999999993,0.6,67.52,19,-10,136,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,5,0,0,0.0,0.0,0.0,1750,491.5,511.65,1050,1820.0,3500,0.25,3.75,14000,-1.15,0.6,64.89,6,1,12,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,472.05,490.95,2100,1840.0,350,0.75,0.95,350,0.30000000000000004,0.9,65.61,26,-13,21,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,2,0,0,0.0,0.0,0.0,1050,451.9,470.8,1050,1860.0,350,0.6,0.75,350,-0.44999999999999996,0.55,59.05,25,-9,124,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,13,0,0,0.0,0.0,0.0,1050,432.2,451.1,1050,1880.0,350,0.7,1.35,1050,0.0,1.0,61.1,4,-1,31,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,92,-58,70,82.37,426.0,52.39999999999998,700,417.65,426.35,350,1900.0,350,1.0,1.5,350,-0.30000000000000004,1.15,59.56,32,-15,226,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,54,0,0,0.0,0.0,0.0,1750,392.3,411.35,2100,1920.0,350,0.95,2.85,700,-0.75,1.0,55.71,6,-3,71,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,34,-6,7,83.17,389.75,103.14999999999998,1400,370.4,396.65,1050,1940.0,2100,1.25,1.7,350,-0.10000000000000009,1.7,57.46,15,6,152,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,75,-2,3,86.1,373.6,125.05000000000001,350,360.55,368.4,2100,1960.0,1050,1.4,1.75,350,-0.4500000000000002,1.4,52.98,94,-41,170,0,17-Dec-2024 15:30:00
OBEROIRLTY,2315.0,17-Dec-2024 15:30:00,0,61,0,0,0.0,0.0,0.0,2450,329.55,353.15,1050,1980.0,700,1.7,1.8,350,-0.2500000000000002,1.95,53.01,31,-6,179,0,17-Dec-2024 15:30:00
