Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ZOMATO,302.4,17-Dec-2024 10:28:47,0,0,0,0,0.0,0.0,0.0,2000,62.2,63.05,2000,240.0,386000,0.1,0.15,172000,-0.1,0.15,67.77,206,-60,730,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,1863,-805,1451,52.87,53.2,8.450000000000003,2000,52.6,52.95,6000,250.0,368000,0.2,0.25,236000,-0.15000000000000002,0.25,61.86,1676,-457,2587,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,28,0,0,0.0,0.0,0.0,2000,47.75,48.3,6000,255.0,20000,0.3,0.35,56000,-0.15000000000000002,0.3,58.1,203,-77,144,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,69,0,3,60.15,43.0,8.899999999999999,2000,42.8,43.3,8000,260.0,118000,0.35,0.4,152000,-0.20000000000000007,0.35,53.97,551,-67,1150,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,21,0,2,0.0,35.3,3.6499999999999986,4000,38.0,38.3,2000,265.0,46000,0.5,0.55,4000,-0.25,0.55,51.79,463,-96,472,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,2901,-5,28,43.42,33.95,7.350000000000001,2000,33.3,33.6,2000,270.0,148000,0.7,0.75,46000,-0.3999999999999999,0.75,49.38,1589,-2,3064,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,316,7,29,41.08,28.45,6.399999999999999,4000,28.45,28.85,2000,275.0,32000,0.95,1.0,72000,-0.7,0.95,47.2,1092,-334,901,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,1022,-1,362,43.31,24.05,6.600000000000001,4000,23.8,24.0,2000,280.0,42000,1.3,1.35,96000,-0.95,1.3,44.24,1859,234,3386,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,570,36,515,41.76,19.55,5.950000000000001,4000,19.4,19.55,2000,285.0,8000,1.85,1.9,50000,-1.4999999999999998,1.8,41.77,1339,336,1406,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,2126,-29,2181,39.7,15.25,5.25,8000,15.25,15.4,2000,290.0,38000,2.65,2.75,54000,-2.0999999999999996,2.75,40.13,2053,321,1942,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,1274,-57,3419,39.46,11.85,4.5,4000,11.75,11.85,8000,295.0,20000,4.1,4.15,2000,-2.95,4.1,39.62,1643,230,1089,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,4897,-82,11710,40.87,8.9,3.6000000000000005,20000,8.9,9.0,42000,300.0,10000,6.2,6.3,30000,-3.6500000000000004,6.25,40.27,1874,215,1315,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,1997,36,4627,41.03,6.6,2.8499999999999996,10000,6.6,6.65,20000,305.0,4000,8.85,8.95,14000,-4.4,9.0,40.77,652,-12,361,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,2377,249,4857,41.49,4.8,2.15,32000,4.75,4.85,46000,310.0,6000,12.0,12.15,8000,-5.200000000000001,12.1,41.28,331,-44,191,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,730,-44,1525,42.65,3.45,1.6,32000,3.4,3.5,38000,315.0,4000,15.65,15.8,4000,-5.5,15.7,41.56,79,5,168,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,2438,447,3032,43.55,2.45,1.1,50000,2.4,2.45,50000,320.0,4000,19.65,20.0,4000,-5.75,19.9,43.1,37,0,156,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,367,103,770,45.54,1.8,0.8,10000,1.75,1.8,24000,325.0,4000,24.0,24.45,2000,-6.25,24.25,44.25,15,3,36,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,1796,-127,1202,46.37,1.3,0.55,4000,1.3,1.35,68000,330.0,2000,28.45,28.8,2000,-7.350000000000001,28.65,49.94,10,0,50,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,247,3,330,48.38,0.95,0.35,4000,0.95,1.0,48000,335.0,4000,33.05,33.45,2000,-7.100000000000001,33.4,60.49,11,-3,6,0,17-Dec-2024 10:28:47
ZOMATO,302.4,17-Dec-2024 10:28:47,0,901,54,883,49.93,0.75,0.35,48000,0.7,0.75,54000,340.0,2000,37.9,38.25,2000,-16.85,37.65,75.46,5,-2,25,0,17-Dec-2024 10:28:47
NIFTY,24424.75,17-Dec-2024 10:28:47,0,0,0,0,0.0,0.0,0.0,1000,2779.65,2913.25,1000,21600.0,373950,0.55,0.6,294400,0.09999999999999998,0.6,58.61,335329,-34183,186781,0,17-Dec-2024 10:28:47
NIFTY,24424.75,17-Dec-2024 10:28:47,0,3,0,0,0.0,0.0,0.0,1000,2645.05,2892.45,1050,21650.0,135075,0.55,0.6,239700,0.04999999999999993,0.6,58.14,18848,-5803,50964,0,17-Dec-2024 10:28:47
