Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,328,-4,8,0.0,10900.0,-737.3500000000004,135,10969.1,10992.4,150,42000.0,7005,1.85,1.9,10545,-1.6,1.85,57.27,189952,26689,130321,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,0,0,0,0.0,0.0,0.0,375,10363.4,10689.7,450,42500.0,16170,1.8,1.85,17265,-1.9000000000000001,1.8,54.51,123548,6675,34746,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,187,2,3,66.06,9964.85,-628.1499999999996,15,10002.8,10012.55,150,43000.0,118875,1.75,1.8,26130,-1.7499999999999998,1.8,51.87,222118,38366,58049,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,13,0,0,0.0,0.0,0.0,450,9332.35,9687.4,450,43500.0,19425,1.95,2.0,6705,-1.9,2.0,49.49,182218,36753,49397,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,165,0,32,70.09,9030.0,-608.8999999999996,150,8980.0,8999.3,150,44000.0,3465,2.5,2.6,2610,-1.7000000000000002,2.5,48.5,53747,-684,18574,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,0,0,0,0.0,0.0,0.0,375,8373.65,8667.05,450,44500.0,645,2.85,2.9,900,-1.65,2.9,46.29,22970,-475,13478,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,1714,-128,232,64.1,8066.5,-575.3500000000004,150,7961.05,7989.65,45,45000.0,2625,2.8,2.85,1515,-1.85,2.85,43.71,35859,-1711,28362,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,0,0,0,0.0,0.0,0.0,375,7380.8,7676.1,450,45500.0,405,3.3,3.35,810,-1.6000000000000005,3.3,41.44,36042,-1726,14910,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,953,-80,93,59.65,7020.0,-596.4499999999998,15,7000.0,7011.55,150,46000.0,1950,3.2,3.25,2835,-2.0999999999999996,3.25,39.21,61738,-7810,37337,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,10,0,0,0.0,0.0,0.0,375,6322.2,6674.7,450,46500.0,1770,4.25,4.3,1380,-1.4000000000000004,4.25,36.79,41668,-3176,14656,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,2298,-32,40,44.29,6000.0,-750.3999999999996,375,5992.7,6020.4,150,47000.0,2400,3.55,3.6,1755,-2.3000000000000003,3.6,33.95,107924,-5989,62258,0,17-Dec-2024 15:12:56
BANKNIFTY,52824.05,17-Dec-2024 15:12:56,0,0,0,0,0.0,0.0,0.0,1335,5456.95,6610.55,450,47100.0,60,4.5,4.65,240,-1.6000000000000005,4.6,33.98,8109,113,6104,0,17-Dec-2024 15:12:56
