Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,324,0,0,0.0,0.0,0.0,45,10581.7,10961.6,45,42000.0,2430,1.9,2.0,1725,0.0,1.9,0.0,3483,0,123379,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,45,10102.1,10410.6,45,42500.0,7170,1.75,1.8,3375,0.0,1.8,58.29,2194,1121,46634,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,187,0,0,0.0,0.0,0.0,45,9563.65,9902.25,45,43000.0,13575,1.9,1.95,4710,0.04999999999999982,1.9,0.0,4938,0,84929,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,13,0,0,0.0,0.0,0.0,45,7863.05,9331.25,45,43500.0,7605,1.85,1.9,1275,-0.09999999999999987,1.85,52.66,2004,1166,51485,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,138,0,0,0.0,0.0,0.0,45,8608.9,9592.65,45,44000.0,900,2.45,2.55,2040,-0.09999999999999964,2.45,50.99,1103,24,19054,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,45,8115.8,8349.85,45,44500.0,450,2.7,2.75,105,-0.04999999999999982,2.7,48.29,183,-9,13646,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,1707,0,0,0.0,0.0,0.0,45,7616.85,7815.9,45,45000.0,450,2.85,2.9,225,0.04999999999999982,2.9,45.58,1608,-306,26635,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,45,6041.3,7416.9,45,45500.0,240,3.05,3.1,150,-0.04999999999999982,3.1,43.17,362,-49,14756,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,945,0,0,0.0,0.0,0.0,45,6720.05,6816.45,45,46000.0,1635,3.35,3.4,105,0.050000000000000266,3.35,40.43,830,-82,36726,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,10,0,0,0.0,0.0,0.0,45,6183.15,6453.4,45,46500.0,1290,3.3,3.4,90,-0.20000000000000018,3.4,0.0,842,0,14074,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,2298,0,0,0.0,0.0,0.0,45,5652.2,5805.95,45,47000.0,885,3.85,3.95,4755,0.30000000000000027,3.95,35.04,3155,-149,61087,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,450,4824.1,6362.0,1335,47100.0,60,4.15,4.35,105,-0.09999999999999964,4.2,0.0,149,0,5997,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,450,4725.2,6298.55,300,47200.0,60,4.45,4.55,60,-0.14999999999999947,4.45,34.41,175,-4,6270,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,810,4626.35,6194.45,885,47300.0,75,4.85,4.95,135,0.5,5.0,33.92,445,-14,2192,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,3,0,0,0.0,0.0,0.0,45,5251.15,5574.8,45,47400.0,90,4.85,4.95,75,0.04999999999999982,4.85,33.57,200,-27,2322,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,43,0,0,0.0,0.0,0.0,45,5144.2,5269.5,45,47500.0,120,4.85,4.9,900,-0.05000000000000071,4.85,33.15,967,102,21979,0,18-Dec-2024 09:16:15
BANKNIFTY,52707.15,18-Dec-2024 09:16:15,0,0,0,0,0.0,0.0,0.0,45,5054.4,5328.75,45,47600.0,75,5.3,5.4,45,0.5499999999999998,5.35,32.52,381,-16,2709,0,18-Dec-2024 09:16:15
