Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,329,-3,4,0.0,11100.0,-537.3500000000004,75,11270.1,11293.85,150,42000.0,12285,2.65,2.7,9210,-0.75,2.7,60.92,54908,9916,113548,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,0,0,0,0.0,0.0,0.0,450,10592.25,10926.7,450,42500.0,1275,2.75,2.8,2160,-0.9500000000000002,2.75,58.45,25902,-7050,21021,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,185,0,0,0.0,0.0,0.0,825,10133.2,10466.85,450,43000.0,18060,2.7,2.75,4710,-0.7999999999999998,2.75,55.6,51625,14800,34483,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,13,0,0,0.0,0.0,0.0,450,9525.65,9972.2,450,43500.0,7170,2.8,2.85,4170,-1.0499999999999998,2.85,53.05,48383,16913,29557,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,165,0,0,0.0,0.0,0.0,450,9142.7,9473.05,450,44000.0,720,3.7,3.75,645,-0.4500000000000002,3.75,51.57,21074,2251,21509,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,0,0,0,0.0,0.0,0.0,450,8647.45,8972.1,450,44500.0,5730,4.0,4.1,1845,-0.5499999999999998,4.0,49.22,7138,713,14666,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,1822,-20,59,0.0,8308.0,-333.85000000000036,150,8283.25,8300.85,150,45000.0,7485,4.25,4.3,1305,-0.40000000000000036,4.3,46.76,9289,217,30290,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,0,0,0,0.0,0.0,0.0,450,7632.35,7949.1,450,45500.0,555,4.55,4.65,1185,-0.3000000000000007,4.6,44.44,10291,-253,16383,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,1029,-4,5,0.0,7100.0,-516.4499999999998,450,7223.15,7301.1,150,46000.0,1770,4.8,4.9,540,-0.4499999999999993,4.9,41.98,11538,-563,44584,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,10,0,0,0.0,0.0,0.0,450,6642.8,7011.65,450,46500.0,1500,5.2,5.3,1785,-0.4500000000000002,5.2,39.44,13567,-180,17652,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,2330,0,1,53.62,6400.0,-350.39999999999964,525,6227.2,6305.55,150,47000.0,1875,5.5,5.55,1545,-0.40000000000000036,5.5,36.96,32005,73,68320,0,17-Dec-2024 11:13:48
BANKNIFTY,53170.8,17-Dec-2024 11:13:48,0,0,0,0,0.0,0.0,0.0,450,5787.3,6509.1,450,47100.0,300,6.05,6.15,45,-0.10000000000000053,6.1,36.78,4546,911,6902,0,17-Dec-2024 11:13:48
