Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,180.0,3750,0.1,0.25,7500,0.0,0.05,61.6,1,0,36,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,185.0,0,0.0,2.0,3750,0.0,0.0,0.0,0,0,10,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0,195.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,39,0,0,0.0,0.0,0.0,37500,15.1,0.0,0,200.0,11250,0.05,0.35,18750,0.0,0.1,40.04,6,-5,245,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,37500,12.05,0.0,0,202.5,18750,0.05,0.45,3750,0.0,0.0,0.0,0,0,31,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,37500,10.05,0.0,0,205.0,3750,0.15,0.2,3750,0.0,0.0,0.0,0,0,188,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,37500,7.05,0.0,0,207.5,0,0.0,0.85,33750,0.0,0.0,0.0,0,0,13,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,8,0,0,0.0,0.0,0.0,37500,5.05,0.0,0,210.0,15000,0.35,0.5,7500,-0.29999999999999993,0.4,40.63,32,-31,444,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,0,0,0,0.0,0.0,0.0,37500,2.55,0.0,0,212.5,3750,0.25,1.7,3750,0.0,0.0,0.0,0,0,44,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,13,0,0,0.0,0.0,0.0,7500,3.15,0.0,0,215.0,3750,0.65,1.2,18750,-0.4,0.6,30.2,1,0,463,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,9,0,0,0.0,0.0,0.0,37500,1.1,0.0,0,217.5,3750,1.25,9.9,37500,6.8500000000000005,8.9,95.66,4,-1,54,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,141,0,0,0.0,0.0,0.0,3750,8.05,13.75,3750,220.0,15000,2.35,2.55,3750,-1.5,2.55,39.28,21,-20,547,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,7,0,0,0.0,0.0,0.0,7500,1.05,0.0,0,222.5,3750,2.85,5.4,3750,0.0,0.0,0.0,0,0,85,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,104,-8,9,25.72,5.0,-0.5999999999999996,7500,4.6,8.95,3750,225.0,3750,3.4,4.85,3750,-2.85,3.65,32.74,5,-3,491,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,57,0,0,0.0,0.0,0.0,3750,2.3,8.5,7500,227.5,3750,4.25,6.9,11250,-2.5,5.0,35.07,5,-4,131,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,661,-26,28,33.99,3.7,1.4000000000000004,11250,3.4,4.0,3750,230.0,3750,5.65,6.75,3750,-2.250000000000001,6.3,34.54,14,-13,948,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,185,-17,18,39.01,3.45,1.6,7500,2.2,3.45,15000,232.5,15000,7.35,9.25,7500,-4.75,8.25,37.39,6,-5,109,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,646,-33,34,34.47,2.1,0.7000000000000002,7500,2.1,2.45,11250,235.0,3750,8.05,11.6,11250,-3.1999999999999993,10.0,37.65,5,-4,287,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,218,-9,10,34.32,1.5,0.44999999999999996,15000,1.5,2.65,3750,237.5,3750,9.5,14.3,3750,0.0,0.0,0.0,0,0,74,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,1227,-93,100,38.51,1.55,0.6000000000000001,75000,1.5,1.55,11250,240.0,3750,7.55,16.95,3750,-4.699999999999999,12.0,0.0,13,-9,528,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,305,-8,9,33.95,0.7,0.24999999999999994,3750,0.5,1.45,3750,242.5,3750,14.05,31.9,3750,-15.850000000000001,17.15,50.04,11,0,202,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,1000,-55,56,39.16,0.8,0.30000000000000004,7500,0.75,0.95,11250,245.0,37500,15.55,28.6,7500,-8.0,15.2,0.0,9,-8,396,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,344,-2,3,33.83,0.3,0.25,0,0.0,0.6,3750,247.5,7500,17.1,22.6,7500,0.5,21.5,52.12,1,0,98,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,2484,-128,130,41.32,0.45,-0.04999999999999999,3750,0.45,0.75,33750,250.0,3750,23.1,25.3,7500,-4.5,23.4,48.36,12,-5,450,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,476,0,0,0.0,0.0,0.0,0,0.0,0.8,3750,252.5,3750,12.5,0.0,0,0.0,0.0,0.0,0,0,140,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,1256,-74,75,42.93,0.3,-0.04999999999999999,26250,0.3,0.35,18750,255.0,7500,15.5,29.1,7500,0.0,0.0,0.0,0,0,303,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,270,0,1,40.55,0.15,-0.05000000000000002,11250,0.15,0.95,7500,257.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,1525,-44,45,48.65,0.35,0.14999999999999997,15000,0.3,0.35,15000,260.0,3750,25.0,34.5,3750,-2.950000000000003,34.0,0.0,1,0,92,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,127,0,0,0.0,0.0,0.0,7500,0.1,0.6,3750,262.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,436,-4,5,50.47,0.2,-0.14999999999999997,3750,0.2,0.45,3750,265.0,0,0.0,0.0,0,-0.3999999999999986,30.5,0.0,1,0,23,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,155,0,2,56.81,0.3,-0.25000000000000006,30000,0.1,0.3,7500,267.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,817,-7,9,55.51,0.2,-0.04999999999999999,93750,0.15,0.2,3750,270.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,31,0,0,0.0,0.0,0.0,0,0.0,9.0,3750,272.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
NATIONALUM,226.6,17-Dec-2024 15:24:26,0,576,-1,2,60.38,0.2,0.0,3750,0.2,0.65,3750,275.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,17-Dec-2024 15:24:26
